tick,dw_score,dw_date
THG,2,1/22/24
THG,1,10/18/23
THG,0,4/20/23
THG,2,3/13/23
THG,3,2/7/23
THG,2,12/15/22
THG,3,11/25/22
THG,2,11/9/22
THG,3,10/13/22
THG,2,10/11/22
THG,1,8/4/22
THG,2,6/16/22
THG,3,4/11/22
THG,2,4/7/22
THG,1,10/20/20
THG,0,9/21/20
THG,1,9/15/20
THG,2,7/20/20
THG,3,5/21/20
THG,2,4/6/20
THG,3,3/6/20
THG,4,12/31/18
THG,3,2/5/18
THG,2,11/15/17
THG,1,7/3/17
THG,0,5/16/17
THG,1,11/18/16
THG,0,9/12/16
THG,1,8/16/16
THG,2,8/3/16
THG,3,1/13/15
THG,2,8/15/13
THG,1,2/1/13
THG,0,6/17/11
THG,1,2/14/11
THG,2,4/14/10
THG,3,3/5/10
THG,4,8/20/09
THG,5,7/1/09
THG,4,6/17/09
THG,2,3/12/09
THG,3,3/11/09
THG,4,1/23/09
THG,5,12/8/08
THG,4,10/2/08
THG,5,1/29/08
THG,3,10/25/06
THG,5,3/6/06
THG,4,2/1/05
THG,3,11/26/04
THG,2,8/6/04
THG,3,8/4/04
THG,4,12/15/03
THG,3,1/9/03
THG,2,11/25/02
THG,1,11/21/02
THG,0,10/9/02
THG,1,10/4/02
THG,0,7/17/02
THG,1,4/30/02
THG,0,12/13/01
THG,1,1/30/01
THG,2,1/12/01
THG,4,12/8/00
THG,3,4/28/00
THG,2,3/20/00
THG,1,11/29/99
THG,2,10/29/99
THG,1,9/29/99
THG,2,8/31/99
THG,3,4/13/99
THG,2,12/7/98
THG,0,10/6/98
THG,1,10/2/98
THG,2,10/1/98
THG,3,2/11/98
THG,2,7/31/96
THG,1,6/26/96
THG,0,1/3/96
