tick,dw_score,dw_date
ED,2,4/19/24
ED,1,2/13/24
ED,2,11/3/23
ED,1,8/4/23
ED,3,7/25/23
ED,2,6/28/23
ED,3,3/13/23
ED,2,3/1/23
ED,3,11/22/22
ED,2,9/27/22
ED,3,5/11/22
ED,2,3/7/22
ED,1,5/7/21
ED,0,11/19/20
ED,1,9/28/20
ED,0,8/11/20
ED,1,5/27/20
ED,2,5/12/20
ED,3,4/17/20
ED,2,3/23/20
ED,3,3/20/20
ED,5,3/17/20
ED,3,3/16/20
ED,2,2/27/20
ED,3,2/22/19
ED,2,2/1/19
ED,3,12/24/18
ED,4,12/13/18
ED,3,11/9/18
ED,2,2/6/18
ED,3,2/8/17
ED,2,11/10/16
ED,4,1/19/16
ED,3,1/15/16
ED,2,8/21/15
ED,1,6/9/15
ED,2,12/20/13
ED,3,3/16/12
ED,4,8/5/11
ED,2,5/13/11
ED,1,9/16/09
ED,0,6/1/09
ED,1,5/4/09
ED,2,4/23/09
ED,3,2/23/09
ED,2,1/6/09
ED,3,11/12/08
ED,4,10/31/08
ED,3,9/29/08
ED,2,9/15/08
ED,0,5/12/08
ED,1,1/18/08
ED,2,1/8/08
ED,1,10/23/06
ED,0,4/4/06
ED,1,5/18/05
ED,0,5/11/04
ED,1,3/8/04
ED,0,11/12/03
ED,1,2/10/03
ED,2,11/20/02
ED,3,11/12/02
ED,4,10/8/02
ED,3,7/25/02
ED,2,7/15/02
ED,3,11/15/01
ED,4,8/2/01
ED,3,7/24/01
ED,2,4/3/01
ED,1,11/22/00
ED,0,8/25/00
ED,1,4/26/00
ED,0,11/12/99
ED,1,10/8/99
ED,2,11/2/98
ED,3,9/30/98
ED,2,12/12/97
ED,1,4/10/96
ED,2,1/24/96
ED,1,12/12/94
ED,0,9/6/94
ED,1,10/4/93
ED,0,10/1/93
