tick,dw_score,dw_date
HON,0,1985-01-02
HON,1,1985-01-03
HON,0,1987-10-19
HON,1,1991-07-10
HON,2,1991-10-09
HON,3,1991-11-06
HON,4,1996-11-05
HON,3,1997-09-11
HON,2,1997-10-22
HON,3,1998-10-05
HON,2,1998-10-29
HON,3,1999-03-24
HON,4,1999-03-25
HON,5,1999-03-26
HON,4,1999-10-20
HON,5,1999-11-15
HON,4,1999-12-20
HON,3,2000-01-19
HON,2,2000-01-21
HON,3,2000-03-16
HON,2,2000-06-08
HON,1,2000-06-19
HON,0,2000-06-27
HON,2,2000-10-20
HON,3,2000-10-23
HON,1,2001-01-02
HON,0,2001-03-12
HON,1,2001-04-18
HON,2,2001-04-26
HON,3,2001-05-18
HON,2,2001-06-13
HON,0,2001-06-14
HON,1,2001-08-22
HON,0,2002-01-16
HON,1,2002-02-07
HON,2,2002-02-28
HON,3,2002-03-01
HON,4,2002-07-05
HON,3,2002-07-17
HON,2,2002-08-21
HON,1,2002-09-13
HON,0,2002-11-14
HON,1,2003-02-20
HON,2,2003-06-18
HON,1,2003-06-26
HON,2,2004-01-30
HON,3,2004-07-27
HON,2,2004-11-24
HON,1,2005-01-10
HON,0,2005-10-19
HON,1,2006-02-13
HON,2,2007-04-20
HON,3,2007-04-24
HON,4,2007-07-20
HON,5,2007-12-13
HON,4,2008-06-06
HON,3,2008-09-03
HON,2,2008-09-18
HON,3,2008-12-16
HON,4,2009-02-13
HON,3,2009-04-28
HON,4,2009-09-14
HON,3,2009-09-25
HON,2,2010-06-30
HON,3,2010-07-26
HON,4,2011-03-29
HON,5,2011-04-20
HON,4,2011-08-08
HON,5,2011-10-21
HON,4,2013-10-18
HON,3,2014-05-15
HON,2,2015-08-24
HON,3,2015-09-17
HON,2,2016-01-20
HON,3,2016-02-16
HON,4,2016-06-27
HON,3,2016-11-11
HON,2,2018-12-06
HON,3,2019-02-20
HON,2,2020-02-28
HON,3,2020-03-05
HON,4,2020-03-10
HON,5,2020-04-28
HON,4,2020-05-13
HON,5,2020-05-27
HON,4,2020-06-03
HON,3,2021-11-24
HON,2,2022-02-18
HON,3,2022-04-21
HON,2,2022-05-12
HON,3,2022-05-27
HON,2,2022-06-13
HON,3,2022-07-28
HON,2,2022-09-23
HON,3,2022-10-27
HON,4,2022-11-03
HON,3,2023-05-25
HON,4,2023-06-15
HON,3,2023-07-18
HON,1,2023-08-08
HON,2,2023-11-16
HON,1,2024-04-16
HON,2,2024-05-13
