tick,dw_score,dw_date
TSLA,0,1/22/24
TSLA,1,1/17/24
TSLA,2,1/16/24
TSLA,3,1/12/24
TSLA,4,11/29/23
TSLA,3,10/26/23
TSLA,4,10/19/23
TSLA,5,9/11/23
TSLA,3,8/17/23
TSLA,5,6/6/23
TSLA,4,6/5/23
TSLA,3,5/30/23
TSLA,2,5/26/23
TSLA,1,5/22/23
TSLA,0,4/20/23
TSLA,3,2/2/23
TSLA,2,1/26/23
TSLA,0,11/4/22
TSLA,1,10/11/22
TSLA,2,10/5/22
TSLA,3,9/23/22
TSLA,4,9/9/22
TSLA,3,9/1/22
TSLA,4,8/3/22
TSLA,3,7/21/22
TSLA,1,5/9/22
TSLA,2,4/26/22
TSLA,4,4/4/22
TSLA,3,3/22/22
TSLA,0,2/23/22
TSLA,2,1/27/22
TSLA,5,1/3/22
TSLA,3,12/13/21
TSLA,4,11/15/21
TSLA,5,10/18/21
TSLA,4,9/30/21
TSLA,3,9/9/21
TSLA,2,8/4/21
TSLA,1,5/17/21
TSLA,2,5/13/21
TSLA,3,5/12/21
TSLA,4,5/10/21
TSLA,5,4/13/21
TSLA,3,2/22/21
TSLA,5,11/24/20
TSLA,4,11/18/20
TSLA,3,11/16/20
TSLA,4,11/9/20
TSLA,5,9/15/20
TSLA,4,9/14/20
TSLA,3,9/8/20
TSLA,5,8/17/20
TSLA,4,8/10/20
TSLA,5,3/24/20
TSLA,4,3/20/20
TSLA,3,3/17/20
TSLA,4,3/13/20
TSLA,5,1/7/20
TSLA,3,10/14/19
TSLA,2,7/12/19
TSLA,1,7/10/19
TSLA,0,4/25/19
TSLA,2,3/5/19
TSLA,3,1/23/19
TSLA,4,1/18/19
TSLA,5,12/7/18
TSLA,4,11/9/18
TSLA,3,10/25/18
TSLA,2,10/23/18
TSLA,0,10/8/18
TSLA,1,10/2/18
TSLA,0,9/7/18
TSLA,1,9/5/18
TSLA,3,8/29/18
TSLA,4,8/17/18
TSLA,5,8/7/18
TSLA,4,7/27/18
TSLA,5,6/14/18
TSLA,4,6/12/18
TSLA,3,11/2/17
TSLA,4,9/26/17
TSLA,5,5/30/17
TSLA,4,5/1/17
TSLA,3,1/19/17
TSLA,2,1/13/17
TSLA,1,11/14/16
TSLA,2,5/9/16
TSLA,4,4/5/16
TSLA,3,4/1/16
TSLA,2,3/9/16
TSLA,1,2/25/16
TSLA,0,2/5/16
TSLA,1,1/15/16
TSLA,0,10/9/15
TSLA,2,8/24/15
TSLA,3,5/12/15
TSLA,2,5/7/15
TSLA,1,4/27/15
TSLA,0,3/9/15
TSLA,1,3/2/15
TSLA,2,1/14/15
TSLA,3,12/3/14
TSLA,4,11/5/14
TSLA,5,6/23/14
TSLA,4,6/17/14
TSLA,3,3/31/14
TSLA,5,1/14/14
TSLA,4,12/17/13
TSLA,3,10/30/13
TSLA,4,10/28/13
TSLA,5,4/16/13
TSLA,4,4/1/13
TSLA,3,11/16/12
TSLA,2,7/30/12
TSLA,4,7/26/12
TSLA,5,7/16/12
TSLA,4,5/18/12
TSLA,5,2/9/12
TSLA,4,1/27/12
TSLA,3,1/4/12
TSLA,4,12/20/11
TSLA,5,11/16/11
TSLA,4,5/25/11
TSLA,3,5/19/11
TSLA,2,2/14/11
TSLA,3,12/14/10
TSLA,5,11/12/10
TSLA,4,11/10/10
TSLA,1,8/11/10
TSLA,2,8/10/10
TSLA,3,7/16/10
TSLA,1,6/30/10
TSLA,0,6/29/10
