tick,dw_score,dw_date
HUM,0,1/25/24
HUM,1,1/18/24
HUM,2,12/14/23
HUM,3,12/13/23
HUM,4,12/11/23
HUM,5,10/13/23
HUM,4,9/22/23
HUM,3,8/18/23
HUM,2,6/14/23
HUM,3,4/5/23
HUM,2,2/3/23
HUM,3,2/1/23
HUM,2,1/27/23
HUM,3,1/4/23
HUM,5,4/27/22
HUM,4,3/4/22
HUM,3,2/9/22
HUM,2,2/3/22
HUM,1,1/6/22
HUM,3,12/9/21
HUM,2,8/31/21
HUM,3,5/10/21
HUM,2,3/5/21
HUM,1,2/5/21
HUM,2,12/11/20
HUM,3,11/19/20
HUM,4,10/29/20
HUM,5,9/25/20
HUM,4,9/10/20
HUM,5,4/7/20
HUM,4,3/12/20
HUM,5,11/7/19
HUM,4,10/18/19
HUM,3,9/12/19
HUM,4,7/31/19
HUM,3,7/11/19
HUM,2,3/26/19
HUM,3,3/4/19
HUM,4,2/27/19
HUM,5,11/16/16
HUM,4,11/9/16
HUM,3,7/22/16
HUM,2,7/7/16
HUM,4,6/2/16
HUM,3,5/12/16
HUM,4,2/17/16
HUM,3,1/13/16
HUM,4,7/31/15
HUM,5,2/14/14
HUM,4,2/5/14
HUM,5,9/3/13
HUM,4,8/8/13
HUM,3,4/2/13
HUM,2,2/26/13
HUM,3,2/4/13
HUM,2,4/30/12
HUM,5,10/24/11
HUM,4,10/3/11
HUM,5,8/31/11
HUM,4,8/8/11
HUM,5,11/2/10
HUM,4,9/1/10
HUM,3,8/2/10
HUM,2,6/3/10
HUM,1,4/13/10
HUM,2,4/9/10
HUM,3,12/16/09
HUM,2,9/4/09
HUM,1,3/18/09
HUM,0,3/2/09
HUM,1,2/23/09
HUM,3,1/23/09
HUM,2,11/10/08
HUM,1,11/5/08
HUM,0,10/29/08
HUM,1,8/12/08
HUM,0,3/12/08
HUM,1,3/11/08
HUM,2,3/6/08
HUM,3,2/12/08
HUM,4,2/7/08
HUM,5,9/27/07
HUM,3,9/12/07
HUM,2,8/9/07
HUM,3,7/18/07
HUM,2,6/13/07
HUM,3,2/14/07
HUM,2,1/10/07
HUM,3,11/10/06
HUM,4,11/8/06
HUM,5,6/22/06
HUM,4,5/23/06
HUM,3,4/27/06
HUM,4,4/11/06
HUM,5,11/3/04
HUM,4,7/26/04
HUM,3,3/24/04
HUM,5,6/12/03
HUM,4,5/20/03
HUM,3,5/5/03
HUM,2,11/8/02
HUM,3,11/1/02
HUM,4,10/17/02
HUM,3,7/29/02
HUM,4,7/22/02
HUM,5,4/9/02
HUM,4,2/7/02
HUM,3,1/3/02
HUM,4,10/3/01
HUM,3,8/20/01
HUM,2,7/31/01
HUM,1,4/5/01
HUM,2,1/19/01
HUM,3,1/18/01
HUM,4,12/20/00
HUM,3,11/27/00
HUM,5,11/1/00
HUM,4,9/29/00
HUM,3,9/19/00
HUM,2,7/12/00
HUM,1,7/6/00
HUM,0,5/4/00
HUM,1,5/3/00
HUM,2,4/24/00
HUM,1,3/30/00
HUM,0,3/7/00
HUM,1,2/10/00
HUM,2,11/2/99
HUM,0,7/30/99
HUM,1,4/30/99
HUM,0,4/1/99
HUM,1,2/12/99
HUM,2,12/22/98
HUM,4,11/3/98
HUM,2,11/2/98
HUM,1,10/20/98
HUM,2,9/17/98
HUM,1,9/4/98
HUM,0,8/7/98
HUM,1,8/6/98
HUM,3,8/4/98
HUM,4,5/28/98
HUM,3,4/22/98
HUM,2,4/15/98
HUM,1,2/13/98
HUM,0,12/19/97
HUM,1,10/2/97
HUM,3,3/31/97
HUM,1,3/3/97
HUM,0,2/6/97
HUM,1,1/13/97
HUM,2,9/5/96
HUM,1,8/8/96
HUM,0,6/7/96
HUM,2,4/22/96
HUM,3,2/26/96
HUM,4,11/30/95
HUM,3,11/3/95
HUM,2,11/1/95
HUM,1,10/24/95
HUM,0,6/26/95
HUM,1,6/23/95
HUM,2,6/7/95
HUM,1,6/6/95
HUM,0,5/4/95
HUM,1,4/25/95
HUM,3,4/20/95
HUM,4,4/19/95
HUM,5,2/3/95
HUM,4,2/2/95
HUM,3,12/8/94
HUM,5,9/8/94
HUM,3,7/29/94
HUM,2,6/30/94
HUM,4,6/23/94
HUM,5,11/4/93
HUM,4,10/1/93
