tick,dw_score,dw_date
RHI,0,1993-10-01
RHI,1,1993-10-04
RHI,2,1994-01-31
RHI,1,1994-09-26
RHI,2,1994-10-13
RHI,3,1994-11-15
RHI,2,1994-12-14
RHI,3,1995-06-29
RHI,2,1996-12-02
RHI,4,1997-01-28
RHI,3,1997-03-31
RHI,4,1997-07-14
RHI,3,1998-09-04
RHI,2,1998-10-02
RHI,4,1998-11-03
RHI,3,1998-12-23
RHI,2,1999-01-25
RHI,1,1999-02-10
RHI,0,1999-02-17
RHI,1,1999-05-25
RHI,0,1999-06-30
RHI,1,1999-10-20
RHI,2,1999-10-21
RHI,1,2000-01-14
RHI,4,2000-01-26
RHI,3,2000-03-21
RHI,4,2000-04-07
RHI,5,2000-04-19
RHI,4,2000-10-18
RHI,3,2000-10-26
RHI,2,2001-01-05
RHI,3,2001-04-19
RHI,4,2001-05-02
RHI,3,2001-06-26
RHI,2,2001-09-25
RHI,3,2001-11-14
RHI,4,2001-11-30
RHI,3,2002-06-03
RHI,2,2002-06-04
RHI,1,2002-08-29
RHI,3,2002-10-24
RHI,4,2002-11-21
RHI,3,2002-12-16
RHI,2,2003-01-13
RHI,1,2003-02-13
RHI,0,2003-03-10
RHI,2,2003-05-09
RHI,3,2003-06-11
RHI,2,2003-12-05
RHI,1,2004-02-19
RHI,2,2004-04-22
RHI,4,2004-04-23
RHI,5,2004-04-27
RHI,4,2004-12-13
RHI,3,2005-04-12
RHI,5,2005-07-22
RHI,4,2006-07-21
RHI,3,2006-08-07
RHI,4,2007-01-24
RHI,2,2007-04-20
RHI,1,2007-04-23
RHI,0,2007-11-06
RHI,1,2008-09-19
RHI,2,2008-11-18
RHI,3,2008-11-26
RHI,2,2009-01-08
RHI,1,2009-01-14
RHI,2,2009-03-26
RHI,3,2009-04-21
RHI,2,2009-09-23
RHI,1,2009-10-01
RHI,2,2010-01-07
RHI,1,2010-06-16
RHI,0,2011-08-05
RHI,1,2011-11-30
RHI,2,2011-12-05
RHI,3,2012-01-19
RHI,2,2012-10-09
RHI,3,2012-12-26
RHI,4,2013-02-19
RHI,3,2013-05-02
RHI,2,2013-07-03
RHI,3,2014-07-03
RHI,4,2014-07-23
RHI,5,2014-10-28
RHI,4,2015-09-01
RHI,3,2015-10-07
RHI,2,2015-12-09
RHI,1,2016-02-17
RHI,0,2016-04-27
RHI,1,2016-11-11
RHI,3,2016-12-15
RHI,2,2018-10-24
RHI,1,2018-12-10
RHI,0,2019-01-03
RHI,1,2019-04-17
RHI,0,2019-05-07
RHI,1,2020-04-24
RHI,0,2020-05-14
RHI,1,2020-05-18
RHI,0,2020-10-26
RHI,1,2020-11-09
RHI,2,2021-02-17
RHI,3,2021-02-23
RHI,4,2022-01-14
RHI,5,2022-02-07
RHI,3,2022-05-20
RHI,2,2022-05-24
RHI,3,2022-10-12
RHI,2,2022-10-21
RHI,3,2022-11-11
RHI,2,2022-12-19
RHI,3,2023-01-23
RHI,2,2023-03-15
RHI,3,2023-06-30
RHI,2,2023-10-24
RHI,3,2023-10-25
RHI,2,2024-01-31
RHI,1,2024-04-26
