tick,dw_score,dw_date
ORLY,0,1993-04-23
ORLY,1,1993-04-26
ORLY,2,1993-06-10
ORLY,1,1994-04-19
ORLY,2,1996-04-24
ORLY,1,1996-10-08
ORLY,2,1997-03-19
ORLY,3,1997-07-25
ORLY,4,1997-12-29
ORLY,5,1998-01-16
ORLY,4,1998-03-25
ORLY,5,1998-05-21
ORLY,4,1999-03-15
ORLY,5,1999-07-20
ORLY,4,1999-07-30
ORLY,2,1999-08-17
ORLY,1,1999-08-18
ORLY,3,1999-09-24
ORLY,1,2000-01-06
ORLY,0,2000-01-14
ORLY,1,2000-02-24
ORLY,2,2000-02-29
ORLY,1,2000-03-02
ORLY,0,2000-03-06
ORLY,2,2000-03-15
ORLY,3,2000-03-24
ORLY,2,2000-04-10
ORLY,1,2000-04-11
ORLY,2,2000-06-30
ORLY,3,2000-08-03
ORLY,4,2000-08-04
ORLY,5,2000-10-30
ORLY,4,2001-01-19
ORLY,3,2001-01-24
ORLY,4,2001-04-04
ORLY,5,2001-04-25
ORLY,3,2001-09-10
ORLY,4,2001-09-24
ORLY,5,2001-09-27
ORLY,4,2002-01-04
ORLY,3,2002-01-07
ORLY,4,2002-02-12
ORLY,3,2002-04-01
ORLY,2,2002-04-02
ORLY,1,2002-04-03
ORLY,0,2002-04-17
ORLY,1,2002-05-02
ORLY,2,2002-06-06
ORLY,3,2002-09-06
ORLY,4,2002-09-11
ORLY,2,2002-11-04
ORLY,1,2002-11-13
ORLY,2,2003-03-11
ORLY,3,2003-04-22
ORLY,4,2003-07-08
ORLY,5,2003-10-30
ORLY,4,2003-12-16
ORLY,3,2003-12-19
ORLY,4,2004-04-28
ORLY,5,2005-03-01
ORLY,4,2006-07-06
ORLY,3,2006-07-07
ORLY,2,2008-01-08
ORLY,3,2008-08-01
ORLY,4,2008-08-07
ORLY,5,2008-10-30
ORLY,4,2009-03-18
ORLY,3,2009-05-04
ORLY,4,2009-07-08
ORLY,3,2009-08-03
ORLY,2,2009-08-06
ORLY,1,2009-10-28
ORLY,2,2009-11-11
ORLY,3,2010-04-29
ORLY,4,2010-05-07
ORLY,3,2011-01-06
ORLY,2,2011-02-17
ORLY,3,2011-08-04
ORLY,4,2011-08-08
ORLY,5,2011-08-18
ORLY,4,2012-06-27
ORLY,3,2012-06-28
ORLY,4,2013-06-24
ORLY,5,2014-02-03
ORLY,4,2016-04-28
ORLY,3,2017-04-04
ORLY,2,2017-07-05
ORLY,3,2017-09-15
ORLY,2,2017-10-26
ORLY,3,2017-11-14
ORLY,4,2017-11-29
ORLY,5,2017-12-04
ORLY,4,2019-05-13
ORLY,5,2019-06-13
ORLY,4,2019-07-25
ORLY,5,2019-08-20
ORLY,4,2020-02-25
ORLY,5,2020-04-14
ORLY,4,2020-10-06
ORLY,3,2020-11-23
ORLY,4,2021-04-30
ORLY,5,2021-07-14
ORLY,4,2022-05-20
ORLY,5,2022-07-28
ORLY,4,2023-01-27
ORLY,5,2023-04-20
ORLY,4,2023-07-27
ORLY,5,2023-11-01
