tick,dw_score,dw_date
LH,3,3/20/24
LH,4,9/19/23
LH,3,6/14/23
LH,2,4/25/23
LH,3,3/9/23
LH,4,1/3/23
LH,3,12/19/22
LH,4,12/12/22
LH,5,10/25/22
LH,4,4/27/22
LH,5,8/4/21
LH,4,5/4/21
LH,3,12/30/20
LH,4,10/28/20
LH,3,9/1/20
LH,4,4/27/20
LH,1,4/24/20
LH,0,3/20/20
LH,1,3/18/20
LH,2,3/10/20
LH,3,2/25/20
LH,2,5/1/19
LH,1,4/30/19
LH,0,11/30/18
LH,1,10/23/18
LH,2,3/4/16
LH,1,1/14/16
LH,2,10/27/15
LH,1,9/28/15
LH,2,3/24/15
LH,1,10/31/14
LH,0,10/1/14
LH,1,4/1/14
LH,0,12/11/13
LH,1,4/2/13
LH,0,1/11/13
LH,1,11/14/12
LH,2,11/1/12
LH,3,6/29/12
LH,2,5/8/12
LH,3,11/30/11
LH,2,11/21/11
LH,3,10/25/11
LH,2,8/5/11
LH,3,7/21/10
LH,2,9/10/09
LH,3,7/7/09
LH,2,5/26/09
LH,3,4/29/09
LH,2,4/24/09
LH,3,2/19/09
LH,2,1/20/09
LH,3,1/6/09
LH,5,12/8/08
LH,4,9/30/08
LH,5,9/2/08
LH,4,7/2/08
LH,5,1/7/08
LH,4,10/29/07
LH,5,4/25/06
LH,4,5/5/05
LH,3,10/30/03
LH,1,8/25/03
LH,2,6/6/03
LH,3,2/21/03
LH,2,1/17/03
LH,1,10/31/02
LH,0,10/4/02
LH,2,9/30/02
LH,1,7/25/02
LH,4,7/23/02
LH,5,4/5/02
LH,4,3/7/02
LH,3,12/10/01
LH,4,12/7/01
LH,5,10/23/01
LH,4,9/18/01
LH,5,6/4/01
LH,4,4/24/01
LH,3,3/21/01
LH,5,2/27/01
LH,4,2/22/01
LH,3,1/5/01
LH,4,1/4/01
LH,5,4/19/00
LH,4,3/28/00
LH,5,3/7/00
LH,4,11/9/99
LH,3,10/29/99
LH,2,9/13/99
LH,3,8/24/99
LH,4,5/3/99
LH,2,4/13/99
LH,1,3/2/99
LH,3,2/10/99
LH,2,1/21/99
LH,0,11/10/98
LH,1,11/3/98
LH,2,9/28/98
LH,1,9/23/98
LH,0,8/31/98
LH,1,8/28/98
LH,2,6/3/98
LH,3,5/21/98
LH,4,4/29/98
LH,2,4/27/98
LH,0,2/27/98
LH,1,2/24/98
LH,2,12/22/97
LH,0,5/12/97
LH,1,5/6/97
LH,2,4/3/97
LH,3,2/25/97
LH,2,2/13/97
LH,3,2/5/97
LH,2,2/3/97
LH,0,12/19/96
LH,2,12/10/96
LH,0,5/18/95
LH,1,5/1/95
LH,2,10/17/94
LH,1,10/5/94
LH,0,9/20/93
LH,1,3/30/93
LH,0,12/21/92
LH,1,10/2/92
LH,0,10/1/92
