tick,dw_score,dw_date
D,0,10/12/22
D,1,9/23/22
D,2,8/2/22
D,1,6/9/22
D,2,5/24/22
D,1,12/15/21
D,0,10/11/21
D,1,8/20/21
D,0,12/22/20
D,1,11/19/20
D,2,10/27/20
D,1,7/14/20
D,2,7/6/20
D,3,4/29/20
D,4,4/9/20
D,3,3/17/20
D,2,2/28/20
D,3,2/22/19
D,2,1/11/19
D,3,12/14/18
D,2,10/24/18
D,1,1/16/18
D,2,2/28/17
D,1,2/2/17
D,2,2/1/17
D,3,11/29/16
D,2,11/10/16
D,3,6/15/16
D,2,5/19/16
D,3,3/15/16
D,2,6/5/15
D,3,3/2/15
D,4,3/14/12
D,5,8/8/11
D,4,8/3/11
D,3,12/2/10
D,4,8/13/10
D,3,6/8/10
D,2,10/19/09
D,1,7/21/09
D,2,2/17/09
D,3,12/16/08
D,4,11/24/08
D,3,10/9/08
D,4,9/16/08
D,3,6/23/08
D,2,11/9/07
D,1,3/3/06
D,2,9/19/05
D,1,8/4/03
D,2,5/16/03
D,1,12/13/02
D,0,10/14/02
D,1,10/9/02
D,2,10/8/02
D,3,7/22/02
D,4,6/21/02
D,3,12/5/01
D,4,9/19/01
D,3,6/6/01
D,4,3/16/01
D,3,1/4/01
D,4,9/7/00
D,3,4/14/00
D,2,4/13/00
D,1,12/29/99
D,2,10/14/99
D,1,10/1/99
D,0,3/31/99
D,1,12/29/98
D,2,8/27/98
D,1,11/24/97
D,0,3/27/97
D,1,3/3/92
D,2,11/19/91
D,1,1/30/91
D,2,9/27/90
D,1,1/3/90
D,0,1/2/90
