tick,dw_score,dw_date
SNA,0,1993-10-01
SNA,1,1995-12-18
SNA,2,1995-12-19
SNA,3,1997-03-17
SNA,2,1997-07-10
SNA,1,1998-01-30
SNA,0,1998-08-21
SNA,1,1998-10-05
SNA,0,1999-02-08
SNA,1,2000-06-19
SNA,2,2000-06-29
SNA,0,2000-09-21
SNA,1,2000-12-04
SNA,0,2001-06-19
SNA,1,2001-10-03
SNA,2,2001-10-24
SNA,3,2001-12-05
SNA,4,2001-12-06
SNA,2,2002-09-09
SNA,3,2003-05-12
SNA,2,2003-09-05
SNA,3,2005-10-20
SNA,2,2006-04-06
SNA,3,2006-05-31
SNA,4,2006-07-26
SNA,5,2006-09-12
SNA,4,2007-10-12
SNA,3,2007-12-17
SNA,4,2008-01-31
SNA,5,2008-04-24
SNA,4,2008-09-30
SNA,3,2009-02-02
SNA,2,2009-02-04
SNA,1,2009-12-01
SNA,2,2009-12-15
SNA,3,2010-01-22
SNA,2,2010-08-24
SNA,3,2010-09-20
SNA,2,2011-08-08
SNA,3,2011-10-24
SNA,4,2012-06-12
SNA,5,2014-11-28
SNA,4,2016-02-05
SNA,3,2016-08-12
SNA,2,2017-04-13
SNA,3,2017-04-21
SNA,2,2017-06-08
SNA,3,2017-11-30
SNA,2,2018-03-01
SNA,3,2018-06-14
SNA,5,2018-09-10
SNA,4,2018-10-18
SNA,5,2019-04-18
SNA,4,2019-05-13
SNA,5,2019-06-20
SNA,4,2019-07-09
SNA,3,2019-07-17
SNA,2,2019-07-19
SNA,3,2019-09-10
SNA,2,2019-12-03
SNA,3,2019-12-12
SNA,2,2020-01-31
SNA,1,2020-02-07
SNA,2,2020-03-17
SNA,1,2020-04-02
SNA,2,2020-04-29
SNA,1,2020-09-21
SNA,2,2020-10-01
SNA,1,2020-12-14
SNA,0,2020-12-17
SNA,1,2021-01-22
SNA,2,2021-03-01
SNA,3,2021-03-19
SNA,1,2021-10-22
SNA,0,2021-10-27
SNA,1,2022-01-05
SNA,0,2022-02-24
SNA,2,2022-04-19
SNA,3,2022-04-26
SNA,2,2022-05-20
SNA,3,2022-07-19
SNA,4,2022-10-11
SNA,3,2023-04-06
SNA,5,2023-04-20
