tick,dw_score,dw_date
ROST,0,1993-01-04
ROST,1,1993-01-05
ROST,2,1993-11-04
ROST,1,1993-12-21
ROST,2,1994-02-16
ROST,1,1994-05-24
ROST,2,1995-07-19
ROST,3,1996-04-12
ROST,2,1996-06-19
ROST,3,1996-08-08
ROST,4,1996-08-14
ROST,3,1996-10-03
ROST,4,1996-11-01
ROST,5,1996-11-04
ROST,3,1997-01-21
ROST,5,1997-03-06
ROST,3,1997-07-16
ROST,4,1997-09-17
ROST,5,1997-10-28
ROST,4,1997-12-19
ROST,3,1998-01-28
ROST,4,1998-04-03
ROST,5,1998-04-22
ROST,4,1998-06-05
ROST,3,1998-09-03
ROST,2,1998-09-23
ROST,1,1998-09-30
ROST,2,1998-10-15
ROST,3,1998-10-21
ROST,2,1998-12-15
ROST,3,1999-02-17
ROST,4,1999-03-04
ROST,3,1999-04-19
ROST,4,1999-10-07
ROST,3,1999-11-08
ROST,2,1999-11-17
ROST,1,2000-01-07
ROST,3,2000-02-03
ROST,2,2000-06-01
ROST,1,2000-06-02
ROST,2,2000-06-27
ROST,1,2000-07-07
ROST,2,2000-11-02
ROST,3,2000-11-03
ROST,4,2001-01-16
ROST,3,2001-04-11
ROST,4,2001-05-16
ROST,5,2001-08-10
ROST,4,2001-11-16
ROST,5,2002-01-24
ROST,4,2003-02-21
ROST,3,2003-05-02
ROST,4,2004-02-24
ROST,5,2004-02-25
ROST,4,2004-05-19
ROST,3,2004-06-02
ROST,2,2004-07-14
ROST,1,2004-07-16
ROST,2,2004-11-04
ROST,1,2005-07-20
ROST,2,2005-12-20
ROST,3,2006-01-12
ROST,1,2006-08-01
ROST,2,2006-10-12
ROST,3,2006-11-03
ROST,2,2007-07-11
ROST,1,2007-08-23
ROST,2,2008-01-22
ROST,3,2008-02-25
ROST,4,2008-03-20
ROST,5,2008-04-29
ROST,4,2008-11-19
ROST,3,2009-05-08
ROST,4,2010-06-02
ROST,5,2010-06-24
ROST,4,2010-10-13
ROST,5,2011-05-25
ROST,4,2012-10-11
ROST,3,2012-11-01
ROST,4,2013-10-02
ROST,5,2013-11-20
ROST,4,2014-01-22
ROST,3,2014-05-27
ROST,2,2014-06-10
ROST,1,2014-07-16
ROST,2,2014-09-04
ROST,3,2014-10-13
ROST,4,2015-02-27
ROST,5,2015-07-13
ROST,4,2017-06-20
ROST,5,2017-11-17
ROST,4,2018-12-06
ROST,3,2018-12-07
ROST,4,2019-02-11
ROST,5,2019-07-17
ROST,4,2020-03-06
ROST,2,2020-03-17
ROST,3,2020-03-25
ROST,4,2020-03-31
ROST,5,2020-04-28
ROST,4,2020-05-15
ROST,3,2020-06-08
ROST,2,2020-06-24
ROST,1,2020-07-14
ROST,2,2020-08-10
ROST,1,2020-09-21
ROST,2,2020-10-01
ROST,1,2020-10-28
ROST,2,2020-11-09
ROST,1,2021-08-27
ROST,0,2021-09-07
ROST,1,2021-11-17
ROST,0,2021-12-20
ROST,1,2022-03-02
ROST,0,2022-03-07
ROST,1,2022-03-29
ROST,0,2022-05-10
ROST,1,2022-05-18
ROST,0,2022-05-20
ROST,1,2022-08-08
ROST,2,2022-09-07
ROST,1,2022-09-23
ROST,2,2022-09-30
ROST,3,2022-10-25
ROST,4,2022-11-18
ROST,3,2023-05-19
ROST,4,2023-07-27
