tick,dw_score,dw_date
ULTA,0,2007-10-25
ULTA,2,2007-10-29
ULTA,1,2007-11-20
ULTA,0,2007-11-21
ULTA,2,2008-01-10
ULTA,1,2008-01-18
ULTA,0,2008-03-12
ULTA,2,2008-03-24
ULTA,1,2008-06-23
ULTA,0,2008-06-26
ULTA,1,2008-08-12
ULTA,2,2008-08-13
ULTA,3,2008-09-17
ULTA,4,2008-10-10
ULTA,3,2008-10-27
ULTA,2,2008-10-31
ULTA,3,2008-11-24
ULTA,2,2008-11-25
ULTA,1,2008-11-26
ULTA,2,2008-12-04
ULTA,3,2008-12-05
ULTA,4,2008-12-09
ULTA,3,2008-12-29
ULTA,2,2009-01-02
ULTA,1,2009-01-08
ULTA,0,2009-01-16
ULTA,1,2009-03-18
ULTA,2,2009-06-02
ULTA,3,2009-06-05
ULTA,2,2009-08-18
ULTA,5,2009-09-04
ULTA,4,2012-08-02
ULTA,5,2012-08-16
ULTA,4,2012-11-09
ULTA,5,2012-11-30
ULTA,2,2013-02-14
ULTA,3,2013-05-14
ULTA,4,2013-06-12
ULTA,5,2013-06-24
ULTA,3,2013-12-06
ULTA,2,2013-12-17
ULTA,1,2014-01-16
ULTA,2,2014-05-12
ULTA,1,2014-05-28
ULTA,0,2014-05-29
ULTA,1,2014-06-11
ULTA,3,2014-09-12
ULTA,4,2015-07-06
ULTA,5,2015-07-24
ULTA,4,2015-08-24
ULTA,5,2015-09-18
ULTA,4,2016-02-04
ULTA,3,2016-03-09
ULTA,4,2016-03-11
ULTA,5,2016-04-05
ULTA,4,2017-07-24
ULTA,3,2017-07-26
ULTA,2,2018-02-05
ULTA,3,2018-04-16
ULTA,4,2018-04-23
ULTA,5,2018-04-30
ULTA,4,2018-08-22
ULTA,5,2018-09-07
ULTA,4,2018-12-07
ULTA,5,2019-02-12
ULTA,2,2019-08-30
ULTA,3,2019-10-02
ULTA,2,2019-11-21
ULTA,4,2020-02-06
ULTA,5,2020-02-07
ULTA,4,2020-03-09
ULTA,3,2020-03-16
ULTA,2,2020-03-17
ULTA,1,2020-03-18
ULTA,2,2020-03-24
ULTA,3,2020-04-29
ULTA,1,2020-06-25
ULTA,0,2020-07-31
ULTA,1,2020-08-10
ULTA,0,2020-10-28
ULTA,1,2020-11-09
ULTA,2,2020-11-16
ULTA,1,2021-05-11
ULTA,2,2021-05-18
ULTA,1,2021-07-19
ULTA,2,2021-08-04
ULTA,1,2021-10-01
ULTA,4,2021-10-12
ULTA,3,2021-10-20
ULTA,4,2021-11-16
ULTA,3,2021-12-17
ULTA,4,2021-12-30
ULTA,3,2022-01-14
ULTA,4,2022-02-09
ULTA,3,2022-02-22
ULTA,4,2022-03-02
ULTA,3,2022-05-09
ULTA,4,2022-05-27
ULTA,3,2022-08-03
ULTA,4,2022-08-15
ULTA,3,2022-08-16
ULTA,4,2022-09-02
ULTA,5,2022-09-30
ULTA,4,2022-10-07
ULTA,5,2022-10-28
ULTA,3,2023-05-26
ULTA,2,2023-08-23
ULTA,3,2023-12-01
ULTA,4,2023-12-06
ULTA,3,2024-04-03
ULTA,2,2024-04-24
ULTA,1,2024-04-25
