tick,dw_score,dw_date
PDCO,1,11/29/23
PDCO,4,8/3/23
PDCO,3,6/21/23
PDCO,2,9/2/22
PDCO,3,9/1/22
PDCO,4,4/12/22
PDCO,3,4/8/22
PDCO,2,6/25/21
PDCO,3,5/28/21
PDCO,4,12/8/20
PDCO,3,9/23/20
PDCO,4,9/16/20
PDCO,5,7/31/20
PDCO,4,6/25/20
PDCO,3,5/27/20
PDCO,1,5/14/20
PDCO,2,4/30/20
PDCO,1,4/28/20
PDCO,0,3/30/20
PDCO,1,3/26/20
PDCO,2,3/12/20
PDCO,3,2/27/20
PDCO,2,12/5/19
PDCO,0,2/21/19
PDCO,1,12/31/18
PDCO,2,11/27/18
PDCO,1,11/13/18
PDCO,0,8/1/17
PDCO,1,6/1/17
PDCO,0,11/22/16
PDCO,1,10/26/16
PDCO,2,5/26/16
PDCO,1,1/11/16
PDCO,2,1/9/15
PDCO,1,2/1/13
PDCO,0,11/20/12
PDCO,1,11/4/10
PDCO,2,5/6/09
PDCO,1,4/3/09
PDCO,2,2/19/09
PDCO,1,11/25/08
PDCO,2,10/8/08
PDCO,1,6/27/08
PDCO,2,2/25/08
PDCO,1,1/17/08
PDCO,0,11/21/07
PDCO,3,8/21/07
PDCO,1,11/27/06
PDCO,0,9/12/06
PDCO,1,1/13/06
PDCO,2,8/26/05
PDCO,3,7/5/05
PDCO,4,6/21/05
PDCO,5,8/13/04
PDCO,4,1/6/04
PDCO,5,11/6/03
PDCO,4,9/22/03
PDCO,3,7/29/03
PDCO,2,7/14/03
PDCO,1,4/17/03
PDCO,2,4/14/03
PDCO,3,3/4/03
PDCO,2,11/25/02
PDCO,3,11/21/02
PDCO,4,11/20/02
PDCO,5,8/21/01
PDCO,4,8/10/01
PDCO,5,5/21/01
PDCO,4,5/18/01
PDCO,3,3/22/01
PDCO,4,1/23/01
PDCO,5,10/27/00
PDCO,3,10/20/00
PDCO,2,8/17/00
PDCO,3,8/15/00
PDCO,5,4/13/00
PDCO,4,4/11/00
PDCO,3,11/8/99
PDCO,4,11/4/99
PDCO,5,7/21/99
PDCO,3,1/11/99
PDCO,5,12/24/97
PDCO,4,12/23/97
PDCO,3,11/3/97
PDCO,1,9/8/97
PDCO,0,8/4/97
PDCO,1,7/8/97
PDCO,2,2/19/97
PDCO,1,10/25/96
PDCO,0,8/2/96
PDCO,3,6/28/96
PDCO,1,4/1/96
PDCO,0,10/26/95
PDCO,1,3/21/95
PDCO,0,12/28/94
