tick,dw_score,dw_date
MLKN,0,1985-01-03
MLKN,1,1985-01-04
MLKN,0,1987-10-26
MLKN,1,1990-01-05
MLKN,0,1991-01-03
MLKN,1,1992-01-03
MLKN,2,1993-01-05
MLKN,1,1994-04-05
MLKN,2,1995-10-06
MLKN,1,1996-03-15
MLKN,2,1996-07-10
MLKN,3,1996-07-11
MLKN,4,1996-08-28
MLKN,2,1997-04-23
MLKN,4,1997-06-10
MLKN,5,1997-07-15
MLKN,4,1997-10-09
MLKN,5,1997-12-29
MLKN,4,1998-03-05
MLKN,3,1998-05-11
MLKN,4,1998-07-06
MLKN,5,1998-08-19
MLKN,4,1998-09-11
MLKN,3,1998-09-30
MLKN,2,1998-11-30
MLKN,4,1998-12-17
MLKN,0,1999-01-29
MLKN,1,1999-04-15
MLKN,2,1999-05-04
MLKN,3,1999-07-30
MLKN,2,1999-12-13
MLKN,1,2000-01-12
MLKN,0,2000-02-24
MLKN,1,2000-03-16
MLKN,2,2000-03-17
MLKN,4,2000-03-22
MLKN,5,2000-03-30
MLKN,4,2000-06-23
MLKN,5,2000-07-20
MLKN,4,2000-10-12
MLKN,3,2000-10-19
MLKN,2,2000-11-03
MLKN,3,2000-12-20
MLKN,2,2001-02-06
MLKN,1,2001-07-24
MLKN,0,2001-10-01
MLKN,1,2002-01-28
MLKN,0,2002-07-29
MLKN,2,2002-09-19
MLKN,1,2003-04-15
MLKN,2,2003-06-25
MLKN,3,2003-11-14
MLKN,2,2004-05-17
MLKN,3,2004-08-04
MLKN,2,2004-10-18
MLKN,1,2004-12-02
MLKN,2,2005-03-09
MLKN,3,2005-03-18
MLKN,4,2005-03-21
MLKN,3,2006-06-15
MLKN,4,2006-09-21
MLKN,3,2007-04-30
MLKN,2,2007-06-28
MLKN,1,2007-08-08
MLKN,2,2007-12-18
MLKN,3,2007-12-20
MLKN,4,2008-01-31
MLKN,3,2008-03-17
MLKN,2,2008-03-24
MLKN,1,2008-03-25
MLKN,2,2008-06-26
MLKN,3,2008-07-09
MLKN,2,2008-11-11
MLKN,1,2008-11-18
MLKN,3,2009-04-29
MLKN,2,2009-05-05
MLKN,1,2009-10-05
MLKN,2,2010-03-11
MLKN,1,2010-07-07
MLKN,2,2010-07-27
MLKN,1,2010-08-20
MLKN,2,2010-09-29
MLKN,3,2010-12-16
MLKN,4,2011-01-05
MLKN,3,2011-05-23
MLKN,2,2011-05-24
MLKN,3,2011-06-27
MLKN,4,2011-07-06
MLKN,3,2011-08-08
MLKN,2,2011-08-09
MLKN,1,2011-08-10
MLKN,0,2011-08-15
MLKN,1,2011-10-04
MLKN,2,2011-10-13
MLKN,3,2011-10-27
MLKN,2,2011-12-27
MLKN,1,2012-01-06
MLKN,2,2012-02-03
MLKN,1,2012-04-30
MLKN,0,2012-06-04
MLKN,1,2012-09-13
MLKN,2,2013-01-28
MLKN,1,2014-07-28
MLKN,0,2015-05-26
MLKN,1,2015-10-19
MLKN,2,2015-10-20
MLKN,1,2016-01-07
MLKN,0,2016-02-12
MLKN,1,2016-06-23
MLKN,2,2016-08-18
MLKN,1,2016-10-03
MLKN,2,2016-12-16
MLKN,1,2017-02-14
MLKN,2,2017-12-21
MLKN,1,2018-03-22
MLKN,2,2018-07-03
MLKN,1,2018-10-26
MLKN,2,2019-04-23
MLKN,3,2019-06-27
MLKN,4,2019-10-03
MLKN,3,2020-01-02
MLKN,2,2020-02-27
MLKN,1,2020-03-02
MLKN,0,2020-03-09
MLKN,2,2020-03-20
MLKN,1,2020-04-03
MLKN,0,2020-04-15
MLKN,1,2020-06-29
MLKN,0,2020-07-07
MLKN,4,2020-09-17
MLKN,3,2021-01-11
MLKN,2,2021-01-25
MLKN,3,2021-05-27
MLKN,4,2021-06-01
MLKN,3,2021-09-08
MLKN,2,2021-09-09
MLKN,1,2021-10-06
MLKN,2,2021-11-19
MLKN,1,2021-12-17
MLKN,0,2021-12-20
MLKN,2,2022-02-16
MLKN,1,2022-03-08
MLKN,0,2022-06-30
MLKN,1,2022-08-16
MLKN,0,2022-09-15
MLKN,2,2022-10-28
MLKN,1,2022-12-07
MLKN,0,2022-12-19
MLKN,1,2023-01-17
MLKN,2,2023-03-03
MLKN,1,2023-04-04
MLKN,0,2023-04-19
MLKN,1,2023-07-25
MLKN,2,2023-07-26
MLKN,4,2023-09-27
MLKN,5,2023-10-11
MLKN,3,2024-03-28
