tick,dw_score,dw_date
CBSH,1,12/21/23
CBSH,2,12/13/23
CBSH,1,7/27/23
CBSH,2,2/1/23
CBSH,3,12/5/22
CBSH,4,10/6/22
CBSH,3,9/23/22
CBSH,2,7/29/22
CBSH,1,5/2/22
CBSH,2,11/2/21
CBSH,1,6/14/21
CBSH,2,10/6/20
CBSH,1,9/2/20
CBSH,2,6/24/20
CBSH,3,5/27/20
CBSH,2,5/14/20
CBSH,3,4/28/20
CBSH,2,3/24/20
CBSH,3,3/23/20
CBSH,4,3/17/20
CBSH,2,3/5/20
CBSH,3,2/4/20
CBSH,2,10/16/19
CBSH,1,3/22/19
CBSH,2,12/10/18
CBSH,3,8/30/18
CBSH,2,8/16/18
CBSH,1,12/11/17
CBSH,2,10/12/17
CBSH,3,11/10/16
CBSH,2,6/27/16
CBSH,1,4/14/16
CBSH,0,12/14/15
CBSH,1,6/10/15
CBSH,0,10/15/14
CBSH,1,12/19/13
CBSH,2,5/17/13
CBSH,1,11/28/12
CBSH,2,9/14/12
CBSH,1,6/1/12
CBSH,2,3/14/12
CBSH,3,10/27/11
CBSH,2,9/6/11
CBSH,1,8/8/11
CBSH,2,7/6/11
CBSH,1,10/13/10
CBSH,2,4/5/10
CBSH,3,11/11/09
CBSH,2,8/3/09
CBSH,1,5/21/09
CBSH,2,4/15/09
CBSH,3,4/2/09
CBSH,2,3/13/09
CBSH,3,1/20/09
CBSH,2,1/6/09
CBSH,3,12/4/08
CBSH,4,10/13/08
CBSH,3,10/7/08
CBSH,4,9/9/08
CBSH,3,9/3/08
CBSH,4,7/23/08
CBSH,3,11/27/07
CBSH,4,11/8/07
CBSH,3,6/19/07
CBSH,4,7/15/03
CBSH,3,5/27/03
CBSH,4,10/10/02
CBSH,3,10/7/02
CBSH,4,4/2/02
CBSH,3,2/6/02
CBSH,2,8/8/01
CBSH,1,4/16/01
CBSH,3,12/20/00
CBSH,2,12/18/00
CBSH,1,11/22/00
CBSH,0,2/22/00
CBSH,1,9/1/99
CBSH,2,12/22/98
CBSH,3,12/3/98
CBSH,4,8/4/98
CBSH,3,11/20/97
CBSH,2,10/24/97
CBSH,1,7/7/97
CBSH,2,3/10/97
CBSH,3,12/23/96
CBSH,2,10/29/96
CBSH,1,1/4/94
CBSH,0,1/3/94
