tick,dw_score,dw_date
COP,4,3/19/24
COP,3,1/17/24
COP,4,1/10/24
COP,5,9/27/23
COP,4,7/11/23
COP,3,2/2/23
COP,4,12/6/22
COP,5,8/26/22
COP,4,8/11/22
COP,3,6/23/22
COP,4,6/17/22
COP,5,1/26/22
COP,4,9/28/21
COP,3,9/22/21
COP,2,8/19/21
COP,3,6/16/21
COP,2,4/20/21
COP,3,11/17/20
COP,2,11/16/20
COP,1,10/26/20
COP,2,7/30/20
COP,3,6/29/20
COP,4,5/26/20
COP,3,3/20/20
COP,2,3/9/20
COP,3,2/25/20
COP,4,12/13/19
COP,3,4/26/19
COP,4,4/25/19
COP,5,1/10/19
COP,4,11/9/18
COP,5,8/7/18
COP,4,4/11/18
COP,3,12/26/17
COP,2,9/22/17
COP,1,7/7/17
COP,2,5/30/17
COP,3,3/30/17
COP,2,12/13/16
COP,1,9/29/16
COP,0,7/25/16
COP,1,7/22/16
COP,2,4/19/16
COP,1,4/14/16
COP,0,1/26/16
COP,1,1/11/16
COP,2,10/6/15
COP,1,10/15/14
COP,2,10/14/14
COP,3,6/20/14
COP,2,4/15/13
COP,3,8/8/12
COP,2,5/18/12
COP,3,10/24/11
COP,2,9/12/11
COP,3,1/28/11
COP,2,8/3/10
COP,1,5/21/10
COP,2,4/27/10
COP,1,3/29/10
COP,2,10/8/09
COP,1,1/15/09
COP,2,12/11/08
COP,1,8/14/08
COP,2,8/5/08
COP,3,4/30/08
COP,2,1/17/08
COP,3,12/6/07
COP,2,11/12/07
COP,3,12/19/06
COP,2,12/13/05
COP,3,7/8/04
COP,2,7/8/03
COP,3,3/3/03
COP,2,2/28/03
COP,1,11/29/02
COP,2,7/15/02
COP,3,9/17/01
COP,2,3/1/01
COP,3,11/7/00
COP,4,9/12/00
COP,3,8/8/00
COP,2,5/18/00
COP,1,4/14/00
COP,0,1/5/00
COP,1,11/5/99
COP,2,6/1/99
COP,1,3/29/99
COP,0,12/11/98
COP,1,11/16/98
COP,2,9/14/98
COP,1,9/1/98
COP,0,7/15/98
