tick,dw_score,dw_date
FHI,0,1998-05-19
FHI,1,1998-05-20
FHI,2,1998-08-05
FHI,1,1998-10-07
FHI,0,1998-10-08
FHI,1,1998-10-16
FHI,2,1998-10-29
FHI,1,1998-11-23
FHI,2,1999-01-29
FHI,3,1999-02-09
FHI,2,1999-03-10
FHI,1,1999-03-23
FHI,2,1999-04-19
FHI,1,1999-04-26
FHI,2,1999-05-25
FHI,3,1999-06-02
FHI,4,1999-08-09
FHI,3,1999-11-01
FHI,4,1999-12-22
FHI,5,2000-01-28
FHI,4,2000-08-17
FHI,3,2000-08-21
FHI,4,2000-10-10
FHI,5,2000-10-20
FHI,4,2001-01-04
FHI,3,2001-01-09
FHI,4,2001-02-14
FHI,5,2001-03-26
FHI,4,2001-04-27
FHI,5,2001-09-17
FHI,4,2001-10-15
FHI,5,2002-05-03
FHI,4,2002-07-22
FHI,3,2002-10-21
FHI,2,2002-12-02
FHI,3,2003-03-04
FHI,2,2003-05-29
FHI,1,2003-06-03
FHI,2,2003-07-14
FHI,1,2004-07-27
FHI,0,2005-02-03
FHI,1,2005-07-06
FHI,2,2006-01-25
FHI,1,2006-05-08
FHI,2,2007-07-26
FHI,1,2007-08-16
FHI,2,2007-09-18
FHI,3,2007-11-13
FHI,4,2008-01-11
FHI,3,2008-03-07
FHI,2,2008-04-08
FHI,1,2008-04-18
FHI,2,2008-09-19
FHI,4,2008-10-27
FHI,3,2008-11-26
FHI,4,2008-12-08
FHI,3,2008-12-15
FHI,2,2008-12-16
FHI,1,2008-12-18
FHI,2,2009-01-26
FHI,3,2009-01-28
FHI,4,2009-02-13
FHI,3,2009-03-02
FHI,4,2009-03-26
FHI,3,2009-04-21
FHI,2,2009-09-10
FHI,1,2009-09-11
FHI,0,2011-08-04
FHI,2,2012-02-22
FHI,3,2012-03-19
FHI,2,2012-11-14
FHI,3,2013-02-06
FHI,2,2013-04-30
FHI,1,2013-12-06
FHI,0,2014-10-15
FHI,1,2014-12-04
FHI,0,2016-01-07
FHI,1,2016-09-08
FHI,0,2016-11-04
FHI,1,2017-10-10
FHI,2,2017-12-18
FHI,0,2018-04-27
FHI,2,2018-10-29
FHI,3,2019-07-25
FHI,0,2020-03-05
FHI,1,2020-04-09
FHI,2,2020-04-22
FHI,3,2020-08-11
FHI,2,2020-09-17
FHI,1,2021-01-29
FHI,2,2021-12-17
FHI,1,2022-04-28
FHI,2,2022-05-17
FHI,3,2022-07-14
FHI,4,2022-07-28
FHI,5,2022-11-18
FHI,4,2023-06-27
FHI,3,2023-07-05
FHI,2,2023-07-07
