tick,dw_score,dw_date
RMBS,2,2/6/24
RMBS,5,11/10/23
RMBS,4,10/23/23
RMBS,5,10/4/23
RMBS,4,9/12/23
RMBS,3,8/1/23
RMBS,5,9/23/22
RMBS,4,8/25/22
RMBS,3,4/8/22
RMBS,4,7/15/21
RMBS,3,6/29/21
RMBS,2,4/29/21
RMBS,3,1/12/21
RMBS,2,8/19/20
RMBS,3,7/22/20
RMBS,4,5/5/20
RMBS,2,3/25/20
RMBS,1,3/13/20
RMBS,2,3/12/20
RMBS,3,9/13/19
RMBS,2,5/20/19
RMBS,1,2/22/19
RMBS,0,8/17/18
RMBS,1,1/30/18
RMBS,2,10/24/17
RMBS,1,7/3/17
RMBS,2,2/17/17
RMBS,3,9/8/16
RMBS,4,7/26/16
RMBS,3,1/26/16
RMBS,2,12/21/15
RMBS,1,10/20/15
RMBS,2,9/24/15
RMBS,3,9/22/15
RMBS,4,4/7/15
RMBS,3,3/26/15
RMBS,2,1/21/15
RMBS,3,8/21/14
RMBS,4,7/30/14
RMBS,5,4/17/14
RMBS,4,4/11/14
RMBS,3,3/27/14
RMBS,2,9/12/13
RMBS,3,8/27/13
RMBS,4,4/15/13
RMBS,2,4/10/13
RMBS,1,11/9/12
RMBS,2,9/24/12
RMBS,0,7/20/12
RMBS,2,6/13/12
RMBS,0,1/27/12
RMBS,1,12/19/11
RMBS,2,11/17/11
RMBS,1,11/16/11
RMBS,3,10/27/11
RMBS,2,9/15/11
RMBS,0,3/15/11
RMBS,1,9/29/10
RMBS,0,7/1/10
RMBS,1,6/11/10
RMBS,2,6/9/10
RMBS,5,5/26/10
RMBS,3,3/30/10
RMBS,4,3/29/10
RMBS,5,12/15/09
RMBS,4,12/8/09
RMBS,3,7/6/09
RMBS,4,7/1/09
RMBS,5,6/4/09
RMBS,4,6/1/09
RMBS,3,4/17/09
RMBS,4,2/24/09
RMBS,2,2/4/09
RMBS,3,1/9/09
RMBS,5,12/10/08
RMBS,4,11/26/08
RMBS,2,11/25/08
RMBS,1,11/20/08
RMBS,2,11/3/08
RMBS,1,9/16/08
RMBS,2,7/2/08
RMBS,3,5/13/08
RMBS,4,4/25/08
RMBS,5,3/26/08
RMBS,3,1/17/08
RMBS,4,12/17/07
RMBS,3,12/6/07
RMBS,2,9/12/07
RMBS,0,6/11/07
RMBS,1,5/14/07
RMBS,2,5/9/07
RMBS,3,2/5/07
RMBS,2,12/22/06
RMBS,3,11/16/06
RMBS,1,11/9/06
RMBS,2,8/30/06
RMBS,1,8/24/06
RMBS,0,7/18/06
RMBS,1,5/31/06
RMBS,2,5/22/06
RMBS,3,5/2/06
RMBS,5,3/21/06
RMBS,4,3/17/06
RMBS,3,2/1/06
RMBS,4,1/31/06
RMBS,5,1/5/06
RMBS,3,12/1/05
RMBS,2,10/18/05
RMBS,0,6/27/05
RMBS,2,3/21/05
RMBS,0,3/18/05
RMBS,1,3/2/05
RMBS,2,12/21/04
RMBS,4,11/16/04
RMBS,2,10/20/04
RMBS,1,9/20/04
RMBS,0,8/13/04
RMBS,1,7/20/04
RMBS,0,4/29/04
RMBS,1,4/27/04
RMBS,3,4/15/04
RMBS,4,3/19/04
RMBS,5,2/18/04
RMBS,2,2/12/04
RMBS,4,12/8/03
RMBS,3,11/6/03
RMBS,4,10/6/03
RMBS,2,9/2/03
RMBS,3,8/11/03
RMBS,4,6/5/03
RMBS,3,4/29/03
RMBS,4,4/28/03
RMBS,5,4/4/03
RMBS,4,3/13/03
RMBS,5,1/29/03
RMBS,4,12/9/02
RMBS,5,11/21/02
RMBS,4,11/1/02
RMBS,3,10/24/02
RMBS,2,8/5/02
RMBS,3,7/16/02
RMBS,2,7/5/02
RMBS,1,7/2/02
RMBS,0,6/19/02
RMBS,1,4/3/02
RMBS,2,2/26/02
RMBS,0,12/20/01
RMBS,1,10/24/01
RMBS,2,10/19/01
