tick,dw_score,dw_date
LGND,0,1992-11-18
LGND,1,1993-01-25
LGND,0,1993-02-17
LGND,1,1993-05-18
LGND,2,1993-10-14
LGND,3,1994-01-10
LGND,2,1994-04-28
LGND,1,1994-06-28
LGND,2,1994-10-04
LGND,1,1994-10-28
LGND,0,1994-12-01
LGND,1,1994-12-23
LGND,0,1995-01-20
LGND,1,1995-02-07
LGND,0,1995-02-13
LGND,2,1995-06-05
LGND,1,1995-10-11
LGND,2,1995-12-22
LGND,3,1995-12-27
LGND,2,1996-03-07
LGND,3,1996-04-26
LGND,2,1996-06-13
LGND,3,1996-06-28
LGND,2,1996-07-11
LGND,1,1996-08-14
LGND,4,1996-09-12
LGND,1,1996-10-25
LGND,0,1996-11-15
LGND,1,1996-12-12
LGND,2,1996-12-13
LGND,3,1996-12-30
LGND,2,1997-01-27
LGND,1,1997-01-31
LGND,0,1997-02-04
LGND,1,1997-06-02
LGND,2,1997-06-10
LGND,3,1997-06-18
LGND,2,1997-07-21
LGND,1,1997-07-22
LGND,2,1997-08-27
LGND,3,1997-09-04
LGND,2,1997-10-27
LGND,1,1997-11-19
LGND,0,1998-01-29
LGND,3,1998-02-12
LGND,2,1998-05-27
LGND,0,1998-06-11
LGND,1,1998-09-22
LGND,2,1998-09-23
LGND,3,1998-09-29
LGND,1,1998-10-07
LGND,0,1998-10-08
LGND,1,1998-10-22
LGND,2,1998-11-02
LGND,3,1998-11-03
LGND,1,1998-11-19
LGND,2,1999-01-27
LGND,4,1999-02-08
LGND,1,1999-02-18
LGND,0,1999-02-24
LGND,2,1999-04-27
LGND,1,1999-07-15
LGND,0,1999-07-29
LGND,1,1999-09-07
LGND,2,1999-09-08
LGND,1,1999-10-08
LGND,2,1999-11-04
LGND,3,1999-11-09
LGND,4,1999-11-29
LGND,5,1999-11-30
LGND,4,1999-12-16
LGND,5,2000-01-11
LGND,4,2000-01-21
LGND,3,2000-03-01
LGND,2,2000-03-10
LGND,3,2000-03-16
LGND,2,2000-03-21
LGND,1,2000-05-05
LGND,2,2000-06-09
LGND,1,2000-07-31
LGND,0,2000-08-18
LGND,1,2000-08-28
LGND,2,2000-09-12
LGND,3,2000-09-25
LGND,4,2000-10-05
LGND,3,2000-11-13
LGND,2,2000-11-22
LGND,1,2000-12-20
LGND,2,2001-01-02
LGND,4,2001-01-03
LGND,2,2001-01-08
LGND,3,2001-01-19
LGND,2,2001-02-20
LGND,1,2001-02-21
LGND,2,2001-04-16
LGND,3,2001-05-04
LGND,2,2001-06-11
LGND,1,2001-07-06
LGND,0,2001-07-09
LGND,1,2001-10-10
LGND,3,2001-10-16
LGND,4,2001-10-22
LGND,5,2001-11-26
LGND,4,2002-01-30
LGND,3,2002-02-05
LGND,4,2002-03-08
LGND,5,2002-03-21
LGND,4,2002-05-13
LGND,5,2002-05-17
LGND,4,2002-06-06
LGND,1,2002-06-07
LGND,2,2002-07-19
LGND,3,2002-08-06
LGND,0,2002-08-14
LGND,1,2002-10-02
LGND,2,2002-10-03
LGND,1,2002-10-16
LGND,0,2002-10-21
LGND,1,2002-11-07
LGND,0,2002-11-13
LGND,1,2002-12-13
LGND,0,2003-01-31
LGND,2,2003-02-24
LGND,3,2003-03-26
LGND,4,2003-03-28
LGND,5,2003-05-14
LGND,3,2003-07-30
LGND,4,2003-08-25
LGND,5,2003-09-03
LGND,4,2003-10-10
LGND,5,2004-03-03
LGND,4,2004-05-05
LGND,3,2004-05-06
LGND,2,2004-05-07
LGND,4,2004-05-26
LGND,3,2004-06-10
LGND,2,2004-06-21
LGND,1,2004-07-01
LGND,0,2004-07-06
LGND,1,2004-09-13
LGND,2,2004-09-16
LGND,1,2004-10-08
LGND,0,2004-10-15
LGND,1,2004-11-18
LGND,2,2004-11-22
LGND,1,2005-01-11
LGND,0,2005-01-12
LGND,1,2005-05-12
LGND,2,2005-05-16
LGND,1,2005-08-09
LGND,0,2005-09-06
LGND,2,2005-09-26
LGND,4,2005-09-30
LGND,5,2006-01-19
LGND,4,2006-05-10
LGND,3,2006-05-17
LGND,2,2006-06-23
LGND,3,2006-09-08
LGND,4,2006-10-17
LGND,5,2006-10-23
LGND,3,2007-03-16
LGND,2,2007-04-04
LGND,1,2007-04-18
LGND,0,2007-04-30
LGND,1,2007-12-11
LGND,2,2007-12-13
LGND,0,2008-01-31
LGND,1,2008-03-24
LGND,2,2008-04-25
LGND,1,2008-05-05
LGND,0,2008-05-07
LGND,2,2008-05-30
LGND,1,2008-06-17
LGND,0,2008-06-19
LGND,1,2008-07-10
LGND,2,2008-07-11
LGND,3,2008-08-01
LGND,4,2008-08-04
LGND,2,2008-08-07
LGND,3,2008-09-08
LGND,2,2008-09-25
LGND,1,2008-10-02
LGND,0,2008-10-27
LGND,2,2008-10-31
LGND,0,2008-11-05
LGND,4,2008-11-21
LGND,5,2008-12-18
LGND,2,2009-01-12
LGND,3,2009-01-15
LGND,4,2009-02-05
LGND,5,2009-02-19
LGND,4,2009-04-13
LGND,3,2009-04-16
LGND,2,2009-07-20
LGND,1,2009-08-28
LGND,0,2009-08-31
LGND,1,2009-11-17
LGND,2,2009-11-18
LGND,1,2009-12-08
LGND,0,2009-12-17
LGND,1,2011-02-28
LGND,0,2011-04-14
LGND,1,2011-06-24
LGND,2,2011-07-25
LGND,3,2011-07-26
LGND,4,2011-08-29
LGND,1,2011-11-08
LGND,2,2012-02-10
LGND,3,2012-02-13
LGND,4,2012-03-13
LGND,3,2012-04-10
LGND,2,2012-04-13
LGND,1,2012-05-01
LGND,3,2012-06-20
LGND,4,2012-07-12
LGND,3,2012-08-14
LGND,2,2012-10-18
LGND,4,2012-11-19
LGND,5,2013-03-22
LGND,4,2013-09-26
LGND,5,2013-10-15
LGND,4,2013-11-07
LGND,5,2014-01-13
LGND,4,2014-02-27
LGND,3,2014-03-28
LGND,2,2014-04-15
LGND,3,2014-05-08
LGND,2,2014-06-24
LGND,1,2014-07-22
LGND,0,2014-08-25
LGND,1,2014-10-23
LGND,2,2014-11-11
LGND,3,2015-03-06
LGND,4,2015-06-05
LGND,3,2015-08-21
LGND,4,2015-09-17
LGND,3,2016-01-04
LGND,4,2016-01-15
LGND,5,2016-02-04
LGND,4,2016-02-05
LGND,5,2016-03-04
LGND,4,2016-06-24
LGND,5,2016-06-29
LGND,4,2016-08-05
LGND,3,2016-08-12
LGND,2,2016-08-17
LGND,3,2017-02-27
LGND,4,2017-08-21
LGND,5,2017-10-23
LGND,4,2017-11-20
LGND,5,2018-01-09
LGND,3,2018-10-12
LGND,2,2018-10-17
LGND,0,2019-03-06
LGND,1,2019-10-03
LGND,2,2019-10-11
LGND,3,2019-10-22
LGND,2,2019-11-06
LGND,3,2019-11-11
LGND,2,2019-12-23
LGND,1,2020-01-03
LGND,0,2020-01-09
LGND,3,2020-02-27
LGND,2,2020-02-28
LGND,1,2020-03-16
LGND,2,2020-03-19
LGND,1,2020-03-25
LGND,0,2020-03-27
LGND,1,2020-04-17
LGND,2,2020-04-20
LGND,3,2020-04-21
LGND,4,2020-06-03
LGND,3,2020-08-03
LGND,2,2020-08-27
LGND,1,2020-08-28
LGND,0,2020-10-21
LGND,1,2020-12-14
LGND,2,2020-12-23
LGND,3,2021-01-14
LGND,4,2021-01-27
LGND,5,2021-01-28
LGND,4,2021-02-12
LGND,3,2021-02-16
LGND,4,2021-03-12
LGND,3,2021-04-29
LGND,2,2021-05-26
LGND,1,2021-06-01
LGND,2,2021-06-24
LGND,1,2021-07-30
LGND,3,2021-08-31
LGND,4,2021-09-01
LGND,5,2021-11-10
LGND,4,2021-12-14
LGND,5,2021-12-22
LGND,4,2022-01-05
LGND,3,2022-01-12
LGND,2,2022-02-18
LGND,1,2022-02-22
LGND,2,2022-07-05
LGND,3,2022-08-09
LGND,2,2022-09-14
LGND,4,2022-11-02
LGND,3,2022-12-07
LGND,2,2022-12-08
LGND,1,2023-03-06
LGND,3,2023-03-28
LGND,2,2023-05-12
LGND,3,2023-06-13
LGND,2,2023-07-06
LGND,1,2023-11-03
LGND,2,2023-12-18
LGND,3,2024-01-08
LGND,2,2024-03-06
LGND,1,2024-03-22
LGND,2,2024-04-10
LGND,3,2024-05-09
LGND,4,2024-05-10
