tick,dw_score,dw_date
HES,4,4/1/24
HES,3,11/29/23
HES,4,11/16/23
HES,5,10/13/23
HES,4,10/4/23
HES,5,8/17/23
HES,4,7/12/23
HES,3,5/31/23
HES,4,4/13/23
HES,3,3/15/23
HES,4,2/6/23
HES,5,1/9/23
HES,4,1/5/23
HES,3,1/4/23
HES,4,10/20/22
HES,2,9/26/22
HES,3,8/26/22
HES,2,7/29/22
HES,1,7/6/22
HES,2,6/23/22
HES,3,3/8/22
HES,4,1/12/22
HES,3,1/4/22
HES,2,12/17/21
HES,3,11/19/21
HES,4,10/1/21
HES,3,9/28/21
HES,2,9/20/21
HES,3,7/23/21
HES,4,7/19/21
HES,5,5/14/21
HES,4,4/9/21
HES,3,11/24/20
HES,2,11/23/20
HES,1,10/8/20
HES,2,8/27/20
HES,3,8/24/20
HES,4,8/5/20
HES,3,7/9/20
HES,4,6/2/20
HES,3,5/18/20
HES,2,4/16/20
HES,3,3/24/20
HES,2,2/6/20
HES,3,1/29/20
HES,4,12/3/19
HES,5,9/16/19
HES,4,6/5/19
HES,5,4/5/19
HES,4,2/1/19
HES,3,1/9/19
HES,2,12/24/18
HES,3,11/23/18
HES,4,10/23/18
HES,5,10/1/18
HES,4,6/21/18
HES,3,4/13/18
HES,2,4/5/18
HES,1,3/21/18
HES,0,2/9/18
HES,2,1/11/18
HES,1,12/26/17
HES,0,10/26/17
HES,1,2/13/17
HES,2,2/8/17
HES,3,2/7/17
HES,4,12/13/16
HES,3,12/12/16
HES,2,11/17/16
HES,1,9/6/16
HES,2,7/27/16
HES,3,7/22/16
HES,4,7/1/16
HES,3,6/27/16
HES,4,4/6/16
HES,3,3/3/16
HES,2,3/2/16
HES,1,2/17/16
HES,0,1/26/16
HES,1,12/4/15
HES,2,11/5/15
HES,1,11/13/14
HES,2,10/8/14
HES,3,1/22/13
HES,2,1/4/13
HES,1,9/18/12
HES,0,4/23/12
HES,1,2/9/12
HES,0,1/26/12
HES,2,1/23/12
HES,1,11/23/11
HES,2,10/27/11
HES,1,7/29/11
HES,2,6/17/11
HES,3,6/13/11
HES,4,12/1/10
HES,3,11/2/10
HES,2,9/22/10
HES,1,8/25/10
HES,2,8/2/10
HES,1,5/4/10
HES,2,3/25/10
HES,3,3/17/10
HES,2,2/5/10
HES,3,12/29/09
HES,2,12/8/09
HES,3,10/12/09
HES,2,6/3/09
HES,3,6/2/09
HES,4,5/4/09
HES,3,4/13/09
HES,4,3/27/09
HES,5,3/10/09
HES,4,2/27/09
HES,3,2/17/09
HES,4,1/26/09
HES,3,1/8/09
HES,2,12/17/08
HES,1,12/4/08
HES,2,11/20/08
HES,3,11/7/08
HES,2,10/14/08
HES,3,9/29/08
HES,4,9/22/08
HES,3,9/4/08
HES,4,8/21/08
HES,3,7/17/08
HES,4,7/8/08
HES,5,4/4/08
HES,4,3/20/08
HES,5,3/11/08
HES,4,3/10/08
HES,5,12/6/07
HES,4,12/3/07
HES,3,11/27/07
HES,4,11/20/07
HES,3,11/13/07
HES,4,8/31/07
HES,3,8/6/07
HES,4,1/19/07
HES,3,12/14/06
HES,2,11/29/06
HES,1,9/12/06
HES,2,9/6/06
HES,3,8/30/06
HES,4,6/14/05
HES,3,2/24/05
HES,2,11/9/04
HES,3,3/5/04
HES,2,2/20/04
HES,1,2/11/04
HES,0,5/5/03
HES,1,10/24/02
HES,3,6/25/02
HES,2,5/22/02
HES,1,2/21/02
HES,0,11/15/01
HES,2,10/29/01
HES,3,10/25/01
HES,4,12/26/00
HES,3,11/6/00
HES,4,5/12/00
HES,3,3/16/00
HES,2,3/7/00
HES,0,2/9/00
HES,1,2/1/00
HES,2,5/4/99
HES,1,4/15/99
HES,0,12/15/98
HES,1,12/1/98
HES,2,9/21/98
HES,1,9/10/98
HES,0,8/4/98
HES,1,10/20/97
HES,0,4/3/97
HES,1,12/28/95
HES,0,10/19/95
HES,1,1/12/95
HES,2,5/9/94
HES,1,4/25/94
HES,0,10/1/93
