tick,dw_score,dw_date
BIIB,0,1992-01-02
BIIB,1,1992-01-06
BIIB,0,1992-01-27
BIIB,1,1992-05-29
BIIB,0,1992-06-24
BIIB,2,1992-07-09
BIIB,1,1992-07-22
BIIB,0,1992-09-08
BIIB,1,1992-10-14
BIIB,2,1992-11-03
BIIB,1,1992-12-30
BIIB,0,1993-01-28
BIIB,1,1993-05-10
BIIB,0,1993-05-20
BIIB,1,1993-08-03
BIIB,0,1993-08-10
BIIB,1,1993-10-12
BIIB,2,1993-10-13
BIIB,1,1993-12-13
BIIB,0,1994-03-11
BIIB,1,1994-05-04
BIIB,0,1994-06-08
BIIB,1,1994-08-16
BIIB,0,1994-09-27
BIIB,1,1994-10-28
BIIB,0,1994-12-16
BIIB,1,1995-02-02
BIIB,2,1995-02-13
BIIB,1,1995-04-11
BIIB,2,1995-05-30
BIIB,3,1995-12-21
BIIB,2,1996-01-02
BIIB,3,1996-03-14
BIIB,2,1996-06-19
BIIB,1,1996-07-23
BIIB,2,1996-08-12
BIIB,3,1996-08-13
BIIB,2,1996-10-21
BIIB,1,1996-10-30
BIIB,2,1996-11-26
BIIB,3,1996-11-29
BIIB,1,1996-12-12
BIIB,3,1997-03-10
BIIB,4,1997-03-11
BIIB,3,1997-04-02
BIIB,0,1997-04-16
BIIB,2,1997-05-05
BIIB,3,1997-07-22
BIIB,2,1997-08-15
BIIB,3,1997-09-08
BIIB,4,1997-09-11
BIIB,5,1997-09-22
BIIB,4,1997-11-12
BIIB,5,1998-01-20
BIIB,4,1998-04-14
BIIB,3,1998-04-15
BIIB,2,1998-04-21
BIIB,1,1998-06-05
BIIB,0,1998-06-19
BIIB,1,1998-08-07
BIIB,0,1998-08-31
BIIB,2,1998-09-03
BIIB,3,1998-09-22
BIIB,2,1998-10-07
BIIB,1,1998-10-08
BIIB,2,1998-10-19
BIIB,3,1998-11-04
BIIB,4,1998-11-06
BIIB,5,1998-12-10
BIIB,4,1999-01-06
BIIB,3,1999-04-19
BIIB,4,1999-04-20
BIIB,5,1999-05-07
BIIB,3,1999-09-10
BIIB,5,1999-10-21
BIIB,3,2000-02-02
BIIB,4,2000-02-17
BIIB,3,2000-03-10
BIIB,2,2000-03-29
BIIB,1,2000-04-13
BIIB,0,2000-04-21
BIIB,1,2000-05-05
BIIB,0,2000-05-25
BIIB,2,2000-06-02
BIIB,3,2000-06-12
BIIB,4,2000-06-19
BIIB,5,2000-08-02
BIIB,3,2000-11-13
BIIB,4,2000-11-27
BIIB,5,2000-12-06
BIIB,4,2000-12-21
BIIB,3,2000-12-29
BIIB,2,2001-01-08
BIIB,3,2001-01-22
BIIB,4,2001-01-30
BIIB,3,2001-02-20
BIIB,4,2001-03-06
BIIB,2,2001-03-09
BIIB,1,2001-03-26
BIIB,2,2001-04-10
BIIB,3,2001-04-16
BIIB,4,2001-06-04
BIIB,5,2001-06-05
BIIB,4,2001-07-06
BIIB,2,2001-07-12
BIIB,3,2001-08-23
BIIB,4,2001-08-24
BIIB,5,2001-09-07
BIIB,4,2001-09-18
BIIB,5,2001-10-11
BIIB,4,2001-12-14
BIIB,5,2001-12-17
BIIB,4,2002-01-03
BIIB,3,2002-02-04
BIIB,4,2002-02-26
BIIB,5,2002-03-06
BIIB,4,2002-04-04
BIIB,3,2002-04-26
BIIB,2,2002-05-03
BIIB,1,2002-05-10
BIIB,0,2002-06-04
BIIB,2,2002-07-12
BIIB,3,2002-08-09
BIIB,2,2002-10-04
BIIB,3,2002-10-17
BIIB,0,2002-11-19
BIIB,1,2003-03-28
BIIB,0,2003-05-06
BIIB,1,2003-05-27
BIIB,0,2003-06-30
BIIB,1,2003-11-25
BIIB,2,2004-01-08
BIIB,3,2004-02-18
BIIB,4,2004-02-19
BIIB,3,2004-10-14
BIIB,4,2004-11-05
BIIB,2,2004-11-19
BIIB,3,2004-12-08
BIIB,0,2005-02-28
BIIB,1,2005-11-11
BIIB,2,2006-10-31
BIIB,1,2007-03-08
BIIB,0,2007-03-09
BIIB,1,2007-05-30
BIIB,3,2007-07-24
BIIB,4,2007-07-26
BIIB,1,2007-12-13
BIIB,2,2008-02-14
BIIB,3,2008-03-24
BIIB,2,2008-06-10
BIIB,3,2008-07-08
BIIB,4,2008-07-21
BIIB,1,2008-08-01
BIIB,0,2008-08-08
BIIB,1,2008-10-03
BIIB,2,2008-10-17
BIIB,3,2009-01-13
BIIB,4,2009-01-14
BIIB,3,2009-02-27
BIIB,4,2009-03-12
BIIB,3,2009-04-21
BIIB,2,2009-05-01
BIIB,1,2009-06-30
BIIB,2,2009-12-28
BIIB,3,2010-02-10
BIIB,2,2010-04-22
BIIB,3,2010-08-12
BIIB,4,2011-03-01
BIIB,5,2011-10-07
BIIB,4,2012-01-30
BIIB,5,2012-08-02
BIIB,4,2013-01-14
BIIB,5,2013-03-28
BIIB,4,2013-08-09
BIIB,5,2013-10-22
BIIB,4,2014-04-11
BIIB,3,2014-10-22
BIIB,2,2014-11-26
BIIB,4,2015-01-30
BIIB,3,2015-04-28
BIIB,2,2015-04-30
BIIB,3,2015-06-22
BIIB,2,2015-07-13
BIIB,1,2015-07-24
BIIB,0,2015-10-06
BIIB,1,2015-12-17
BIIB,0,2016-01-11
BIIB,1,2016-01-19
BIIB,2,2016-03-01
BIIB,1,2016-03-16
BIIB,2,2016-04-04
BIIB,0,2016-06-07
BIIB,1,2016-08-01
BIIB,3,2016-08-02
BIIB,2,2016-12-19
BIIB,1,2017-01-19
BIIB,0,2017-02-02
BIIB,1,2017-03-02
BIIB,0,2017-05-05
BIIB,1,2017-06-22
BIIB,2,2017-09-07
BIIB,1,2018-02-08
BIIB,0,2018-02-20
BIIB,2,2018-07-06
BIIB,3,2018-07-24
BIIB,2,2018-10-24
BIIB,3,2019-01-11
BIIB,0,2019-03-21
BIIB,3,2019-10-22
BIIB,2,2020-01-16
BIIB,3,2020-02-07
BIIB,4,2020-03-18
BIIB,3,2020-03-24
BIIB,4,2020-04-13
BIIB,2,2020-05-26
BIIB,1,2020-06-15
BIIB,2,2020-08-07
BIIB,1,2020-09-08
BIIB,4,2020-11-04
BIIB,0,2020-11-09
BIIB,1,2021-03-26
BIIB,3,2021-06-07
BIIB,2,2021-07-15
BIIB,1,2021-09-09
BIIB,0,2021-09-22
BIIB,1,2022-01-27
BIIB,0,2022-08-05
BIIB,4,2022-09-28
BIIB,3,2023-07-12
BIIB,2,2023-09-13
BIIB,1,2023-12-15
