tick,dw_score,dw_date
TKR,0,1993-10-01
TKR,1,1993-10-04
TKR,2,1995-05-12
TKR,1,1995-12-04
TKR,2,1996-11-04
TKR,3,1997-02-04
TKR,4,1997-05-27
TKR,3,1998-01-21
TKR,2,1998-01-28
TKR,3,1998-05-01
TKR,4,1998-05-04
TKR,3,1998-06-19
TKR,2,1998-06-23
TKR,1,1998-06-24
TKR,0,1998-08-04
TKR,1,1998-10-16
TKR,2,1998-11-09
TKR,1,1999-02-25
TKR,0,1999-03-09
TKR,1,1999-04-30
TKR,2,1999-05-05
TKR,1,1999-06-11
TKR,0,1999-06-24
TKR,1,1999-10-25
TKR,2,2000-05-02
TKR,3,2000-05-04
TKR,2,2000-08-10
TKR,1,2000-08-23
TKR,2,2001-05-09
TKR,3,2002-01-15
TKR,4,2002-03-22
TKR,5,2002-03-25
TKR,3,2002-08-14
TKR,2,2002-10-01
TKR,3,2003-12-26
TKR,5,2004-01-22
TKR,4,2005-03-29
TKR,3,2005-06-06
TKR,4,2005-07-21
TKR,5,2005-08-31
TKR,4,2006-02-07
TKR,3,2006-02-08
TKR,4,2006-04-18
TKR,5,2006-07-31
TKR,4,2006-11-30
TKR,3,2006-12-18
TKR,2,2007-01-26
TKR,1,2007-01-30
TKR,2,2007-07-17
TKR,1,2007-11-07
TKR,2,2008-04-30
TKR,3,2008-05-05
TKR,4,2008-06-06
TKR,3,2008-09-09
TKR,2,2008-09-18
TKR,0,2008-10-24
TKR,1,2008-12-09
TKR,2,2008-12-10
TKR,0,2009-02-03
TKR,1,2009-04-09
TKR,2,2009-05-04
TKR,3,2009-08-03
TKR,2,2009-10-28
TKR,3,2009-11-10
TKR,2,2010-02-02
TKR,3,2010-02-16
TKR,4,2010-04-15
TKR,5,2010-04-30
TKR,4,2010-07-01
TKR,5,2010-07-23
TKR,4,2011-08-04
TKR,3,2011-08-08
TKR,4,2011-11-03
TKR,5,2012-01-11
TKR,4,2012-06-21
TKR,3,2012-07-10
TKR,1,2012-07-26
TKR,3,2012-11-28
TKR,4,2013-02-06
TKR,3,2013-10-24
TKR,2,2013-10-25
TKR,1,2013-12-12
TKR,2,2014-06-03
TKR,1,2015-01-29
TKR,0,2015-06-19
TKR,1,2016-04-13
TKR,2,2016-11-10
TKR,3,2017-04-26
TKR,2,2018-02-09
TKR,1,2018-02-12
TKR,0,2018-04-30
TKR,1,2018-05-16
TKR,0,2018-10-10
TKR,1,2019-04-16
TKR,2,2019-05-01
TKR,1,2019-08-23
TKR,0,2019-08-27
TKR,1,2019-10-28
TKR,2,2019-11-01
TKR,4,2019-12-12
TKR,3,2020-02-27
TKR,2,2020-03-05
TKR,1,2020-03-17
TKR,0,2020-03-18
TKR,1,2020-03-25
TKR,2,2020-05-19
TKR,3,2020-05-20
TKR,4,2020-10-06
TKR,5,2020-11-02
TKR,4,2021-06-16
TKR,3,2021-07-06
TKR,2,2021-08-02
TKR,3,2021-11-12
TKR,2,2021-11-29
TKR,3,2022-05-27
TKR,4,2022-06-09
TKR,3,2022-06-16
TKR,4,2022-07-25
TKR,5,2022-09-27
TKR,4,2023-03-17
TKR,5,2023-06-02
TKR,4,2023-08-03
TKR,3,2023-09-11
TKR,4,2024-01-23
