tick,dw_score,dw_date
CRMT,0,2000-09-29
CRMT,1,2000-10-02
CRMT,3,2001-08-17
CRMT,2,2002-03-06
CRMT,3,2002-03-11
CRMT,4,2002-03-18
CRMT,3,2002-07-01
CRMT,2,2002-07-05
CRMT,3,2002-08-14
CRMT,4,2002-09-10
CRMT,3,2002-10-11
CRMT,4,2002-12-12
CRMT,5,2002-12-18
CRMT,4,2003-02-19
CRMT,5,2003-05-08
CRMT,3,2003-12-04
CRMT,5,2004-01-20
CRMT,4,2004-02-11
CRMT,3,2004-02-12
CRMT,2,2004-03-18
CRMT,4,2004-07-07
CRMT,3,2005-08-08
CRMT,2,2005-08-10
CRMT,1,2005-11-16
CRMT,2,2005-12-15
CRMT,3,2006-01-19
CRMT,4,2006-03-06
CRMT,3,2006-05-11
CRMT,2,2006-07-14
CRMT,1,2006-07-17
CRMT,0,2006-11-09
CRMT,1,2007-03-30
CRMT,0,2007-08-17
CRMT,1,2007-12-04
CRMT,2,2007-12-05
CRMT,3,2007-12-06
CRMT,2,2008-01-11
CRMT,3,2008-03-07
CRMT,4,2008-04-24
CRMT,3,2008-08-25
CRMT,4,2008-09-08
CRMT,3,2008-10-08
CRMT,4,2008-10-14
CRMT,3,2008-10-23
CRMT,4,2008-10-27
CRMT,1,2008-11-06
CRMT,2,2008-12-02
CRMT,3,2008-12-03
CRMT,2,2009-01-20
CRMT,1,2009-01-26
CRMT,3,2009-02-20
CRMT,4,2009-03-04
CRMT,5,2009-03-10
CRMT,4,2009-03-18
CRMT,1,2009-05-07
CRMT,2,2009-06-05
CRMT,3,2009-06-22
CRMT,4,2009-06-23
CRMT,3,2009-08-06
CRMT,2,2009-08-14
CRMT,4,2009-09-01
CRMT,3,2009-10-29
CRMT,2,2009-11-11
CRMT,3,2009-11-23
CRMT,4,2010-02-17
CRMT,2,2010-04-09
CRMT,1,2011-01-31
CRMT,0,2011-03-15
CRMT,1,2011-05-31
CRMT,2,2011-06-08
CRMT,3,2011-06-15
CRMT,4,2011-07-15
CRMT,3,2011-10-03
CRMT,4,2011-10-24
CRMT,5,2011-11-18
CRMT,4,2012-02-06
CRMT,5,2012-05-08
CRMT,4,2012-06-12
CRMT,5,2012-07-13
CRMT,2,2012-11-20
CRMT,1,2012-12-07
CRMT,2,2013-02-19
CRMT,1,2013-08-20
CRMT,2,2013-10-28
CRMT,1,2013-11-20
CRMT,2,2014-07-02
CRMT,3,2014-10-13
CRMT,4,2014-10-16
CRMT,3,2015-02-19
CRMT,4,2015-03-02
CRMT,2,2015-07-20
CRMT,1,2015-07-23
CRMT,0,2015-09-11
CRMT,1,2016-06-24
CRMT,2,2016-06-27
CRMT,3,2016-08-19
CRMT,1,2017-02-17
CRMT,2,2017-04-18
CRMT,1,2017-08-18
CRMT,2,2017-09-13
CRMT,3,2017-09-14
CRMT,5,2018-05-22
CRMT,4,2018-11-15
CRMT,3,2019-02-01
CRMT,4,2019-02-11
CRMT,5,2019-03-14
CRMT,4,2019-06-18
CRMT,3,2019-06-19
CRMT,4,2019-07-25
CRMT,3,2019-08-23
CRMT,4,2019-09-11
CRMT,3,2019-10-03
CRMT,4,2019-10-28
CRMT,5,2020-01-06
CRMT,4,2020-03-06
CRMT,3,2020-03-16
CRMT,2,2020-03-17
CRMT,1,2020-03-18
CRMT,2,2020-03-25
CRMT,3,2020-04-07
CRMT,4,2020-06-03
CRMT,3,2020-09-14
CRMT,2,2020-09-16
CRMT,3,2020-10-16
CRMT,2,2020-10-27
CRMT,3,2020-11-05
CRMT,4,2021-03-08
CRMT,2,2021-06-17
CRMT,1,2021-07-07
CRMT,2,2021-07-28
CRMT,1,2021-08-18
CRMT,4,2022-05-24
CRMT,3,2022-07-13
CRMT,2,2022-07-14
CRMT,3,2022-08-04
CRMT,2,2022-08-18
CRMT,1,2022-08-19
CRMT,0,2022-09-29
CRMT,1,2023-01-26
CRMT,2,2023-01-31
CRMT,3,2023-02-02
CRMT,2,2023-03-13
CRMT,3,2023-04-11
CRMT,2,2023-05-04
CRMT,3,2023-05-08
CRMT,2,2023-05-24
CRMT,3,2023-06-02
CRMT,2,2023-09-07
CRMT,1,2023-09-12
CRMT,0,2023-09-13
CRMT,1,2023-12-22
CRMT,3,2023-12-26
CRMT,2,2024-01-03
CRMT,1,2024-01-04
CRMT,0,2024-01-05
CRMT,1,2024-03-08
CRMT,0,2024-03-14
CRMT,1,2024-05-07
