tick,dw_score,dw_date
VNOM,4,11/13/23
VNOM,2,10/13/23
VNOM,1,6/15/23
VNOM,2,3/13/23
VNOM,3,1/4/23
VNOM,4,1/3/23
VNOM,5,10/27/22
VNOM,4,9/26/22
VNOM,5,8/23/22
VNOM,4,8/22/22
VNOM,3,7/6/22
VNOM,4,6/22/22
VNOM,5,1/11/22
VNOM,4,12/14/21
VNOM,5,8/4/21
VNOM,4,4/28/21
VNOM,3,4/20/21
VNOM,2,4/5/21
VNOM,4,2/12/21
VNOM,3,2/8/21
VNOM,2,12/4/20
VNOM,1,11/17/20
VNOM,0,10/23/20
VNOM,1,9/11/20
VNOM,2,9/8/20
VNOM,3,7/9/20
VNOM,4,5/19/20
VNOM,3,5/18/20
VNOM,2,4/30/20
VNOM,1,4/16/20
VNOM,3,4/2/20
VNOM,2,4/1/20
VNOM,1,12/31/19
VNOM,2,10/1/19
VNOM,3,9/16/19
VNOM,2,6/5/19
VNOM,3,5/22/19
VNOM,4,2/14/19
VNOM,3,12/20/18
VNOM,4,11/2/18
VNOM,5,7/2/18
VNOM,4,6/15/18
VNOM,5,4/5/18
VNOM,4,10/31/17
VNOM,3,9/26/17
VNOM,2,6/21/17
VNOM,3,6/8/17
VNOM,4,3/8/17
VNOM,3,2/9/17
VNOM,2,7/27/16
VNOM,4,7/26/16
VNOM,5,4/12/16
VNOM,4,3/2/16
VNOM,3,2/8/16
VNOM,2,12/10/15
VNOM,1,12/7/15
VNOM,2,9/1/15
VNOM,1,8/25/15
VNOM,0,7/23/15
VNOM,1,7/9/15
VNOM,3,6/24/15
VNOM,2,5/26/15
VNOM,3,4/10/15
VNOM,2,12/19/14
VNOM,0,6/19/14
