tick,dw_score,dw_date
NVR,0,1993-01-04
NVR,1,1993-01-05
NVR,0,1993-02-02
NVR,1,1993-08-03
NVR,0,1993-08-23
NVR,1,1993-08-26
NVR,0,1993-09-27
NVR,2,1993-10-01
NVR,1,1994-03-21
NVR,2,1995-05-05
NVR,1,1995-07-26
NVR,2,1995-08-03
NVR,3,1995-08-08
NVR,2,1996-03-08
NVR,3,1996-12-19
NVR,4,1996-12-20
NVR,3,1997-04-17
NVR,2,1997-04-24
NVR,3,1997-08-04
NVR,4,1997-08-05
NVR,5,1997-08-28
NVR,4,1997-10-21
NVR,3,1997-10-29
NVR,5,1998-02-02
NVR,4,1998-10-07
NVR,3,1998-10-08
NVR,4,1998-10-28
NVR,5,1998-11-04
NVR,4,1999-10-22
NVR,3,1999-10-26
NVR,4,1999-11-11
NVR,5,2000-01-25
NVR,3,2000-11-22
NVR,4,2000-12-05
NVR,5,2000-12-08
NVR,4,2001-01-22
NVR,5,2001-02-14
NVR,4,2001-05-29
NVR,3,2001-06-06
NVR,4,2001-07-20
NVR,5,2001-10-15
NVR,4,2002-07-22
NVR,5,2002-08-14
NVR,4,2002-10-04
NVR,5,2002-10-17
NVR,4,2002-12-03
NVR,5,2002-12-16
NVR,4,2003-01-28
NVR,5,2003-03-21
NVR,4,2003-12-30
NVR,3,2004-01-02
NVR,2,2004-05-07
NVR,3,2004-06-23
NVR,4,2004-09-15
NVR,5,2004-09-21
NVR,3,2005-10-18
NVR,2,2005-10-19
NVR,3,2006-01-05
NVR,2,2006-02-07
NVR,3,2006-02-17
NVR,2,2006-03-06
NVR,3,2006-03-14
NVR,2,2006-04-27
NVR,1,2006-06-16
NVR,0,2006-06-26
NVR,1,2006-08-03
NVR,2,2006-09-12
NVR,3,2006-09-15
NVR,2,2007-03-13
NVR,3,2007-03-20
NVR,2,2007-06-08
NVR,1,2007-06-12
NVR,0,2007-07-24
NVR,1,2007-11-09
NVR,2,2007-11-12
NVR,3,2007-12-06
NVR,2,2008-01-04
NVR,4,2008-01-22
NVR,3,2008-03-03
NVR,4,2008-03-18
NVR,3,2008-05-12
NVR,2,2008-05-22
NVR,3,2008-07-23
NVR,2,2008-08-19
NVR,3,2008-08-29
NVR,2,2008-09-05
NVR,4,2008-09-08
NVR,5,2008-10-20
NVR,4,2008-10-23
NVR,3,2008-11-04
NVR,2,2008-11-07
NVR,3,2008-11-20
NVR,4,2008-12-04
NVR,5,2008-12-08
NVR,4,2008-12-12
NVR,5,2009-01-30
NVR,4,2009-02-11
NVR,3,2009-02-19
NVR,4,2009-03-18
NVR,3,2009-03-24
NVR,4,2009-03-26
NVR,3,2009-05-05
NVR,4,2009-07-10
NVR,3,2010-04-23
NVR,2,2010-05-04
NVR,3,2010-06-30
NVR,2,2010-07-27
NVR,3,2010-09-14
NVR,2,2010-11-16
NVR,3,2010-12-03
NVR,2,2011-07-18
NVR,1,2011-07-22
NVR,2,2011-08-08
NVR,3,2011-11-29
NVR,2,2012-01-26
NVR,4,2012-05-15
NVR,3,2012-07-19
NVR,4,2012-08-09
NVR,3,2012-09-12
NVR,2,2013-05-06
NVR,1,2013-07-08
NVR,0,2013-09-05
NVR,1,2013-09-18
NVR,2,2014-01-31
NVR,3,2014-10-09
NVR,2,2014-10-13
NVR,3,2014-10-20
NVR,4,2015-08-13
NVR,5,2015-09-24
NVR,4,2016-01-11
NVR,5,2016-01-26
NVR,4,2016-02-11
NVR,5,2016-02-22
NVR,4,2016-07-18
NVR,3,2016-10-20
NVR,2,2016-10-26
NVR,3,2017-01-25
NVR,4,2017-03-23
NVR,5,2017-03-27
NVR,4,2018-07-24
NVR,3,2018-07-30
NVR,2,2018-08-16
NVR,3,2018-11-19
NVR,2,2018-12-10
NVR,3,2018-12-17
NVR,4,2018-12-20
NVR,5,2019-01-09
NVR,4,2020-03-11
NVR,3,2020-03-16
NVR,4,2020-03-19
NVR,3,2020-03-31
NVR,2,2020-04-02
NVR,3,2020-04-29
NVR,4,2020-07-24
NVR,3,2020-12-08
NVR,2,2021-03-18
NVR,3,2021-04-01
NVR,2,2022-01-20
NVR,1,2022-04-08
NVR,2,2022-07-21
NVR,1,2022-09-01
NVR,2,2022-10-04
NVR,1,2022-10-13
NVR,2,2022-10-25
NVR,3,2022-12-15
NVR,4,2023-04-20
NVR,3,2023-09-21
NVR,4,2023-10-09
NVR,3,2023-10-18
NVR,4,2023-11-14
