tick,dw_score,dw_date
LNTH,2,2015-06-25
LNTH,0,2015-08-24
LNTH,2,2015-11-05
LNTH,1,2015-11-13
LNTH,0,2015-11-16
LNTH,1,2015-11-23
LNTH,2,2015-12-01
LNTH,1,2016-01-06
LNTH,0,2016-01-08
LNTH,1,2016-05-13
LNTH,2,2016-05-16
LNTH,3,2016-06-29
LNTH,5,2016-07-06
LNTH,3,2016-08-01
LNTH,5,2016-08-05
LNTH,3,2016-09-09
LNTH,5,2016-10-24
LNTH,4,2017-01-05
LNTH,3,2017-01-06
LNTH,5,2017-02-22
LNTH,4,2017-04-12
LNTH,3,2017-04-13
LNTH,5,2017-05-03
LNTH,3,2017-08-02
LNTH,5,2017-08-11
LNTH,4,2018-02-22
LNTH,1,2018-02-27
LNTH,0,2018-05-09
LNTH,1,2018-11-14
LNTH,2,2018-11-15
LNTH,3,2018-11-27
LNTH,4,2019-05-29
LNTH,2,2019-07-25
LNTH,3,2019-09-20
LNTH,2,2019-10-02
LNTH,1,2020-01-31
LNTH,0,2020-03-18
LNTH,1,2020-03-23
LNTH,3,2020-07-23
LNTH,2,2020-08-03
LNTH,0,2020-08-04
LNTH,3,2020-12-09
LNTH,4,2021-04-28
LNTH,3,2021-05-26
LNTH,4,2021-05-28
LNTH,5,2021-06-01
LNTH,4,2021-10-18
LNTH,5,2021-11-05
LNTH,4,2022-08-04
LNTH,5,2022-08-05
LNTH,4,2022-09-22
LNTH,5,2022-10-26
LNTH,2,2022-11-03
LNTH,5,2023-02-23
LNTH,4,2023-06-12
LNTH,3,2023-07-05
LNTH,2,2023-08-03
LNTH,4,2023-10-03
LNTH,5,2023-10-17
LNTH,4,2023-10-30
LNTH,5,2023-11-30
LNTH,0,2023-12-18
LNTH,1,2024-02-22
LNTH,2,2024-02-23
LNTH,3,2024-04-18
