tick,dw_score,dw_date
TILE,0,1990-01-02
TILE,1,1990-07-03
TILE,0,1990-08-13
TILE,1,1990-11-14
TILE,0,1991-08-08
TILE,1,1991-12-18
TILE,2,1992-05-15
TILE,3,1992-06-08
TILE,2,1992-07-22
TILE,3,1992-11-30
TILE,2,1993-04-12
TILE,1,1993-08-17
TILE,2,1993-10-22
TILE,3,1993-11-11
TILE,2,1994-04-20
TILE,3,1995-02-01
TILE,2,1995-06-21
TILE,3,1995-09-20
TILE,2,1996-01-31
TILE,1,1996-02-29
TILE,2,1996-05-31
TILE,3,1996-06-19
TILE,4,1997-02-28
TILE,2,1997-05-27
TILE,3,1997-07-29
TILE,4,1997-08-29
TILE,5,1998-01-12
TILE,3,1998-06-17
TILE,4,1998-07-06
TILE,3,1998-08-31
TILE,2,1998-09-01
TILE,1,1998-09-14
TILE,0,1998-10-01
TILE,1,1998-10-21
TILE,2,1998-10-22
TILE,1,1998-12-08
TILE,0,1998-12-14
TILE,1,1999-01-14
TILE,2,1999-01-25
TILE,0,1999-03-24
TILE,1,1999-04-12
TILE,3,1999-04-16
TILE,0,1999-04-28
TILE,1,1999-07-09
TILE,3,1999-08-03
TILE,2,1999-08-09
TILE,0,1999-09-16
TILE,1,1999-11-02
TILE,2,1999-11-09
TILE,1,1999-11-24
TILE,0,1999-12-07
TILE,1,1999-12-30
TILE,2,1999-12-31
TILE,1,2000-02-08
TILE,0,2000-03-24
TILE,2,2000-05-23
TILE,0,2000-06-29
TILE,2,2000-07-10
TILE,4,2000-07-13
TILE,5,2000-08-08
TILE,3,2001-01-11
TILE,2,2001-02-28
TILE,3,2001-03-02
TILE,2,2001-04-20
TILE,3,2001-05-03
TILE,4,2001-05-08
TILE,5,2001-05-09
TILE,3,2001-05-16
TILE,2,2001-05-17
TILE,1,2001-05-21
TILE,0,2001-05-25
TILE,2,2001-06-21
TILE,1,2001-07-05
TILE,0,2001-07-06
TILE,1,2001-08-30
TILE,0,2001-09-21
TILE,1,2001-11-28
TILE,3,2001-12-06
TILE,2,2002-02-06
TILE,1,2002-02-07
TILE,2,2002-03-14
TILE,3,2002-03-19
TILE,4,2002-03-27
TILE,5,2002-04-18
TILE,3,2002-07-03
TILE,1,2002-07-30
TILE,2,2002-08-06
TILE,3,2002-08-08
TILE,2,2002-08-19
TILE,1,2002-09-24
TILE,0,2002-10-04
TILE,2,2002-10-17
TILE,0,2002-11-18
TILE,1,2003-01-06
TILE,0,2003-01-17
TILE,1,2003-03-25
TILE,2,2003-03-27
TILE,3,2003-04-02
TILE,4,2003-04-09
TILE,2,2003-04-24
TILE,1,2003-05-16
TILE,2,2003-05-23
TILE,3,2003-05-28
TILE,4,2003-07-10
TILE,5,2003-07-15
TILE,4,2003-11-18
TILE,5,2004-01-15
TILE,4,2004-05-13
TILE,3,2004-05-17
TILE,4,2004-06-07
TILE,5,2004-06-08
TILE,3,2005-01-07
TILE,2,2005-04-01
TILE,3,2005-05-06
TILE,4,2005-05-19
TILE,3,2005-10-17
TILE,2,2005-11-01
TILE,3,2006-02-09
TILE,5,2006-02-23
TILE,3,2006-05-12
TILE,4,2006-07-28
TILE,5,2006-10-19
TILE,4,2007-10-24
TILE,5,2008-02-21
TILE,4,2008-03-17
TILE,3,2008-04-03
TILE,2,2008-04-08
TILE,1,2008-10-22
TILE,0,2008-12-01
TILE,1,2008-12-17
TILE,0,2008-12-30
TILE,1,2009-03-13
TILE,2,2009-03-17
TILE,1,2009-07-08
TILE,0,2009-08-14
TILE,1,2009-09-14
TILE,2,2009-09-24
TILE,4,2009-09-28
TILE,5,2010-08-16
TILE,4,2011-08-08
TILE,3,2011-08-10
TILE,2,2011-09-12
TILE,3,2012-03-30
TILE,4,2012-04-27
TILE,3,2012-06-01
TILE,2,2012-06-18
TILE,3,2012-06-29
TILE,4,2012-09-14
TILE,5,2012-10-25
TILE,4,2013-05-01
TILE,5,2013-10-18
TILE,4,2014-02-21
TILE,3,2014-02-25
TILE,2,2014-04-16
TILE,1,2014-05-01
TILE,0,2014-07-28
TILE,1,2015-02-19
TILE,2,2015-02-23
TILE,3,2015-04-13
TILE,1,2015-10-29
TILE,0,2016-01-07
TILE,1,2016-07-28
TILE,0,2017-08-18
TILE,2,2017-09-26
TILE,3,2017-10-26
TILE,2,2018-07-26
TILE,1,2018-10-11
TILE,0,2018-10-12
TILE,1,2019-09-20
TILE,2,2019-09-27
TILE,0,2020-03-12
TILE,1,2020-03-31
TILE,2,2020-04-08
TILE,1,2020-05-11
TILE,0,2020-05-14
TILE,2,2020-11-16
TILE,3,2021-02-25
TILE,4,2021-05-28
TILE,3,2021-08-09
TILE,4,2022-05-18
TILE,5,2022-06-09
TILE,4,2022-06-23
TILE,3,2022-08-05
TILE,2,2022-08-09
TILE,1,2022-09-01
TILE,3,2023-06-22
TILE,4,2023-12-13
