tick,dw_score,dw_date
NOC,0,1993-10-01
NOC,1,1993-10-04
NOC,2,1994-03-16
NOC,3,1996-07-17
NOC,2,1997-02-20
NOC,1,1997-02-25
NOC,4,1997-07-03
NOC,5,1997-07-08
NOC,4,1997-10-22
NOC,3,1998-03-10
NOC,2,1998-03-17
NOC,5,1998-07-15
NOC,4,1998-08-05
NOC,3,1998-08-17
NOC,4,1998-09-30
NOC,5,1998-10-01
NOC,4,1998-12-02
NOC,3,1998-12-23
NOC,2,1999-01-06
NOC,1,1999-01-07
NOC,2,1999-08-10
NOC,1,1999-12-20
NOC,2,2000-04-14
NOC,3,2000-04-17
NOC,4,2000-04-24
NOC,3,2000-07-03
NOC,4,2000-10-11
NOC,2,2000-11-13
NOC,3,2001-03-01
NOC,4,2001-03-02
NOC,3,2001-06-21
NOC,2,2001-06-22
NOC,3,2001-09-07
NOC,5,2001-09-17
NOC,4,2001-11-13
NOC,3,2001-11-14
NOC,4,2002-02-06
NOC,3,2002-03-04
NOC,4,2002-05-01
NOC,5,2002-05-13
NOC,4,2002-07-22
NOC,3,2002-08-22
NOC,4,2002-09-11
NOC,5,2002-09-16
NOC,2,2002-10-17
NOC,1,2002-11-04
NOC,2,2003-03-12
NOC,1,2003-05-05
NOC,0,2003-05-30
NOC,1,2004-01-14
NOC,2,2004-05-06
NOC,1,2005-01-03
NOC,2,2007-08-15
NOC,3,2007-11-05
NOC,4,2008-01-04
NOC,3,2008-03-17
NOC,2,2008-04-18
NOC,1,2008-09-19
NOC,2,2009-01-05
NOC,3,2009-02-20
NOC,2,2009-03-13
NOC,1,2009-07-24
NOC,2,2009-08-21
NOC,1,2009-09-10
NOC,0,2011-08-05
NOC,1,2011-11-11
NOC,0,2011-11-21
NOC,1,2011-12-30
NOC,0,2012-06-04
NOC,1,2012-07-24
NOC,2,2012-07-27
NOC,1,2013-01-31
NOC,2,2013-08-02
NOC,3,2014-12-05
NOC,4,2015-01-09
NOC,5,2015-07-29
NOC,4,2018-07-25
NOC,3,2018-10-29
NOC,4,2019-05-30
NOC,5,2019-08-05
NOC,4,2020-02-25
NOC,3,2020-03-23
NOC,4,2020-04-06
NOC,3,2020-05-14
NOC,4,2020-05-27
NOC,3,2020-06-02
NOC,2,2020-06-11
NOC,3,2020-08-07
NOC,2,2020-10-22
NOC,1,2020-12-10
NOC,0,2021-02-08
NOC,1,2021-03-08
NOC,2,2021-07-16
NOC,3,2022-02-28
NOC,2,2022-03-16
NOC,3,2022-05-24
NOC,4,2022-06-16
NOC,3,2022-07-19
NOC,4,2022-08-01
NOC,3,2022-10-14
NOC,4,2022-10-21
NOC,3,2022-11-14
NOC,4,2022-12-02
NOC,3,2023-01-11
NOC,1,2023-01-13
NOC,2,2023-10-13
NOC,3,2023-10-17
NOC,4,2023-10-20
NOC,3,2023-12-14
NOC,1,2024-01-25
NOC,0,2024-03-07
NOC,1,2024-04-25
