tick,dw_score,dw_date
SBCF,2,2/28/24
SBCF,3,12/14/23
SBCF,2,7/19/23
SBCF,1,3/13/23
SBCF,2,3/9/23
SBCF,3,3/2/23
SBCF,4,10/13/22
SBCF,5,1/25/22
SBCF,4,6/18/21
SBCF,5,1/6/21
SBCF,4,11/9/20
SBCF,2,9/21/20
SBCF,3,6/26/20
SBCF,4,4/29/20
SBCF,3,4/28/20
SBCF,2,4/6/20
SBCF,3,3/18/20
SBCF,4,3/10/20
SBCF,5,11/5/19
SBCF,4,10/25/19
SBCF,3,5/22/19
SBCF,4,10/22/18
SBCF,5,6/9/15
SBCF,4,11/12/14
SBCF,3,10/16/14
SBCF,2,3/31/14
SBCF,3,3/3/14
SBCF,4,2/13/13
SBCF,3,2/12/13
SBCF,2,2/7/12
SBCF,1,10/4/11
SBCF,3,8/24/11
SBCF,2,3/17/11
SBCF,3,1/14/11
SBCF,2,1/13/11
SBCF,1,1/3/11
SBCF,0,11/10/10
SBCF,1,10/19/10
SBCF,0,6/16/10
SBCF,1,6/8/10
SBCF,2,5/26/10
SBCF,3,5/19/10
SBCF,4,5/5/10
SBCF,3,4/21/10
SBCF,4,4/19/10
SBCF,5,4/13/10
SBCF,4,4/12/10
SBCF,2,3/5/10
SBCF,1,2/16/10
SBCF,2,1/29/10
SBCF,4,1/7/10
SBCF,3,12/17/09
SBCF,4,12/7/09
SBCF,2,11/30/09
SBCF,0,11/24/09
SBCF,2,11/13/09
SBCF,0,10/13/09
SBCF,1,10/9/09
SBCF,2,10/2/09
SBCF,3,8/11/09
SBCF,2,8/6/09
SBCF,0,6/24/09
SBCF,2,6/17/09
SBCF,0,5/20/09
SBCF,1,5/7/09
SBCF,2,5/6/09
SBCF,3,4/29/09
SBCF,2,4/21/09
SBCF,1,3/30/09
SBCF,2,3/19/09
SBCF,1,3/10/09
SBCF,0,3/4/09
SBCF,1,2/25/09
SBCF,2,1/27/09
SBCF,1,12/26/08
SBCF,2,12/24/08
SBCF,4,12/23/08
SBCF,3,12/19/08
SBCF,2,12/9/08
SBCF,1,12/5/08
SBCF,0,12/1/08
SBCF,1,11/24/08
SBCF,2,11/14/08
SBCF,3,11/4/08
SBCF,4,10/31/08
SBCF,5,10/30/08
SBCF,4,10/24/08
SBCF,3,10/10/08
SBCF,4,10/6/08
SBCF,5,9/18/08
SBCF,2,9/17/08
SBCF,1,9/15/08
SBCF,2,9/12/08
SBCF,3,9/8/08
SBCF,2,8/21/08
SBCF,1,7/28/08
SBCF,3,7/25/08
SBCF,4,7/18/08
SBCF,3,7/17/08
SBCF,2,7/11/08
SBCF,1,6/12/08
SBCF,0,5/20/08
SBCF,1,4/29/08
SBCF,0,4/7/08
SBCF,2,4/4/08
SBCF,3,3/26/08
SBCF,2,3/20/08
SBCF,1,3/4/08
SBCF,2,1/25/08
SBCF,1,1/24/08
SBCF,0,10/11/07
SBCF,1,10/8/07
SBCF,2,9/19/07
SBCF,1,8/31/07
SBCF,2,8/17/07
SBCF,1,8/9/07
SBCF,0,4/18/07
SBCF,1,3/27/07
SBCF,2,10/26/06
SBCF,3,10/25/06
SBCF,5,7/25/06
SBCF,4,7/19/06
SBCF,3,6/13/06
SBCF,4,11/4/05
SBCF,3,10/19/05
SBCF,4,8/1/05
SBCF,2,7/8/05
SBCF,1,6/24/05
SBCF,2,5/3/05
SBCF,1,4/12/05
SBCF,2,3/2/05
SBCF,1,1/12/05
SBCF,2,1/4/05
SBCF,3,11/4/04
SBCF,2,10/20/04
SBCF,3,8/30/04
SBCF,2,8/2/04
SBCF,1,7/22/04
SBCF,2,5/21/04
SBCF,1,5/6/04
SBCF,2,1/20/04
SBCF,1,12/16/03
SBCF,2,12/15/03
SBCF,1,11/14/03
SBCF,2,10/29/03
SBCF,1,9/24/03
SBCF,2,8/14/03
SBCF,1,7/10/03
SBCF,2,7/8/03
SBCF,1,6/23/03
SBCF,2,6/11/03
SBCF,1,5/14/03
SBCF,2,5/9/03
SBCF,3,4/11/03
SBCF,4,3/21/03
SBCF,3,3/4/03
SBCF,4,2/12/03
SBCF,3,12/18/02
SBCF,2,11/22/02
SBCF,4,11/1/02
SBCF,3,10/15/02
SBCF,4,10/9/02
SBCF,5,6/3/02
SBCF,4,5/1/02
SBCF,3,11/5/01
SBCF,4,7/27/01
SBCF,3,5/7/01
SBCF,2,3/23/01
SBCF,1,3/12/01
SBCF,0,10/31/00
SBCF,1,9/5/00
SBCF,2,6/30/00
SBCF,1,3/21/00
SBCF,2,1/5/00
SBCF,1,12/8/99
SBCF,0,11/2/99
SBCF,1,5/19/99
SBCF,0,10/7/98
SBCF,1,10/6/98
SBCF,2,8/4/98
SBCF,1,4/13/98
SBCF,2,4/8/98
SBCF,3,10/28/97
SBCF,4,8/26/97
SBCF,3,8/25/97
SBCF,2,8/20/97
SBCF,1,1/3/96
SBCF,2,10/18/95
SBCF,1,6/19/95
SBCF,0,6/16/95
