tick,dw_score,dw_date
RS,5,10/25/22
RS,4,9/14/22
RS,5,7/22/22
RS,4,6/13/22
RS,5,5/26/22
RS,4,5/12/22
RS,5,4/20/22
RS,4,4/7/22
RS,5,2/17/22
RS,3,2/9/22
RS,2,1/21/22
RS,3,11/3/21
RS,2,10/27/21
RS,3,9/1/21
RS,4,7/15/20
RS,3,6/24/20
RS,4,6/3/20
RS,5,5/18/20
RS,4,5/13/20
RS,5,4/23/20
RS,4,3/9/20
RS,5,10/25/19
RS,4,4/25/19
RS,3,2/1/19
RS,2,6/28/18
RS,3,2/16/18
RS,2,12/4/17
RS,1,11/15/17
RS,2,9/20/17
RS,1,5/9/17
RS,2,3/21/17
RS,3,11/9/16
RS,2,9/12/16
RS,3,4/19/16
RS,4,2/17/16
RS,3,2/5/16
RS,2,12/8/15
RS,3,10/22/15
RS,2,9/21/15
RS,3,9/8/15
RS,2,7/7/15
RS,3,4/23/15
RS,2,3/18/15
RS,1,12/12/14
RS,2,7/29/14
RS,3,2/21/14
RS,4,12/23/13
RS,5,1/9/13
RS,4,9/10/12
RS,3,5/8/12
RS,4,11/30/11
RS,3,11/15/11
RS,2,9/27/11
RS,1,8/8/11
RS,2,7/29/11
RS,3,1/6/11
RS,2,11/4/10
RS,1,6/29/10
RS,2,6/24/10
RS,3,5/20/10
RS,4,4/5/10
RS,3,12/14/09
RS,2,10/28/09
RS,3,9/1/09
RS,2,7/23/09
RS,3,7/8/09
RS,4,6/1/09
RS,5,3/26/09
RS,4,2/27/09
RS,3,2/4/09
RS,2,2/3/09
RS,1,11/25/08
RS,0,11/17/08
RS,1,10/29/08
RS,0,10/2/08
RS,1,9/22/08
RS,2,7/23/08
RS,3,7/17/08
RS,4,7/10/08
RS,3,2/20/08
RS,2,1/7/08
RS,3,10/29/07
RS,1,8/16/07
RS,4,4/23/07
RS,3,11/21/06
RS,2,6/28/06
RS,3,6/12/06
RS,4,8/3/05
RS,3,5/13/05
RS,4,4/6/05
RS,3,2/25/05
RS,2,10/28/04
RS,3,8/3/04
RS,4,6/24/04
RS,3,5/3/04
RS,2,3/26/04
RS,1,1/28/04
RS,2,1/6/04
RS,3,10/29/03
RS,2,8/12/03
RS,1,7/29/03
RS,0,2/11/03
RS,1,8/28/02
RS,2,7/23/02
RS,3,7/22/02
RS,4,4/1/02
RS,3,9/18/01
RS,4,8/2/01
RS,3,6/5/01
RS,5,4/23/01
RS,4,4/19/01
RS,3,3/22/01
RS,4,2/12/01
RS,3,1/11/01
RS,4,12/5/00
RS,3,6/5/00
RS,4,4/14/00
RS,3,4/3/00
RS,2,3/30/00
RS,1,3/27/00
RS,0,2/9/00
RS,1,2/8/00
RS,2,12/17/99
RS,3,11/3/99
RS,2,11/2/99
RS,1,10/20/99
RS,2,9/8/99
RS,3,5/10/99
RS,2,4/23/99
RS,1,1/5/99
RS,2,1/4/99
RS,4,12/17/98
RS,3,10/9/98
RS,4,10/7/98
RS,5,3/30/98
RS,4,1/15/98
RS,3,12/3/97
RS,2,10/3/97
RS,3,4/25/97
RS,2,3/3/97
RS,1,1/8/97
RS,2,8/14/95
RS,1,9/19/94
RS,0,9/16/94
