tick,dw_score,dw_date
ALLY,1,2014-01-30
ALLY,0,2015-01-30
ALLY,1,2016-07-18
ALLY,2,2017-02-01
ALLY,1,2017-05-31
ALLY,2,2017-08-24
ALLY,4,2017-10-25
ALLY,3,2018-05-30
ALLY,2,2018-12-24
ALLY,3,2019-04-01
ALLY,4,2019-07-18
ALLY,3,2020-01-06
ALLY,2,2020-02-19
ALLY,1,2020-02-27
ALLY,0,2020-03-18
ALLY,2,2020-03-25
ALLY,0,2020-04-03
ALLY,2,2020-06-03
ALLY,4,2020-06-05
ALLY,5,2020-09-04
ALLY,4,2021-12-17
ALLY,3,2022-03-04
ALLY,4,2022-05-26
ALLY,3,2022-06-13
ALLY,2,2022-07-19
ALLY,3,2023-01-20
ALLY,4,2023-01-23
ALLY,2,2023-03-13
ALLY,3,2023-07-27
ALLY,2,2023-10-03
ALLY,1,2023-10-24
ALLY,2,2023-12-01
ALLY,3,2023-12-04
ALLY,4,2023-12-14
