tick,dw_score,dw_date
HUBB,5,12/1/23
HUBB,4,10/31/23
HUBB,5,4/25/23
HUBB,3,4/5/23
HUBB,4,1/20/23
HUBB,5,9/21/22
HUBB,4,7/21/22
HUBB,3,6/15/22
HUBB,4,6/6/22
HUBB,3,5/12/22
HUBB,4,3/21/22
HUBB,3,1/24/22
HUBB,4,5/4/21
HUBB,3,1/7/21
HUBB,4,6/24/20
HUBB,5,4/9/20
HUBB,4,3/16/20
HUBB,3,3/12/20
HUBB,4,9/13/19
HUBB,3,3/18/19
HUBB,2,10/25/18
HUBB,3,10/23/18
HUBB,4,9/21/18
HUBB,3,9/19/18
HUBB,2,9/11/18
HUBB,1,4/24/18
HUBB,2,4/2/18
HUBB,3,2/23/16
HUBB,2,1/13/16
HUBB,3,12/24/15
HUBB,2,3/18/15
HUBB,3,11/28/14
HUBB,4,10/9/14
HUBB,5,1/2/13
HUBB,4,11/15/12
HUBB,5,12/27/11
HUBB,4,10/14/11
HUBB,3,9/26/11
HUBB,4,8/5/11
HUBB,5,3/11/11
HUBB,4,12/15/10
HUBB,3,10/25/10
HUBB,2,7/29/10
HUBB,1,7/1/10
HUBB,2,4/23/10
HUBB,3,11/11/09
HUBB,2,5/8/09
HUBB,1,3/23/09
HUBB,2,10/13/08
HUBB,1,9/4/08
HUBB,0,6/27/08
HUBB,1,1/4/08
HUBB,2,12/5/07
HUBB,1,11/21/07
HUBB,2,7/31/07
HUBB,1,5/17/07
HUBB,0,12/15/06
HUBB,1,12/11/06
HUBB,2,3/28/06
HUBB,1,1/23/06
HUBB,2,8/8/05
HUBB,3,7/8/05
HUBB,4,4/27/05
HUBB,5,3/22/05
HUBB,4,4/29/04
HUBB,3,5/16/03
HUBB,4,11/21/02
HUBB,5,11/4/02
HUBB,4,10/7/02
HUBB,5,2/25/02
HUBB,4,1/9/02
HUBB,3,10/25/01
HUBB,4,9/6/01
HUBB,3,7/24/01
HUBB,2,3/30/01
HUBB,3,2/9/01
HUBB,2,12/22/00
HUBB,1,12/11/00
HUBB,2,11/27/00
HUBB,1,10/18/00
HUBB,0,5/5/00
HUBB,1,3/30/00
HUBB,0,8/10/99
HUBB,1,4/20/99
HUBB,0,6/30/98
HUBB,1,6/19/98
HUBB,2,12/11/97
HUBB,1,10/17/97
HUBB,2,11/4/96
HUBB,1,12/12/95
HUBB,0,1/3/94
