tick,dw_score,dw_date
SKYW,0,1992-01-02
SKYW,1,1992-01-06
SKYW,0,1992-04-20
SKYW,1,1992-07-28
SKYW,2,1992-10-20
SKYW,1,1993-02-17
SKYW,2,1993-03-11
SKYW,1,1993-06-11
SKYW,2,1993-07-29
SKYW,3,1993-08-18
SKYW,2,1994-05-24
SKYW,3,1994-06-30
SKYW,2,1994-09-26
SKYW,1,1994-11-01
SKYW,2,1995-02-13
SKYW,1,1995-07-19
SKYW,2,1995-08-04
SKYW,1,1995-09-18
SKYW,0,1995-11-30
SKYW,1,1996-04-04
SKYW,2,1996-05-13
SKYW,3,1996-05-24
SKYW,1,1996-09-24
SKYW,0,1997-02-13
SKYW,2,1997-06-04
SKYW,1,1997-06-25
SKYW,2,1997-07-07
SKYW,3,1997-07-08
SKYW,4,1997-08-29
SKYW,5,1998-01-16
SKYW,3,1998-04-02
SKYW,4,1998-04-17
SKYW,5,1998-04-20
SKYW,4,1998-08-31
SKYW,3,1998-09-03
SKYW,2,1998-09-10
SKYW,3,1998-09-16
SKYW,4,1998-09-18
SKYW,5,1998-10-23
SKYW,2,1999-02-08
SKYW,3,1999-04-19
SKYW,2,1999-05-19
SKYW,1,1999-06-01
SKYW,3,1999-07-14
SKYW,2,1999-08-17
SKYW,3,1999-10-29
SKYW,4,1999-11-01
SKYW,5,1999-11-03
SKYW,3,1999-12-08
SKYW,5,1999-12-28
SKYW,3,2000-05-12
SKYW,2,2000-06-13
SKYW,3,2000-07-07
SKYW,5,2000-07-12
SKYW,4,2000-12-07
SKYW,3,2001-01-11
SKYW,2,2001-01-16
SKYW,1,2001-03-13
SKYW,2,2001-03-27
SKYW,3,2001-03-30
SKYW,4,2001-04-19
SKYW,5,2001-07-19
SKYW,2,2001-09-17
SKYW,1,2001-09-20
SKYW,3,2001-09-25
SKYW,4,2001-11-15
SKYW,2,2002-03-04
SKYW,1,2002-07-11
SKYW,2,2002-10-16
SKYW,3,2002-10-17
SKYW,4,2002-11-06
SKYW,3,2002-11-15
SKYW,2,2002-11-20
SKYW,1,2002-11-29
SKYW,0,2003-02-04
SKYW,1,2003-03-21
SKYW,2,2003-05-01
SKYW,3,2003-05-19
SKYW,2,2003-10-14
SKYW,1,2003-10-24
SKYW,0,2003-11-20
SKYW,1,2004-01-08
SKYW,0,2004-03-15
SKYW,1,2004-04-02
SKYW,2,2004-04-27
SKYW,1,2004-05-07
SKYW,0,2004-07-14
SKYW,1,2004-10-27
SKYW,2,2004-10-28
SKYW,3,2004-12-09
SKYW,4,2005-08-16
SKYW,5,2005-10-18
SKYW,3,2005-12-13
SKYW,2,2007-06-28
SKYW,3,2007-11-08
SKYW,4,2007-11-13
SKYW,5,2007-12-28
SKYW,4,2008-02-22
SKYW,3,2008-03-12
SKYW,2,2008-04-09
SKYW,1,2008-04-17
SKYW,0,2008-04-22
SKYW,1,2008-07-22
SKYW,2,2008-08-11
SKYW,3,2008-09-09
SKYW,2,2008-09-24
SKYW,1,2008-10-07
SKYW,0,2008-10-20
SKYW,2,2008-10-31
SKYW,3,2008-11-03
SKYW,2,2008-11-21
SKYW,3,2008-11-26
SKYW,4,2008-12-03
SKYW,5,2008-12-22
SKYW,4,2009-02-11
SKYW,2,2009-02-12
SKYW,1,2009-02-19
SKYW,3,2009-03-12
SKYW,4,2009-04-02
SKYW,2,2009-04-28
SKYW,1,2009-05-12
SKYW,0,2009-05-13
SKYW,1,2009-08-05
SKYW,2,2009-08-06
SKYW,3,2009-08-13
SKYW,2,2009-11-25
SKYW,1,2010-02-03
SKYW,0,2010-05-06
SKYW,1,2010-10-20
SKYW,0,2011-07-18
SKYW,2,2011-08-08
SKYW,1,2011-11-03
SKYW,0,2012-02-21
SKYW,1,2012-08-08
SKYW,2,2012-08-16
SKYW,3,2012-12-11
SKYW,2,2013-05-17
SKYW,1,2013-06-06
SKYW,0,2014-02-03
SKYW,1,2014-10-28
SKYW,2,2014-10-30
SKYW,3,2015-02-13
SKYW,2,2016-01-04
SKYW,0,2016-01-11
SKYW,1,2016-02-29
SKYW,2,2016-03-03
SKYW,5,2016-04-29
SKYW,3,2017-04-05
SKYW,4,2017-09-19
SKYW,5,2017-09-27
SKYW,3,2018-10-24
SKYW,2,2018-12-07
SKYW,3,2019-02-14
SKYW,4,2019-06-04
SKYW,2,2020-01-31
SKYW,1,2020-02-25
SKYW,0,2020-03-17
SKYW,2,2020-03-19
SKYW,1,2020-04-01
SKYW,2,2020-04-29
SKYW,1,2020-05-06
SKYW,3,2020-05-27
SKYW,4,2020-06-04
SKYW,3,2020-06-11
SKYW,1,2020-07-09
SKYW,2,2020-09-04
SKYW,1,2020-10-28
SKYW,2,2020-11-09
SKYW,3,2020-11-18
SKYW,4,2020-12-02
SKYW,3,2021-04-16
SKYW,2,2021-04-20
SKYW,1,2021-05-11
SKYW,4,2021-09-23
SKYW,3,2021-10-29
SKYW,2,2021-11-26
SKYW,1,2021-12-15
SKYW,0,2021-12-31
SKYW,1,2022-04-19
SKYW,2,2022-04-21
SKYW,1,2022-05-24
SKYW,0,2022-06-16
SKYW,1,2023-01-12
SKYW,2,2023-01-13
SKYW,3,2023-04-28
SKYW,4,2023-06-01
SKYW,5,2023-06-05
