tick,dw_score,dw_date
WTS,5,11/3/23
WTS,4,10/3/23
WTS,5,6/2/23
WTS,4,5/25/23
WTS,5,5/3/23
WTS,4,3/17/23
WTS,5,2/9/23
WTS,4,1/11/23
WTS,3,12/16/22
WTS,4,10/31/22
WTS,2,9/16/22
WTS,3,8/4/22
WTS,2,3/7/22
WTS,3,2/10/22
WTS,4,1/27/22
WTS,5,10/22/21
WTS,4,8/3/21
WTS,3,2/17/21
WTS,4,1/7/21
WTS,5,11/4/20
WTS,4,10/16/20
WTS,3,5/27/20
WTS,2,5/14/20
WTS,3,5/7/20
WTS,4,4/29/20
WTS,3,4/27/20
WTS,4,3/9/20
WTS,5,6/26/19
WTS,4,2/8/19
WTS,2,10/8/18
WTS,3,7/31/18
WTS,2,9/19/17
WTS,1,8/28/17
WTS,2,8/3/17
WTS,1,6/21/17
WTS,2,3/22/17
WTS,3,1/24/17
WTS,4,8/10/16
WTS,3,3/18/16
WTS,2,12/18/15
WTS,3,10/8/15
WTS,2,9/25/15
WTS,1,8/21/15
WTS,0,7/10/15
WTS,1,7/2/15
WTS,2,2/18/15
WTS,3,1/12/15
WTS,4,12/23/14
WTS,3,10/15/14
WTS,4,9/3/14
WTS,3,4/30/14
WTS,4,9/19/13
WTS,3,12/31/12
WTS,2,12/28/12
WTS,1,5/11/12
WTS,3,11/30/11
WTS,2,11/3/11
WTS,0,8/4/11
WTS,1,5/24/11
WTS,2,2/2/10
WTS,3,8/10/09
WTS,2,7/29/09
WTS,1,7/24/09
WTS,0,2/25/09
WTS,1,2/17/09
WTS,2,2/11/09
WTS,3,12/17/08
WTS,2,10/10/08
WTS,3,8/11/08
WTS,2,7/30/08
WTS,1,2/4/08
WTS,0,9/19/07
WTS,1,7/31/07
WTS,2,7/30/07
WTS,3,5/3/07
WTS,4,2/14/07
WTS,5,11/1/06
WTS,3,7/21/06
WTS,4,4/27/06
WTS,5,2/8/06
WTS,3,9/20/05
WTS,5,4/29/04
WTS,4,3/2/04
WTS,3,5/30/03
WTS,2,11/5/02
WTS,4,7/15/02
WTS,5,6/3/02
WTS,4,1/29/02
WTS,5,10/26/01
WTS,4,10/4/01
WTS,3,7/19/01
WTS,2,7/3/01
WTS,3,4/18/01
WTS,5,3/29/01
WTS,4,1/18/01
WTS,3,1/11/01
WTS,4,12/15/00
WTS,3,11/30/00
WTS,4,11/13/00
WTS,3,10/13/00
WTS,2,10/11/00
WTS,1,8/3/00
WTS,2,6/20/00
WTS,1,6/5/00
WTS,2,3/29/00
WTS,4,10/22/99
WTS,3,10/19/99
WTS,2,6/25/99
WTS,1,5/25/99
WTS,0,6/12/98
WTS,1,4/28/98
WTS,2,4/24/98
WTS,3,12/24/97
WTS,2,9/30/97
WTS,1,7/7/97
WTS,3,11/14/96
WTS,2,10/15/96
WTS,0,1/16/96
WTS,1,6/12/95
WTS,0,9/8/94
WTS,1,5/13/94
WTS,2,2/9/94
WTS,1,10/4/93
WTS,0,10/1/93
