tick,dw_score,dw_date
AWR,0,1/24/24
AWR,1,1/5/24
AWR,2,12/15/23
AWR,3,12/6/23
AWR,2,9/5/23
AWR,3,6/12/23
AWR,4,6/2/23
AWR,3,5/19/23
AWR,4,4/12/23
AWR,3,2/16/23
AWR,4,10/28/22
AWR,3,10/20/22
AWR,4,10/17/22
AWR,3,9/27/22
AWR,4,9/14/22
AWR,3,7/6/22
AWR,2,5/3/22
AWR,3,4/18/22
AWR,4,2/10/22
AWR,5,12/15/21
AWR,4,12/13/21
AWR,3,4/22/21
AWR,2,2/22/21
AWR,3,2/9/21
AWR,2,2/1/21
AWR,3,12/14/20
AWR,2,11/19/20
AWR,3,10/1/20
AWR,2,8/4/20
AWR,3,7/22/20
AWR,2,6/15/20
AWR,3,6/5/20
AWR,2,5/6/20
AWR,3,5/1/20
AWR,4,3/25/20
AWR,5,3/18/20
AWR,4,3/12/20
AWR,5,10/29/18
AWR,4,8/10/17
AWR,3,3/3/16
AWR,5,1/20/15
AWR,4,1/13/15
AWR,3,11/4/14
AWR,2,3/13/14
AWR,1,9/5/13
AWR,3,2/1/12
AWR,2,9/30/11
AWR,1,8/9/11
AWR,0,8/8/11
AWR,1,12/2/10
AWR,2,10/20/10
AWR,1,5/21/10
AWR,2,4/8/10
AWR,1,5/18/09
AWR,2,5/13/09
AWR,3,4/13/09
AWR,4,4/9/09
AWR,5,3/18/09
AWR,4,3/9/09
AWR,5,2/6/09
AWR,4,1/30/09
AWR,3,1/29/09
AWR,2,1/28/09
AWR,1,12/9/08
AWR,3,10/2/08
AWR,2,9/29/08
AWR,3,8/11/08
AWR,2,8/7/08
AWR,0,1/30/08
AWR,1,1/18/08
AWR,2,12/28/07
AWR,3,8/9/07
AWR,2,8/8/07
AWR,1,8/7/07
AWR,0,6/7/07
AWR,1,4/9/07
AWR,2,3/29/07
AWR,3,7/28/05
AWR,2,7/26/05
AWR,1,6/6/05
AWR,0,5/10/04
AWR,1,2/25/04
AWR,2,11/14/03
AWR,3,6/12/03
AWR,2,12/27/02
AWR,3,11/25/02
AWR,5,9/9/02
AWR,4,7/22/02
AWR,3,7/15/02
AWR,4,6/19/02
AWR,3,5/3/02
AWR,2,3/4/02
AWR,3,10/17/01
AWR,4,7/24/01
AWR,3,7/23/01
AWR,2,5/4/01
AWR,3,1/30/01
AWR,4,1/25/01
AWR,5,10/2/00
AWR,4,9/29/00
AWR,3,2/11/00
AWR,5,9/8/99
AWR,4,7/12/99
AWR,3,6/2/99
AWR,2,4/12/99
AWR,3,2/18/99
AWR,4,8/24/98
AWR,2,6/23/98
AWR,1,4/30/98
AWR,2,12/11/97
AWR,1,1/11/94
AWR,2,9/8/92
AWR,1,2/4/91
AWR,2,10/9/90
AWR,1,1/2/80
