tick,dw_score,dw_date
BBY,0,1993-10-01
BBY,1,1993-10-07
BBY,0,1993-11-12
BBY,1,1994-01-26
BBY,2,1994-03-14
BBY,3,1994-03-24
BBY,2,1994-05-18
BBY,3,1994-08-04
BBY,2,1994-12-01
BBY,1,1995-02-27
BBY,0,1995-03-09
BBY,1,1995-04-20
BBY,0,1995-08-03
BBY,1,1995-09-12
BBY,0,1995-10-04
BBY,1,1996-02-01
BBY,2,1996-06-10
BBY,1,1996-07-16
BBY,0,1996-07-24
BBY,1,1997-03-10
BBY,2,1997-03-19
BBY,0,1997-06-09
BBY,2,1997-06-24
BBY,1,1997-07-23
BBY,0,1997-07-25
BBY,1,1997-08-13
BBY,2,1997-08-15
BBY,3,1997-08-28
BBY,4,1997-09-08
BBY,5,1997-12-02
BBY,3,1997-12-18
BBY,5,1998-01-07
BBY,4,1998-06-01
BBY,5,1998-06-09
BBY,4,1998-10-02
BBY,3,1998-10-08
BBY,4,1998-10-22
BBY,5,1998-11-02
BBY,4,1998-12-09
BBY,3,1998-12-10
BBY,4,1998-12-30
BBY,5,1999-01-04
BBY,4,1999-04-19
BBY,5,1999-06-03
BBY,4,1999-09-03
BBY,3,1999-09-07
BBY,4,1999-10-07
BBY,3,1999-11-01
BBY,2,1999-11-08
BBY,4,1999-11-29
BBY,2,1999-12-06
BBY,1,1999-12-09
BBY,3,2000-01-03
BBY,4,2000-03-03
BBY,5,2000-03-09
BBY,4,2000-05-08
BBY,3,2000-05-26
BBY,2,2000-05-31
BBY,4,2000-07-10
BBY,2,2000-08-31
BBY,1,2000-10-09
BBY,2,2000-11-02
BBY,0,2000-11-09
BBY,2,2000-12-14
BBY,3,2001-01-11
BBY,2,2001-02-09
BBY,1,2001-02-16
BBY,2,2001-03-09
BBY,1,2001-03-29
BBY,0,2001-03-30
BBY,1,2001-04-03
BBY,2,2001-04-04
BBY,4,2001-04-05
BBY,5,2001-04-18
BBY,4,2001-09-17
BBY,5,2001-11-01
BBY,4,2002-06-04
BBY,3,2002-06-18
BBY,2,2002-07-23
BBY,0,2002-08-08
BBY,1,2002-09-11
BBY,2,2002-09-17
BBY,1,2002-10-16
BBY,0,2002-11-07
BBY,2,2002-11-19
BBY,3,2002-11-21
BBY,4,2003-01-23
BBY,5,2003-03-17
BBY,4,2003-12-16
BBY,3,2004-03-09
BBY,4,2004-10-15
BBY,5,2004-10-18
BBY,4,2005-02-22
BBY,3,2005-02-24
BBY,2,2005-04-01
BBY,4,2005-06-14
BBY,5,2005-07-15
BBY,4,2005-12-22
BBY,5,2006-02-09
BBY,4,2006-07-12
BBY,2,2006-07-18
BBY,3,2006-09-12
BBY,2,2006-12-19
BBY,1,2007-02-28
BBY,2,2007-10-03
BBY,3,2007-11-16
BBY,4,2007-12-18
BBY,3,2008-01-07
BBY,4,2008-01-31
BBY,3,2008-02-15
BBY,2,2008-03-25
BBY,3,2008-05-29
BBY,2,2008-06-24
BBY,3,2008-08-11
BBY,2,2008-09-16
BBY,3,2008-09-19
BBY,2,2008-09-23
BBY,1,2008-10-09
BBY,2,2008-12-11
BBY,3,2008-12-16
BBY,4,2009-02-13
BBY,5,2009-03-18
BBY,4,2009-04-16
BBY,3,2009-05-06
BBY,2,2009-06-26
BBY,1,2009-07-06
BBY,2,2009-09-08
BBY,1,2010-02-04
BBY,2,2010-04-15
BBY,1,2010-06-07
BBY,2,2010-10-15
BBY,1,2010-12-21
BBY,0,2011-03-24
BBY,1,2012-07-02
BBY,0,2012-07-20
BBY,1,2013-01-14
BBY,2,2013-01-22
BBY,3,2013-02-19
BBY,4,2013-08-14
BBY,3,2014-01-14
BBY,2,2014-01-16
BBY,3,2014-07-02
BBY,4,2014-09-12
BBY,3,2015-06-29
BBY,2,2015-07-17
BBY,1,2015-08-24
BBY,2,2015-09-04
BBY,3,2015-09-08
BBY,2,2015-11-17
BBY,3,2016-08-05
BBY,4,2016-08-23
BBY,5,2016-11-17
BBY,4,2017-03-01
BBY,5,2017-04-20
BBY,4,2017-09-19
BBY,5,2018-01-30
BBY,4,2018-10-03
BBY,3,2018-11-19
BBY,2,2018-12-17
BBY,3,2019-02-27
BBY,4,2019-03-18
BBY,5,2019-03-22
BBY,4,2019-08-29
BBY,5,2019-10-11
BBY,4,2020-02-27
BBY,5,2020-04-27
BBY,4,2020-06-04
BBY,5,2020-08-18
BBY,4,2020-11-24
BBY,3,2020-11-30
BBY,2,2020-12-03
BBY,1,2021-09-20
BBY,2,2021-11-03
BBY,1,2021-12-13
BBY,2,2022-03-03
BBY,1,2022-03-31
BBY,2,2022-05-03
BBY,1,2022-05-10
BBY,0,2022-05-19
BBY,1,2022-08-16
BBY,0,2022-08-29
BBY,1,2022-11-10
BBY,2,2022-12-27
BBY,1,2023-03-10
BBY,2,2023-06-26
BBY,1,2023-08-25
BBY,2,2023-12-14
BBY,1,2024-02-15
BBY,0,2024-04-15
