tick,dw_score,dw_date
TRMK,1,1/22/24
TRMK,0,3/23/23
TRMK,1,1/25/23
TRMK,4,10/31/22
TRMK,3,10/26/22
TRMK,2,10/14/22
TRMK,1,9/16/22
TRMK,0,2/24/22
TRMK,1,7/2/21
TRMK,2,3/8/21
TRMK,1,2/26/21
TRMK,2,11/9/20
TRMK,1,5/18/20
TRMK,2,3/25/20
TRMK,3,3/18/20
TRMK,2,2/24/20
TRMK,3,8/12/19
TRMK,2,2/22/19
TRMK,1,2/15/19
TRMK,0,12/19/18
TRMK,1,1/25/18
TRMK,2,5/30/17
TRMK,3,8/30/16
TRMK,2,8/22/16
TRMK,1,8/9/16
TRMK,0,1/13/16
TRMK,1,9/3/13
TRMK,2,11/13/12
TRMK,3,9/11/12
TRMK,4,12/22/11
TRMK,3,10/24/11
TRMK,2,9/21/11
TRMK,3,8/22/11
TRMK,2,9/2/10
TRMK,3,4/26/10
TRMK,4,1/21/10
TRMK,3,12/14/09
TRMK,2,8/5/09
TRMK,1,7/17/09
TRMK,2,7/10/09
TRMK,3,5/19/09
TRMK,4,4/13/09
TRMK,3,3/13/09
TRMK,4,2/20/09
TRMK,5,1/28/09
TRMK,3,1/20/09
TRMK,4,1/13/09
TRMK,5,12/16/08
TRMK,4,11/6/08
TRMK,3,10/14/08
TRMK,2,10/8/08
TRMK,3,9/30/08
TRMK,4,9/29/08
TRMK,5,9/18/08
TRMK,4,9/15/08
TRMK,3,9/5/08
TRMK,2,8/7/08
TRMK,3,7/29/08
TRMK,2,7/14/08
TRMK,1,6/19/08
TRMK,0,1/23/08
TRMK,2,11/21/07
TRMK,1,8/17/07
TRMK,0,6/7/07
TRMK,1,3/13/07
TRMK,2,3/15/06
TRMK,1,10/10/05
TRMK,2,4/29/04
TRMK,3,1/8/04
TRMK,4,6/18/02
TRMK,3,4/3/01
TRMK,2,3/21/01
TRMK,1,12/28/00
TRMK,0,8/25/00
TRMK,1,6/29/00
TRMK,0,3/3/00
TRMK,1,2/22/00
TRMK,2,1/10/00
TRMK,3,9/24/99
TRMK,2,4/5/99
TRMK,3,11/11/98
TRMK,1,10/16/98
TRMK,0,8/21/98
TRMK,1,2/19/98
TRMK,2,2/18/98
TRMK,3,12/8/97
TRMK,2,11/28/97
TRMK,1,12/26/95
TRMK,0,12/22/95
