tick,dw_score,dw_date
HLIO,0,11/3/23
HLIO,2,8/8/23
HLIO,3,6/30/23
HLIO,2,6/13/23
HLIO,1,5/17/23
HLIO,2,5/10/23
HLIO,3,4/10/23
HLIO,4,3/1/23
HLIO,3,1/23/23
HLIO,2,1/6/23
HLIO,1,8/26/22
HLIO,2,8/8/22
HLIO,1,1/20/22
HLIO,3,1/14/22
HLIO,4,11/8/21
HLIO,3,2/26/21
HLIO,2,9/21/20
HLIO,3,8/7/20
HLIO,2,8/4/20
HLIO,1,7/13/20
HLIO,2,6/5/20
HLIO,1,5/14/20
HLIO,2,4/29/20
HLIO,1,4/13/20
HLIO,2,3/30/20
HLIO,3,3/25/20
HLIO,5,3/19/20
HLIO,3,3/16/20
HLIO,1,3/10/20
HLIO,0,2/27/20
HLIO,1,2/25/20
HLIO,0,2/21/20
HLIO,1,11/5/19
HLIO,0,10/10/19
HLIO,1,8/5/19
HLIO,3,2/27/19
HLIO,2,2/26/19
HLIO,0,2/8/19
HLIO,1,11/6/18
HLIO,2,10/24/18
HLIO,3,9/18/18
HLIO,2,8/7/18
HLIO,3,4/6/18
HLIO,4,2/28/18
HLIO,5,8/10/17
HLIO,4,8/8/17
HLIO,3,3/1/17
HLIO,4,11/10/16
HLIO,3,11/9/16
HLIO,1,11/8/16
HLIO,0,8/2/16
HLIO,1,3/2/16
HLIO,0,5/6/15
HLIO,1,11/4/14
HLIO,0,10/13/14
HLIO,1,7/31/14
HLIO,2,6/2/14
HLIO,3,3/13/13
HLIO,1,2/19/13
HLIO,0,6/13/12
HLIO,2,5/31/12
HLIO,3,3/28/12
HLIO,4,3/22/12
HLIO,5,2/2/12
HLIO,4,2/1/12
HLIO,3,11/21/11
HLIO,4,10/24/11
HLIO,3,10/18/11
HLIO,2,9/30/11
HLIO,4,8/8/11
HLIO,5,11/8/10
HLIO,4,11/4/10
HLIO,3,9/28/10
HLIO,2,8/23/10
HLIO,3,7/6/10
HLIO,4,6/9/10
HLIO,5,3/10/10
HLIO,3,2/1/10
HLIO,4,1/29/10
HLIO,5,11/9/09
HLIO,4,9/24/09
HLIO,3,8/24/09
HLIO,2,3/5/09
HLIO,3,3/3/09
HLIO,4,12/16/08
HLIO,3,12/8/08
HLIO,2,9/26/08
HLIO,3,8/11/08
HLIO,4,8/5/08
HLIO,5,5/12/08
HLIO,4,3/11/08
HLIO,3,3/5/08
HLIO,2,3/4/08
HLIO,1,1/11/08
HLIO,2,12/31/07
HLIO,3,12/17/07
HLIO,4,11/19/07
HLIO,5,9/27/07
HLIO,4,8/13/07
HLIO,3,8/8/07
HLIO,5,4/27/07
HLIO,3,3/22/07
HLIO,2,3/7/07
HLIO,1,10/20/06
HLIO,0,5/8/06
HLIO,1,4/11/06
HLIO,2,3/28/06
HLIO,3,3/3/06
HLIO,2,1/25/06
HLIO,1,11/10/05
HLIO,3,11/8/05
HLIO,5,10/19/05
HLIO,4,9/28/05
HLIO,3,8/9/05
HLIO,5,5/23/05
HLIO,4,4/22/05
HLIO,3,4/14/05
HLIO,5,12/15/04
HLIO,4,12/10/04
HLIO,3,7/27/04
HLIO,5,5/5/04
HLIO,4,5/4/04
HLIO,2,3/29/04
HLIO,3,3/25/04
HLIO,4,3/10/04
HLIO,2,3/5/04
HLIO,1,3/3/04
HLIO,0,12/24/03
HLIO,1,12/19/03
HLIO,2,11/12/03
HLIO,0,8/12/03
HLIO,2,8/6/03
HLIO,0,7/3/03
