tick,dw_score,dw_date
VZ,0,1993-01-04
VZ,1,1993-01-05
VZ,2,1997-11-18
VZ,1,1998-08-10
VZ,2,1998-08-28
VZ,3,1998-09-23
VZ,2,1998-12-11
VZ,1,1999-01-04
VZ,0,1999-02-25
VZ,1,1999-06-14
VZ,2,1999-09-22
VZ,1,1999-12-27
VZ,0,2000-01-13
VZ,1,2000-03-30
VZ,2,2000-04-04
VZ,1,2000-05-05
VZ,0,2000-06-28
VZ,1,2000-09-29
VZ,2,2000-10-04
VZ,3,2000-10-30
VZ,4,2000-11-10
VZ,3,2001-02-23
VZ,2,2001-03-05
VZ,3,2001-04-10
VZ,4,2001-09-18
VZ,5,2001-09-19
VZ,4,2001-10-23
VZ,3,2001-10-25
VZ,2,2001-11-26
VZ,3,2002-02-14
VZ,2,2002-03-22
VZ,1,2002-07-16
VZ,3,2002-10-03
VZ,2,2002-11-14
VZ,3,2002-11-27
VZ,2,2003-01-10
VZ,1,2003-03-07
VZ,0,2003-04-17
VZ,1,2003-06-04
VZ,0,2003-08-01
VZ,1,2004-08-04
VZ,2,2004-09-03
VZ,0,2005-01-28
VZ,1,2007-01-03
VZ,2,2007-07-26
VZ,3,2008-01-07
VZ,2,2008-01-23
VZ,1,2008-02-19
VZ,2,2008-04-30
VZ,1,2008-06-27
VZ,3,2008-10-27
VZ,4,2008-10-28
VZ,5,2008-11-04
VZ,4,2009-02-18
VZ,5,2009-04-02
VZ,4,2009-04-13
VZ,3,2009-04-17
VZ,2,2009-10-14
VZ,1,2010-05-06
VZ,2,2010-12-21
VZ,3,2011-08-04
VZ,4,2011-08-18
VZ,3,2013-01-14
VZ,2,2013-01-15
VZ,3,2013-04-18
VZ,2,2013-08-16
VZ,1,2013-09-05
VZ,0,2015-08-24
VZ,1,2016-01-26
VZ,2,2016-02-02
VZ,3,2016-02-05
VZ,2,2016-10-21
VZ,1,2016-10-24
VZ,0,2017-04-28
VZ,1,2017-12-04
VZ,2,2018-10-23
VZ,3,2018-10-24
VZ,2,2020-02-25
VZ,3,2020-03-30
VZ,1,2020-05-26
VZ,0,2021-01-28
VZ,1,2022-06-22
VZ,0,2022-07-27
VZ,2,2024-01-23
VZ,3,2024-01-31
