tick,dw_score,dw_date
LEA,0,2009-11-19
LEA,1,2010-02-03
LEA,2,2010-03-17
LEA,1,2010-05-06
LEA,2,2010-06-21
LEA,1,2011-04-15
LEA,0,2011-08-05
LEA,1,2011-10-06
LEA,0,2011-12-13
LEA,1,2012-03-16
LEA,0,2012-06-01
LEA,1,2012-12-03
LEA,2,2012-12-10
LEA,3,2013-04-01
LEA,4,2013-11-27
LEA,5,2013-12-02
LEA,4,2014-10-14
LEA,5,2014-12-03
LEA,4,2015-08-24
LEA,5,2015-09-09
LEA,4,2016-02-03
LEA,5,2016-03-03
LEA,4,2016-04-04
LEA,3,2016-06-27
LEA,4,2016-07-20
LEA,5,2016-12-01
LEA,4,2018-04-26
LEA,5,2018-05-16
LEA,4,2018-06-28
LEA,3,2018-08-22
LEA,2,2018-08-23
LEA,3,2018-12-03
LEA,2,2018-12-06
LEA,3,2019-01-08
LEA,2,2019-05-22
LEA,1,2019-07-17
LEA,2,2019-11-05
LEA,1,2020-02-21
LEA,2,2020-05-08
LEA,3,2020-06-05
LEA,2,2021-06-17
LEA,1,2021-07-07
LEA,2,2021-10-14
LEA,1,2021-12-20
LEA,2,2022-01-03
LEA,1,2022-01-20
LEA,2,2022-05-31
LEA,1,2022-06-14
LEA,2,2022-06-22
LEA,3,2022-06-28
LEA,2,2022-06-30
LEA,3,2022-07-19
LEA,2,2022-09-20
LEA,3,2022-10-24
LEA,2,2022-12-07
LEA,1,2022-12-22
LEA,2,2023-01-31
LEA,1,2023-03-13
LEA,2,2023-06-07
LEA,1,2023-09-21
LEA,2,2023-12-04
LEA,1,2024-02-06
LEA,2,2024-02-12
LEA,1,2024-04-11
