tick,dw_score,dw_date
LMT,0,1995-03-16
LMT,1,1995-06-19
LMT,2,1995-09-29
LMT,1,1997-03-07
LMT,0,1998-07-28
LMT,1,1998-09-02
LMT,2,1998-10-02
LMT,3,1998-10-05
LMT,2,1998-11-02
LMT,1,1998-11-11
LMT,0,1998-11-27
LMT,1,1999-05-03
LMT,0,1999-06-09
LMT,1,1999-11-19
LMT,0,2000-03-15
LMT,1,2000-04-12
LMT,2,2000-04-17
LMT,3,2000-04-24
LMT,4,2000-08-02
LMT,3,2000-12-12
LMT,4,2001-02-22
LMT,3,2001-11-19
LMT,4,2002-04-23
LMT,5,2002-08-06
LMT,4,2002-08-22
LMT,5,2002-09-18
LMT,4,2002-10-17
LMT,3,2002-10-25
LMT,2,2002-11-01
LMT,1,2002-11-04
LMT,2,2002-12-23
LMT,1,2003-01-21
LMT,2,2003-03-19
LMT,1,2003-05-07
LMT,2,2003-07-18
LMT,1,2004-03-09
LMT,3,2004-07-07
LMT,4,2004-07-16
LMT,3,2005-01-03
LMT,4,2005-05-02
LMT,5,2005-05-12
LMT,4,2008-10-07
LMT,3,2008-10-21
LMT,4,2008-12-30
LMT,3,2009-01-22
LMT,4,2009-01-23
LMT,3,2009-02-02
LMT,2,2009-03-11
LMT,3,2009-04-06
LMT,2,2009-09-09
LMT,3,2009-11-25
LMT,2,2010-05-20
LMT,3,2011-01-18
LMT,2,2011-07-28
LMT,3,2011-08-05
LMT,4,2011-10-11
LMT,3,2011-11-21
LMT,4,2011-12-01
LMT,3,2013-01-28
LMT,4,2013-07-24
LMT,5,2013-08-27
LMT,4,2016-12-12
LMT,3,2018-12-06
LMT,2,2018-12-24
LMT,3,2019-04-17
LMT,4,2019-08-05
LMT,5,2019-08-09
LMT,4,2020-03-12
LMT,3,2020-03-24
LMT,4,2020-04-02
LMT,5,2020-04-14
LMT,4,2020-06-03
LMT,3,2020-06-05
LMT,2,2020-07-08
LMT,1,2020-07-09
LMT,2,2020-07-22
LMT,1,2020-10-20
LMT,0,2021-01-06
LMT,1,2021-03-26
LMT,0,2021-09-13
LMT,1,2022-01-04
LMT,2,2022-01-19
LMT,3,2022-01-25
LMT,2,2022-07-18
LMT,3,2022-08-16
LMT,2,2022-09-30
LMT,3,2022-10-18
LMT,2,2023-06-28
LMT,1,2023-09-06
LMT,0,2023-09-11
LMT,1,2024-04-23
