tick,dw_score,dw_date
PFS,0,10/16/23
PFS,1,5/1/23
PFS,2,4/4/23
PFS,3,10/7/22
PFS,4,7/1/22
PFS,3,5/9/22
PFS,2,7/23/21
PFS,3,3/8/21
PFS,2,12/14/20
PFS,1,12/9/20
PFS,0,11/13/20
PFS,1,5/13/20
PFS,2,3/27/20
PFS,1,3/23/20
PFS,0,3/17/20
PFS,1,2/25/20
PFS,2,5/30/17
PFS,3,9/24/15
PFS,2,1/25/13
PFS,3,11/6/12
PFS,4,7/9/12
PFS,3,10/27/11
PFS,2,9/21/11
PFS,3,8/8/11
PFS,4,11/4/10
PFS,3,7/13/10
PFS,2,5/24/10
PFS,3,4/14/10
PFS,2,9/30/09
PFS,3,9/24/09
PFS,4,8/10/09
PFS,3,6/11/09
PFS,2,2/26/09
PFS,3,1/29/09
PFS,4,11/20/08
PFS,5,11/4/08
PFS,3,9/26/08
PFS,4,7/18/08
PFS,3,7/9/08
PFS,2,7/7/08
PFS,3,4/17/08
PFS,2,4/4/08
PFS,1,4/1/08
PFS,0,2/4/08
PFS,1,1/4/08
PFS,2,8/16/07
PFS,1,8/8/07
PFS,0,6/26/07
PFS,1,12/8/05
PFS,0,4/15/05
PFS,1,12/22/03
PFS,2,5/20/03
PFS,1,1/21/03
PFS,0,1/17/03
