tick,dw_score,dw_date
UVE,0,2003-12-12
UVE,1,2003-12-15
UVE,3,2003-12-26
UVE,1,2003-12-30
UVE,2,2004-01-05
UVE,3,2004-01-26
UVE,5,2004-02-12
UVE,3,2004-02-24
UVE,5,2004-02-27
UVE,1,2004-03-01
UVE,5,2004-03-15
UVE,3,2004-03-19
UVE,5,2004-03-23
UVE,3,2004-03-29
UVE,2,2004-04-12
UVE,1,2004-04-15
UVE,3,2004-04-16
UVE,1,2004-04-20
UVE,3,2004-05-05
UVE,5,2004-05-13
UVE,3,2004-05-19
UVE,5,2004-05-27
UVE,1,2004-06-24
UVE,2,2004-07-28
UVE,1,2004-09-03
UVE,3,2004-11-18
UVE,1,2004-11-22
UVE,2,2004-12-06
UVE,1,2004-12-07
UVE,5,2005-01-18
UVE,3,2005-02-09
UVE,5,2005-02-18
UVE,3,2005-02-25
UVE,5,2005-03-01
UVE,3,2005-03-04
UVE,5,2005-03-21
UVE,3,2005-04-08
UVE,5,2005-05-17
UVE,2,2005-05-23
UVE,1,2005-06-01
UVE,3,2005-07-14
UVE,1,2005-07-28
UVE,5,2005-08-08
UVE,3,2005-09-28
UVE,5,2005-10-17
UVE,3,2005-10-21
UVE,5,2005-11-15
UVE,4,2005-11-17
UVE,5,2005-11-18
UVE,3,2005-11-21
UVE,5,2005-11-22
UVE,1,2005-11-28
UVE,3,2005-11-29
UVE,5,2005-12-07
UVE,4,2006-03-10
UVE,5,2006-03-24
UVE,2,2006-04-03
UVE,4,2006-04-10
UVE,5,2006-06-07
UVE,3,2006-07-13
UVE,4,2006-09-08
UVE,5,2006-09-11
UVE,3,2006-10-24
UVE,5,2006-10-31
UVE,3,2006-12-07
UVE,5,2007-01-11
UVE,3,2007-04-09
UVE,4,2007-04-25
UVE,5,2007-04-26
UVE,4,2007-05-04
UVE,5,2007-05-15
UVE,4,2007-07-18
UVE,3,2007-08-06
UVE,4,2007-09-18
UVE,5,2007-09-19
UVE,4,2007-11-06
UVE,3,2007-12-05
UVE,4,2007-12-27
UVE,2,2008-01-18
UVE,1,2008-01-22
UVE,2,2008-02-05
UVE,3,2008-02-11
UVE,0,2008-03-17
UVE,2,2008-04-04
UVE,0,2008-04-24
UVE,1,2008-06-26
UVE,2,2008-07-11
UVE,1,2008-08-14
UVE,0,2008-10-08
UVE,1,2008-10-13
UVE,2,2008-10-15
UVE,4,2008-10-27
UVE,3,2008-11-18
UVE,2,2008-12-05
UVE,3,2009-01-14
UVE,4,2009-01-20
UVE,5,2009-01-30
UVE,4,2009-03-13
UVE,3,2009-03-18
UVE,5,2009-03-24
UVE,4,2009-04-09
UVE,2,2009-04-13
UVE,1,2009-05-08
UVE,3,2009-05-28
UVE,4,2009-06-03
UVE,2,2009-07-21
UVE,3,2009-11-02
UVE,4,2009-11-04
UVE,2,2010-03-17
UVE,1,2010-03-22
UVE,0,2011-08-08
UVE,1,2012-11-20
UVE,3,2012-11-30
UVE,2,2013-03-04
UVE,3,2013-04-26
UVE,4,2013-05-02
UVE,2,2013-09-27
UVE,3,2013-11-21
UVE,4,2013-11-22
UVE,5,2013-11-25
UVE,4,2014-01-23
UVE,3,2014-01-24
UVE,5,2014-03-03
UVE,4,2014-05-12
UVE,3,2014-05-13
UVE,4,2014-10-15
UVE,5,2014-10-16
UVE,3,2015-11-17
UVE,5,2015-12-08
UVE,3,2016-02-05
UVE,2,2016-03-24
UVE,1,2016-04-12
UVE,2,2016-07-20
UVE,3,2016-08-09
UVE,1,2016-10-06
UVE,2,2016-12-14
UVE,3,2016-12-19
UVE,4,2016-12-20
UVE,3,2017-03-21
UVE,2,2017-04-06
UVE,0,2017-09-05
UVE,1,2017-09-12
UVE,2,2017-09-28
UVE,3,2017-10-18
UVE,4,2018-03-12
UVE,5,2018-04-25
UVE,4,2019-01-04
UVE,3,2019-01-22
UVE,2,2020-02-03
UVE,3,2020-06-08
UVE,2,2020-06-23
UVE,1,2020-07-13
UVE,0,2020-09-21
UVE,1,2021-11-30
UVE,2,2021-12-06
UVE,3,2022-01-06
UVE,0,2022-02-11
UVE,1,2022-06-17
UVE,0,2022-09-27
UVE,1,2023-02-17
UVE,3,2023-02-24
UVE,4,2023-02-27
UVE,5,2023-03-09
UVE,3,2023-04-28
UVE,2,2023-08-21
UVE,3,2023-10-23
UVE,4,2023-10-30
UVE,5,2024-02-16
