tick,dw_score,dw_date
TPIC,2,3/14/24
TPIC,4,3/8/24
TPIC,3,2/27/24
TPIC,2,2/22/24
TPIC,3,2/21/24
TPIC,4,2/12/24
TPIC,2,1/8/24
TPIC,3,1/4/24
TPIC,4,12/14/23
TPIC,0,12/8/23
TPIC,2,12/4/23
TPIC,0,11/21/23
TPIC,2,11/14/23
TPIC,0,10/18/23
TPIC,1,10/10/23
TPIC,0,6/26/23
TPIC,1,6/23/23
TPIC,3,5/24/23
TPIC,1,5/4/23
TPIC,2,5/2/23
TPIC,3,4/13/23
TPIC,2,2/28/23
TPIC,4,1/9/23
TPIC,1,1/6/23
TPIC,0,12/27/22
TPIC,2,11/10/22
TPIC,0,10/12/22
TPIC,1,10/6/22
TPIC,2,9/22/22
TPIC,3,8/17/22
TPIC,5,7/29/22
TPIC,3,7/28/22
TPIC,2,7/15/22
TPIC,4,6/13/22
TPIC,3,6/6/22
TPIC,2,5/18/22
TPIC,0,4/21/22
TPIC,1,4/18/22
TPIC,2,2/28/22
TPIC,0,7/15/21
TPIC,1,5/6/21
TPIC,3,3/30/21
TPIC,2,3/10/21
TPIC,1,3/8/21
TPIC,2,3/4/21
TPIC,3,2/23/21
TPIC,4,2/22/21
TPIC,5,12/18/20
TPIC,4,11/24/20
TPIC,5,10/7/20
TPIC,3,9/17/20
TPIC,5,7/14/20
TPIC,4,5/11/20
TPIC,3,5/8/20
TPIC,1,4/14/20
TPIC,2,3/24/20
TPIC,0,3/13/20
TPIC,1,3/9/20
TPIC,3,1/23/20
TPIC,2,1/21/20
TPIC,1,12/26/19
TPIC,0,5/14/19
TPIC,1,5/13/19
TPIC,2,5/2/19
TPIC,5,1/11/19
TPIC,3,1/4/19
TPIC,2,12/26/18
TPIC,3,10/9/18
TPIC,4,8/13/18
TPIC,5,5/8/18
TPIC,4,3/9/18
TPIC,1,12/6/17
TPIC,2,12/4/17
TPIC,3,11/13/17
TPIC,4,11/10/17
TPIC,5,10/31/17
TPIC,4,8/10/17
TPIC,3,8/9/17
TPIC,0,5/16/17
TPIC,1,5/12/17
TPIC,2,5/3/17
TPIC,3,3/31/17
TPIC,2,1/23/17
TPIC,1,1/5/17
TPIC,0,11/15/16
TPIC,1,10/12/16
TPIC,3,8/29/16
TPIC,2,7/22/16
