tick,dw_score,dw_date
AMP,0,2005-09-15
AMP,1,2005-09-16
AMP,3,2005-11-23
AMP,2,2006-06-13
AMP,3,2006-08-02
AMP,2,2007-08-15
AMP,3,2007-08-17
AMP,2,2007-10-22
AMP,3,2007-10-25
AMP,2,2007-11-01
AMP,3,2008-01-30
AMP,2,2008-03-03
AMP,3,2008-03-19
AMP,1,2008-04-23
AMP,0,2008-05-08
AMP,1,2008-08-18
AMP,3,2008-09-08
AMP,2,2008-09-10
AMP,3,2008-09-19
AMP,2,2008-09-23
AMP,1,2008-09-30
AMP,0,2008-10-08
AMP,1,2008-10-14
AMP,0,2008-10-30
AMP,1,2008-11-28
AMP,2,2008-12-05
AMP,3,2009-01-26
AMP,2,2009-02-17
AMP,3,2009-03-18
AMP,2,2009-06-11
AMP,1,2009-06-12
AMP,2,2009-09-30
AMP,4,2009-10-01
AMP,5,2010-04-01
AMP,4,2011-08-05
AMP,2,2011-08-08
AMP,3,2011-10-27
AMP,4,2012-01-20
AMP,3,2012-05-16
AMP,4,2012-08-07
AMP,5,2013-07-26
AMP,4,2016-01-07
AMP,3,2016-01-08
AMP,2,2016-01-13
AMP,3,2016-03-17
AMP,2,2016-06-24
AMP,3,2016-08-26
AMP,2,2016-10-31
AMP,3,2016-11-10
AMP,4,2016-11-14
AMP,5,2017-02-14
AMP,3,2018-04-11
AMP,2,2018-08-10
AMP,3,2018-10-03
AMP,2,2018-10-12
AMP,3,2019-04-01
AMP,4,2019-06-06
AMP,5,2019-12-12
AMP,4,2020-03-05
AMP,2,2020-03-09
AMP,1,2020-03-12
AMP,2,2020-03-18
AMP,3,2020-05-14
AMP,4,2020-05-26
AMP,5,2020-11-09
AMP,4,2022-03-08
AMP,5,2022-03-16
AMP,4,2022-04-26
AMP,5,2022-08-10
AMP,4,2023-03-13
AMP,5,2023-05-26
AMP,4,2023-10-20
AMP,5,2023-11-03
