tick,dw_score,dw_date
BJRI,3,2/12/24
BJRI,2,11/15/23
BJRI,1,10/27/23
BJRI,0,9/20/23
BJRI,1,9/18/23
BJRI,2,9/6/23
BJRI,3,9/5/23
BJRI,4,5/18/23
BJRI,3,4/17/23
BJRI,4,2/21/23
BJRI,3,12/28/22
BJRI,4,10/28/22
BJRI,3,10/18/22
BJRI,2,9/30/22
BJRI,3,9/16/22
BJRI,2,9/14/22
BJRI,1,8/11/22
BJRI,0,5/24/22
BJRI,1,5/11/22
BJRI,2,4/22/22
BJRI,0,8/9/21
BJRI,1,8/3/21
BJRI,2,6/17/21
BJRI,3,6/2/21
BJRI,4,5/11/21
BJRI,5,1/13/21
BJRI,4,1/6/21
BJRI,3,10/27/20
BJRI,4,9/29/20
BJRI,5,8/28/20
BJRI,3,8/12/20
BJRI,2,8/7/20
BJRI,1,7/24/20
BJRI,0,7/7/20
BJRI,1,7/6/20
BJRI,3,6/22/20
BJRI,4,6/4/20
BJRI,3,5/27/20
BJRI,2,5/26/20
BJRI,1,5/14/20
BJRI,2,3/26/20
BJRI,1,3/19/20
BJRI,0,3/5/20
BJRI,1,2/27/20
BJRI,2,2/26/20
BJRI,3,10/25/19
BJRI,1,8/14/19
BJRI,2,11/26/18
BJRI,3,11/19/18
BJRI,5,7/27/18
BJRI,4,4/27/18
BJRI,3,2/23/18
BJRI,1,1/3/18
BJRI,0,7/21/17
BJRI,1,6/20/17
BJRI,2,4/28/17
BJRI,1,4/24/17
BJRI,0,7/27/16
BJRI,2,4/21/16
BJRI,3,2/17/16
BJRI,2,8/24/15
BJRI,3,6/5/14
BJRI,2,3/18/14
BJRI,1,3/6/14
BJRI,0,8/1/13
BJRI,3,7/9/13
BJRI,2,5/22/13
BJRI,1,1/30/13
BJRI,2,6/1/12
BJRI,3,1/19/12
BJRI,4,12/29/11
BJRI,5,1/8/10
BJRI,3,5/8/09
BJRI,4,4/14/09
BJRI,5,2/19/09
BJRI,4,2/13/09
BJRI,3,1/15/09
BJRI,4,1/6/09
BJRI,3,12/4/08
BJRI,2,10/6/08
BJRI,3,9/19/08
BJRI,2,8/4/08
BJRI,1,7/29/08
BJRI,0,5/15/08
BJRI,1,4/23/08
BJRI,0,2/15/08
BJRI,2,1/31/08
BJRI,1,1/23/08
BJRI,0,1/16/08
BJRI,1,12/3/07
BJRI,2,10/15/07
BJRI,3,10/9/07
BJRI,4,8/8/07
BJRI,2,12/8/06
BJRI,3,9/21/06
BJRI,2,9/14/06
BJRI,1,7/31/06
BJRI,2,7/28/06
BJRI,3,6/26/06
BJRI,4,6/21/06
BJRI,5,1/25/06
BJRI,4,9/22/05
BJRI,5,3/7/05
BJRI,4,2/16/05
BJRI,3,11/23/04
BJRI,4,11/5/04
BJRI,5,6/16/04
BJRI,4,2/26/04
BJRI,3,2/5/04
BJRI,4,1/15/04
BJRI,5,7/7/03
BJRI,4,7/3/03
BJRI,3,4/9/03
BJRI,1,3/3/03
BJRI,2,11/21/02
BJRI,4,11/6/02
BJRI,5,10/4/02
BJRI,4,9/17/02
BJRI,3,7/31/02
BJRI,5,6/19/02
BJRI,4,3/28/02
BJRI,3,1/23/02
BJRI,4,11/26/01
BJRI,3,11/8/01
BJRI,4,10/11/01
BJRI,5,9/27/01
BJRI,4,9/18/01
BJRI,5,5/17/01
BJRI,4,5/15/01
BJRI,3,1/10/01
BJRI,4,12/8/00
BJRI,5,8/7/00
BJRI,4,7/7/00
BJRI,3,6/22/00
BJRI,1,4/27/00
BJRI,2,3/21/00
BJRI,3,2/24/00
BJRI,2,1/31/00
BJRI,0,12/17/99
BJRI,1,12/2/99
BJRI,4,11/16/99
BJRI,2,11/5/99
BJRI,3,10/25/99
BJRI,2,10/18/99
BJRI,4,10/5/99
BJRI,3,6/24/99
BJRI,2,6/10/99
BJRI,3,5/17/99
BJRI,1,1/25/99
BJRI,0,1/22/99
