tick,dw_score,dw_date
CFFN,0,3/1/24
CFFN,1,11/6/23
CFFN,0,4/7/22
CFFN,1,6/10/21
CFFN,2,11/16/20
CFFN,1,10/22/20
CFFN,0,7/21/20
CFFN,1,5/6/20
CFFN,2,3/17/20
CFFN,1,3/9/20
CFFN,0,2/6/18
CFFN,1,5/11/17
CFFN,2,1/30/17
CFFN,3,10/27/16
CFFN,1,2/11/16
CFFN,0,2/17/12
CFFN,1,6/13/11
CFFN,0,9/9/10
CFFN,1,8/26/10
CFFN,2,7/2/10
CFFN,1,4/23/10
CFFN,2,2/4/10
CFFN,1,8/24/09
CFFN,2,8/5/09
CFFN,3,5/6/09
CFFN,2,3/18/09
CFFN,3,1/27/09
CFFN,4,1/15/09
CFFN,3,1/6/09
CFFN,5,10/22/08
CFFN,4,10/3/08
CFFN,5,9/23/08
CFFN,4,9/17/08
CFFN,3,7/17/08
CFFN,4,3/20/08
CFFN,3,3/3/08
CFFN,2,12/28/07
CFFN,3,10/12/05
CFFN,2,4/14/04
CFFN,3,10/31/03
CFFN,2,6/20/03
CFFN,3,5/29/03
CFFN,4,12/10/02
CFFN,3,7/15/02
CFFN,2,9/20/01
CFFN,1,5/1/01
CFFN,2,10/13/99
CFFN,1,7/28/99
CFFN,0,6/22/99
