tick,dw_score,dw_date
LRCX,0,1990-01-02
LRCX,1,1990-01-03
LRCX,2,1990-02-09
LRCX,1,1990-06-08
LRCX,0,1990-07-31
LRCX,1,1990-08-29
LRCX,0,1990-09-17
LRCX,1,1990-11-07
LRCX,0,1991-01-02
LRCX,1,1991-01-17
LRCX,0,1991-02-07
LRCX,1,1991-03-06
LRCX,2,1991-04-08
LRCX,3,1991-04-18
LRCX,2,1991-09-27
LRCX,3,1991-10-17
LRCX,2,1991-12-20
LRCX,3,1992-01-09
LRCX,2,1992-03-27
LRCX,3,1992-09-02
LRCX,2,1993-10-06
LRCX,3,1993-11-02
LRCX,2,1994-03-28
LRCX,1,1994-04-19
LRCX,2,1994-04-26
LRCX,1,1994-06-20
LRCX,2,1994-07-14
LRCX,3,1994-08-09
LRCX,2,1994-12-02
LRCX,1,1994-12-21
LRCX,2,1995-01-11
LRCX,3,1995-03-27
LRCX,2,1995-08-25
LRCX,1,1995-09-15
LRCX,2,1995-10-12
LRCX,1,1995-10-25
LRCX,2,1995-10-30
LRCX,3,1995-11-03
LRCX,2,1995-11-07
LRCX,1,1995-11-08
LRCX,0,1995-11-16
LRCX,1,1996-01-22
LRCX,2,1996-02-06
LRCX,1,1996-02-12
LRCX,0,1996-02-13
LRCX,2,1996-04-24
LRCX,1,1996-05-23
LRCX,0,1996-06-05
LRCX,1,1996-09-25
LRCX,2,1996-12-02
LRCX,1,1996-12-17
LRCX,2,1997-01-16
LRCX,3,1997-01-23
LRCX,2,1997-03-17
LRCX,1,1997-03-19
LRCX,0,1997-04-16
LRCX,1,1997-05-02
LRCX,2,1997-05-07
LRCX,0,1997-06-10
LRCX,1,1997-07-09
LRCX,2,1997-07-10
LRCX,0,1997-09-15
LRCX,1,1998-03-19
LRCX,0,1998-06-26
LRCX,2,1998-10-12
LRCX,0,1998-10-16
LRCX,1,1998-10-21
LRCX,3,1998-10-22
LRCX,4,1998-11-23
LRCX,5,1999-01-29
LRCX,4,1999-02-26
LRCX,3,1999-04-13
LRCX,4,1999-04-23
LRCX,3,1999-05-04
LRCX,2,1999-05-11
LRCX,3,1999-06-09
LRCX,4,1999-06-18
LRCX,5,1999-06-25
LRCX,4,1999-11-19
LRCX,3,1999-11-23
LRCX,4,1999-12-06
LRCX,5,1999-12-20
LRCX,4,2000-02-24
LRCX,3,2000-03-15
LRCX,2,2000-04-03
LRCX,3,2000-04-06
LRCX,2,2000-04-13
LRCX,1,2000-04-14
LRCX,2,2000-04-18
LRCX,1,2000-04-26
LRCX,0,2000-05-08
LRCX,1,2000-06-01
LRCX,2,2000-06-02
LRCX,0,2000-07-05
LRCX,1,2000-07-17
LRCX,0,2000-07-19
LRCX,1,2000-08-17
LRCX,0,2000-09-11
LRCX,1,2000-12-08
LRCX,2,2000-12-11
LRCX,1,2000-12-15
LRCX,0,2000-12-20
LRCX,2,2001-01-04
LRCX,3,2001-01-05
LRCX,4,2001-01-11
LRCX,3,2001-04-02
LRCX,4,2001-04-12
LRCX,3,2001-07-11
LRCX,4,2001-07-27
LRCX,3,2001-09-05
LRCX,2,2001-09-17
LRCX,0,2001-09-19
LRCX,1,2001-10-11
LRCX,2,2001-10-25
LRCX,3,2002-03-18
LRCX,2,2002-06-03
LRCX,1,2002-06-06
LRCX,0,2002-07-24
LRCX,2,2002-10-18
LRCX,3,2002-11-21
LRCX,2,2002-12-06
LRCX,1,2002-12-09
LRCX,2,2003-02-04
LRCX,3,2003-02-18
LRCX,2,2003-04-10
LRCX,0,2003-04-14
LRCX,1,2003-04-21
LRCX,3,2003-05-01
LRCX,4,2003-05-12
LRCX,5,2003-06-26
LRCX,4,2004-01-26
LRCX,3,2004-01-27
LRCX,2,2004-04-29
LRCX,3,2004-07-22
LRCX,4,2004-10-25
LRCX,5,2004-11-03
LRCX,3,2006-07-20
LRCX,4,2006-09-25
LRCX,5,2006-11-14
LRCX,4,2007-01-18
LRCX,3,2007-01-30
LRCX,2,2007-02-09
LRCX,3,2007-04-13
LRCX,4,2007-07-17
LRCX,3,2007-08-15
LRCX,4,2007-10-01
LRCX,3,2007-10-23
LRCX,2,2007-11-06
LRCX,1,2008-05-05
LRCX,2,2008-08-08
LRCX,1,2008-09-18
LRCX,2,2008-11-24
LRCX,3,2008-12-12
LRCX,2,2009-02-02
LRCX,3,2009-03-12
LRCX,2,2009-05-08
LRCX,1,2009-05-27
LRCX,2,2009-07-22
LRCX,1,2010-03-15
LRCX,2,2010-06-03
LRCX,3,2010-06-15
LRCX,4,2010-07-14
LRCX,3,2010-08-11
LRCX,4,2010-10-25
LRCX,3,2011-04-21
LRCX,1,2011-05-03
LRCX,2,2011-11-11
LRCX,1,2011-11-23
LRCX,2,2012-01-26
LRCX,1,2012-05-17
LRCX,0,2012-06-14
LRCX,1,2012-10-19
LRCX,2,2013-01-18
LRCX,3,2013-06-03
LRCX,2,2014-02-28
LRCX,3,2014-07-09
LRCX,4,2014-09-17
LRCX,3,2015-03-31
LRCX,4,2015-07-01
LRCX,3,2015-08-04
LRCX,2,2015-09-23
LRCX,3,2015-10-21
LRCX,4,2015-12-11
LRCX,3,2016-01-15
LRCX,4,2016-03-14
LRCX,5,2016-07-28
LRCX,4,2017-12-04
LRCX,5,2018-03-08
LRCX,4,2018-06-14
LRCX,3,2018-06-15
LRCX,2,2018-06-19
LRCX,3,2018-07-27
LRCX,2,2018-08-10
LRCX,1,2018-08-17
LRCX,2,2019-01-11
LRCX,3,2019-02-06
LRCX,4,2019-05-17
LRCX,5,2019-09-25
LRCX,4,2020-03-09
LRCX,5,2020-04-17
LRCX,4,2020-05-01
LRCX,5,2020-07-30
LRCX,3,2020-09-08
LRCX,4,2020-10-12
LRCX,5,2020-11-05
LRCX,4,2021-07-16
LRCX,5,2021-08-02
LRCX,4,2021-08-12
LRCX,3,2021-10-04
LRCX,2,2021-10-05
LRCX,3,2021-11-05
LRCX,4,2021-12-01
LRCX,3,2022-01-24
LRCX,2,2022-01-28
LRCX,1,2022-03-04
LRCX,2,2022-05-27
LRCX,1,2022-06-13
LRCX,2,2022-07-28
LRCX,1,2022-09-14
LRCX,0,2022-10-05
LRCX,1,2022-11-07
LRCX,2,2022-11-08
LRCX,3,2022-11-10
LRCX,4,2023-11-10
LRCX,5,2024-01-25
