tick,dw_score,dw_date
FRCB,0,4/17/24
FRCB,1,4/16/24
FRCB,2,4/4/24
FRCB,0,2/29/24
FRCB,1,2/28/24
FRCB,0,2/12/24
FRCB,2,2/8/24
FRCB,4,2/6/24
FRCB,2,1/26/24
FRCB,4,1/24/24
FRCB,2,1/11/24
FRCB,4,1/3/24
FRCB,2,12/28/23
FRCB,0,12/27/23
FRCB,2,12/22/23
FRCB,4,12/21/23
FRCB,2,12/19/23
FRCB,4,12/12/23
FRCB,0,12/4/23
FRCB,2,11/29/23
FRCB,0,11/28/23
FRCB,1,11/24/23
FRCB,2,11/21/23
FRCB,0,11/14/23
FRCB,2,11/9/23
FRCB,4,11/8/23
FRCB,0,11/7/23
FRCB,2,11/6/23
FRCB,4,11/3/23
FRCB,0,11/2/23
FRCB,2,11/1/23
FRCB,0,10/31/23
FRCB,1,10/30/23
FRCB,2,10/27/23
FRCB,0,10/24/23
FRCB,2,10/23/23
FRCB,0,10/10/23
FRCB,2,10/6/23
FRCB,0,7/17/23
FRCB,4,7/6/23
FRCB,2,6/30/23
FRCB,4,6/28/23
FRCB,2,6/16/23
FRCB,0,5/17/23
FRCB,1,5/15/23
FRCB,2,5/9/23
FRCB,0,4/25/23
FRCB,2,4/24/23
FRCB,0,3/24/23
FRCB,1,3/21/23
FRCB,0,3/15/23
FRCB,2,3/14/23
FRCB,0,3/9/23
FRCB,1,3/7/23
FRCB,2,1/26/23
FRCB,1,1/25/23
FRCB,0,11/7/22
FRCB,1,9/6/22
FRCB,2,7/7/22
FRCB,1,1/26/22
FRCB,2,1/19/22
FRCB,3,1/18/22
FRCB,5,7/9/21
FRCB,4,3/15/21
FRCB,5,4/9/20
FRCB,4,3/12/20
FRCB,3,3/6/20
FRCB,4,9/27/19
FRCB,3,8/5/19
FRCB,4,1/15/19
FRCB,3,12/17/18
FRCB,4,11/26/18
FRCB,3,9/27/18
FRCB,4,8/20/18
FRCB,3,5/7/18
FRCB,2,3/23/18
FRCB,3,2/14/18
FRCB,2,12/13/17
FRCB,3,12/11/17
FRCB,4,12/6/17
FRCB,5,12/4/17
FRCB,4,11/8/17
FRCB,5,7/11/16
FRCB,4,6/27/16
FRCB,5,3/1/16
FRCB,4,2/8/16
FRCB,5,6/5/15
FRCB,4,1/29/15
FRCB,3,7/16/14
FRCB,4,10/21/13
FRCB,3,10/1/13
FRCB,2,11/1/12
FRCB,1,3/15/12
FRCB,2,12/19/11
FRCB,1,9/1/11
FRCB,2,8/8/11
FRCB,3,4/26/11
FRCB,2,4/21/11
FRCB,1,12/9/10
