tick,dw_score,dw_date
ROK,0,1992-10-26
ROK,1,1992-10-27
ROK,2,1993-04-16
ROK,1,1994-08-17
ROK,2,1995-05-03
ROK,3,1996-01-16
ROK,2,1996-09-03
ROK,1,1997-10-28
ROK,2,1997-12-11
ROK,1,1998-07-09
ROK,0,1998-07-10
ROK,2,1998-09-01
ROK,1,1998-10-02
ROK,0,1998-10-05
ROK,1,1998-11-06
ROK,2,1998-11-13
ROK,3,1998-12-04
ROK,2,1999-01-04
ROK,3,1999-02-23
ROK,2,1999-03-24
ROK,3,1999-05-07
ROK,2,1999-11-02
ROK,3,2000-02-22
ROK,1,2000-03-07
ROK,0,2000-03-09
ROK,1,2000-04-04
ROK,0,2000-05-01
ROK,1,2000-07-28
ROK,2,2000-08-25
ROK,0,2000-09-18
ROK,1,2000-10-09
ROK,2,2000-10-20
ROK,3,2000-10-23
ROK,4,2000-11-03
ROK,5,2000-11-27
ROK,3,2001-03-27
ROK,2,2001-06-29
ROK,3,2001-08-01
ROK,5,2001-08-17
ROK,4,2001-09-17
ROK,5,2001-10-11
ROK,4,2001-11-06
ROK,5,2002-01-22
ROK,4,2002-07-22
ROK,5,2002-11-14
ROK,4,2003-05-06
ROK,5,2003-12-15
ROK,4,2004-01-29
ROK,3,2004-03-01
ROK,2,2004-03-02
ROK,3,2004-06-25
ROK,4,2004-07-07
ROK,5,2004-08-05
ROK,4,2005-04-26
ROK,3,2005-06-20
ROK,4,2006-01-11
ROK,5,2006-04-24
ROK,4,2006-08-18
ROK,3,2006-08-22
ROK,2,2006-09-11
ROK,1,2006-09-20
ROK,2,2006-11-07
ROK,1,2007-01-24
ROK,2,2007-02-13
ROK,1,2007-04-13
ROK,2,2007-07-16
ROK,3,2007-08-06
ROK,2,2007-10-19
ROK,3,2007-12-24
ROK,2,2008-01-02
ROK,1,2008-01-31
ROK,0,2008-02-07
ROK,1,2008-11-12
ROK,2,2008-11-19
ROK,0,2009-02-02
ROK,1,2009-04-17
ROK,2,2009-05-05
ROK,4,2010-01-27
ROK,5,2011-01-26
ROK,3,2011-07-28
ROK,2,2011-08-18
ROK,4,2011-11-08
ROK,5,2011-12-06
ROK,4,2012-04-23
ROK,3,2012-06-26
ROK,4,2012-08-07
ROK,5,2012-11-13
ROK,4,2013-06-14
ROK,5,2013-07-11
ROK,4,2014-10-07
ROK,3,2015-04-10
ROK,2,2015-08-24
ROK,3,2016-03-01
ROK,4,2017-01-25
ROK,5,2017-01-26
ROK,3,2018-04-24
ROK,4,2018-05-16
ROK,3,2018-06-26
ROK,2,2018-10-19
ROK,3,2019-02-22
ROK,2,2019-05-24
ROK,3,2019-09-12
ROK,4,2019-11-12
ROK,3,2020-03-09
ROK,4,2020-03-12
ROK,5,2020-04-09
ROK,4,2020-12-01
ROK,3,2021-01-26
ROK,2,2021-02-04
ROK,3,2021-07-14
ROK,4,2021-12-03
ROK,3,2022-02-03
ROK,2,2022-02-11
ROK,1,2022-02-18
ROK,0,2022-05-03
ROK,1,2022-07-29
ROK,2,2022-08-11
ROK,3,2022-10-11
ROK,2,2023-03-15
ROK,3,2023-03-31
ROK,2,2023-05-10
ROK,3,2023-05-30
ROK,2,2023-09-19
ROK,1,2023-11-06
ROK,0,2024-01-31
