tick,dw_score,dw_date
MAIN,4,1/24/23
MAIN,3,9/29/22
MAIN,4,7/5/22
MAIN,3,3/1/22
MAIN,2,10/19/20
MAIN,3,8/26/20
MAIN,4,5/18/20
MAIN,3,5/12/20
MAIN,2,4/14/20
MAIN,1,4/9/20
MAIN,0,4/1/20
MAIN,1,3/27/20
MAIN,0,3/12/20
MAIN,1,3/11/20
MAIN,2,2/28/20
MAIN,3,2/21/18
MAIN,4,1/10/18
MAIN,5,11/11/16
MAIN,4,6/6/16
MAIN,3,1/28/16
MAIN,2,8/24/15
MAIN,3,4/18/13
MAIN,5,3/13/12
MAIN,4,12/19/11
MAIN,3,8/19/11
MAIN,2,6/25/10
MAIN,1,5/6/10
MAIN,2,12/18/09
MAIN,1,10/20/09
MAIN,2,8/24/09
MAIN,3,8/10/09
MAIN,4,8/5/09
MAIN,5,6/26/09
MAIN,3,5/28/09
MAIN,5,5/21/09
MAIN,3,4/13/09
MAIN,2,3/18/09
MAIN,3,3/16/09
MAIN,4,3/6/09
MAIN,3,2/23/09
MAIN,2,1/26/09
MAIN,1,11/24/08
MAIN,3,9/19/08
MAIN,4,9/3/08
MAIN,3,8/18/08
MAIN,2,8/1/08
MAIN,1,7/22/08
MAIN,2,7/15/08
MAIN,1,7/7/08
MAIN,0,6/23/08
MAIN,2,6/11/08
MAIN,1,5/19/08
MAIN,0,4/18/08
MAIN,1,3/24/08
MAIN,2,11/8/07
MAIN,1,10/8/07
MAIN,0,10/5/07
