tick,dw_score,dw_date
IDA,2,1/11/24
IDA,3,11/2/23
IDA,2,8/3/23
IDA,3,5/4/23
IDA,2,2/14/23
IDA,3,11/21/22
IDA,2,10/6/22
IDA,3,9/22/22
IDA,2,8/15/22
IDA,1,6/14/22
IDA,2,3/8/21
IDA,1,1/6/21
IDA,2,11/9/20
IDA,1,9/14/20
IDA,2,8/13/20
IDA,3,7/15/20
IDA,2,6/16/20
IDA,3,6/12/20
IDA,4,5/26/20
IDA,3,5/19/20
IDA,4,5/14/20
IDA,5,4/8/20
IDA,4,2/28/20
IDA,5,1/31/19
IDA,4,12/24/18
IDA,5,11/12/18
IDA,4,10/26/18
IDA,5,10/22/18
IDA,4,6/25/18
IDA,3,6/6/18
IDA,4,4/27/18
IDA,3,2/6/18
IDA,4,1/11/18
IDA,5,1/7/16
IDA,4,9/28/15
IDA,3,5/13/15
IDA,4,1/14/15
IDA,3,9/11/13
IDA,4,5/29/13
IDA,5,10/3/11
IDA,4,3/12/10
IDA,3,2/16/10
IDA,2,12/11/09
IDA,1,5/4/09
IDA,2,3/12/09
IDA,3,10/23/08
IDA,2,9/19/08
IDA,1,1/22/08
IDA,2,11/21/07
IDA,1,2/23/07
IDA,2,2/21/07
IDA,3,8/17/06
IDA,2,7/20/06
IDA,1,2/27/06
IDA,0,11/22/02
IDA,1,10/8/02
IDA,0,6/4/02
IDA,1,6/3/02
IDA,2,5/17/02
IDA,3,12/31/01
IDA,2,12/24/01
IDA,1,9/17/01
IDA,0,2/7/01
IDA,1,1/4/01
IDA,3,1/20/00
IDA,0,3/10/99
IDA,1,2/10/99
IDA,2,10/20/98
IDA,3,10/8/98
IDA,2,9/30/98
IDA,1,5/4/98
IDA,2,12/23/97
IDA,1,10/4/93
IDA,0,10/1/93
