tick,dw_score,dw_date
ESNT,2,2013-10-31
ESNT,3,2013-12-31
ESNT,2,2014-04-03
ESNT,1,2014-04-14
ESNT,0,2014-07-22
ESNT,1,2014-09-08
ESNT,2,2014-09-10
ESNT,3,2014-10-20
ESNT,2,2015-12-16
ESNT,1,2016-01-05
ESNT,0,2016-01-21
ESNT,1,2016-07-11
ESNT,2,2016-08-04
ESNT,3,2016-11-10
ESNT,4,2016-12-05
ESNT,5,2016-12-12
ESNT,3,2018-04-09
ESNT,4,2018-08-22
ESNT,5,2018-08-23
ESNT,4,2018-12-10
ESNT,3,2018-12-21
ESNT,4,2019-02-15
ESNT,5,2019-02-19
ESNT,4,2020-02-19
ESNT,3,2020-03-09
ESNT,0,2020-03-18
ESNT,2,2020-03-19
ESNT,0,2020-03-23
ESNT,2,2020-03-26
ESNT,1,2020-04-02
ESNT,0,2020-04-03
ESNT,1,2020-05-20
ESNT,3,2020-05-27
ESNT,4,2020-06-05
ESNT,5,2020-10-12
ESNT,4,2021-01-04
ESNT,5,2021-01-07
ESNT,4,2021-02-19
ESNT,2,2021-02-23
ESNT,3,2021-03-11
ESNT,2,2021-07-08
ESNT,3,2022-01-12
ESNT,2,2022-02-24
ESNT,1,2022-04-01
ESNT,2,2022-08-16
ESNT,1,2022-09-22
ESNT,2,2022-11-02
ESNT,3,2023-05-18
ESNT,4,2023-08-04
