tick,dw_score,dw_date
LLY,0,1993-10-01
LLY,1,1993-10-04
LLY,0,1994-03-30
LLY,1,1994-10-19
LLY,2,1994-11-02
LLY,3,1996-05-29
LLY,2,1998-02-17
LLY,1,1998-02-18
LLY,2,1998-04-20
LLY,1,1998-05-29
LLY,2,1998-06-24
LLY,1,1998-07-15
LLY,2,1998-07-20
LLY,3,1998-08-21
LLY,4,1998-08-26
LLY,3,1998-08-31
LLY,4,1998-09-09
LLY,3,1998-10-07
LLY,4,1998-10-21
LLY,2,1999-01-08
LLY,3,1999-01-25
LLY,4,1999-02-18
LLY,3,1999-03-18
LLY,4,1999-04-09
LLY,3,1999-04-14
LLY,2,1999-04-15
LLY,1,1999-04-19
LLY,0,1999-04-23
LLY,1,1999-11-04
LLY,0,1999-12-07
LLY,1,2000-01-07
LLY,0,2000-01-21
LLY,1,2000-03-15
LLY,3,2000-04-19
LLY,4,2000-06-29
LLY,1,2000-08-09
LLY,0,2000-09-05
LLY,1,2000-10-05
LLY,2,2000-11-10
LLY,3,2000-12-07
LLY,2,2001-01-03
LLY,1,2001-01-04
LLY,0,2001-02-06
LLY,1,2001-04-16
LLY,0,2001-06-27
LLY,1,2001-09-17
LLY,2,2001-09-28
LLY,1,2001-12-21
LLY,0,2002-01-08
LLY,1,2002-07-30
LLY,2,2002-10-07
LLY,3,2002-10-08
LLY,2,2003-01-24
LLY,1,2003-04-01
LLY,2,2003-04-24
LLY,1,2003-05-19
LLY,0,2003-08-15
LLY,1,2003-10-23
LLY,2,2003-11-19
LLY,1,2004-03-22
LLY,2,2004-04-22
LLY,1,2004-07-09
LLY,0,2004-10-12
LLY,1,2006-10-17
LLY,0,2006-12-18
LLY,1,2007-04-12
LLY,0,2007-10-25
LLY,1,2008-01-08
LLY,0,2008-01-22
LLY,1,2008-11-17
LLY,0,2009-04-09
LLY,1,2010-10-18
LLY,2,2011-09-22
LLY,1,2012-02-16
LLY,2,2012-10-03
LLY,4,2012-10-09
LLY,3,2013-06-27
LLY,2,2013-09-26
LLY,1,2013-10-07
LLY,0,2013-12-16
LLY,1,2014-01-16
LLY,2,2014-09-25
LLY,4,2015-06-11
LLY,3,2015-10-12
LLY,4,2015-11-20
LLY,3,2016-01-04
LLY,4,2016-01-19
LLY,3,2016-03-01
LLY,4,2016-07-01
LLY,3,2016-10-28
LLY,2,2016-11-23
LLY,3,2017-01-13
LLY,4,2017-04-05
LLY,3,2018-01-16
LLY,2,2018-02-05
LLY,3,2018-05-30
LLY,4,2018-07-25
LLY,5,2018-08-15
LLY,4,2019-06-28
LLY,5,2020-03-04
LLY,4,2020-03-23
LLY,3,2020-06-04
LLY,4,2020-06-26
LLY,3,2020-08-27
LLY,2,2020-09-10
LLY,1,2020-10-21
LLY,2,2020-12-08
LLY,4,2021-01-15
LLY,3,2021-03-15
LLY,4,2021-06-10
LLY,5,2021-08-09
LLY,4,2021-09-27
LLY,5,2021-11-26
LLY,4,2023-01-24
LLY,5,2023-04-03
LLY,4,2023-12-26
LLY,5,2024-02-13
