tick,dw_score,dw_date
USNA,0,1996-02-21
USNA,1,1996-02-26
USNA,0,1996-05-15
USNA,2,1996-05-29
USNA,4,1996-05-30
USNA,1,1996-06-26
USNA,2,1996-06-27
USNA,3,1996-06-28
USNA,1,1996-07-29
USNA,2,1996-08-05
USNA,3,1996-08-07
USNA,4,1996-08-08
USNA,5,1996-08-09
USNA,3,1996-08-22
USNA,2,1996-10-30
USNA,1,1996-11-08
USNA,0,1996-12-03
USNA,1,1996-12-11
USNA,2,1996-12-13
USNA,1,1996-12-18
USNA,0,1996-12-26
USNA,1,1997-04-28
USNA,2,1997-04-29
USNA,1,1997-06-13
USNA,0,1997-06-17
USNA,2,1997-07-21
USNA,1,1997-08-05
USNA,0,1997-08-06
USNA,1,1997-09-11
USNA,2,1997-09-17
USNA,4,1997-09-22
USNA,5,1998-05-04
USNA,3,1998-08-06
USNA,2,1998-08-31
USNA,4,1998-09-01
USNA,3,1998-10-30
USNA,2,1998-11-16
USNA,1,1998-12-08
USNA,0,1998-12-28
USNA,1,1999-01-11
USNA,2,1999-01-12
USNA,3,1999-01-21
USNA,5,1999-01-25
USNA,3,1999-02-03
USNA,2,1999-03-10
USNA,0,1999-03-15
USNA,2,1999-04-05
USNA,1,1999-04-15
USNA,3,1999-05-14
USNA,2,1999-06-04
USNA,1,1999-06-10
USNA,0,1999-08-03
USNA,1,1999-09-29
USNA,2,1999-10-12
USNA,1,1999-11-11
USNA,0,1999-11-15
USNA,1,2000-01-28
USNA,2,2000-02-04
USNA,1,2000-02-10
USNA,0,2000-02-16
USNA,2,2000-07-03
USNA,0,2000-07-10
USNA,2,2000-08-11
USNA,1,2000-08-23
USNA,0,2000-09-25
USNA,2,2000-12-19
USNA,0,2000-12-27
USNA,2,2001-01-04
USNA,0,2001-01-08
USNA,1,2001-01-16
USNA,3,2001-01-22
USNA,4,2001-01-24
USNA,2,2001-02-02
USNA,3,2001-02-13
USNA,4,2001-02-14
USNA,2,2001-03-13
USNA,3,2001-03-15
USNA,2,2001-04-17
USNA,1,2001-04-25
USNA,0,2001-05-08
USNA,1,2001-09-17
USNA,2,2001-09-25
USNA,1,2001-10-02
USNA,0,2001-10-03
USNA,1,2001-11-19
USNA,0,2001-12-07
USNA,2,2002-01-25
USNA,3,2002-02-05
USNA,2,2002-03-05
USNA,1,2002-03-07
USNA,0,2002-04-04
USNA,2,2002-04-12
USNA,4,2002-04-19
USNA,2,2002-04-29
USNA,4,2002-05-16
USNA,2,2002-07-03
USNA,4,2002-07-12
USNA,2,2002-09-24
USNA,4,2002-09-30
USNA,5,2003-01-17
USNA,4,2003-02-10
USNA,5,2003-03-04
USNA,3,2003-06-18
USNA,4,2003-06-26
USNA,5,2003-07-14
USNA,3,2003-07-31
USNA,2,2003-08-01
USNA,3,2003-09-04
USNA,4,2003-09-17
USNA,5,2003-10-13
USNA,4,2003-11-12
USNA,3,2003-12-10
USNA,4,2004-04-21
USNA,5,2004-04-22
USNA,4,2004-05-10
USNA,5,2004-06-16
USNA,4,2004-10-28
USNA,3,2004-11-11
USNA,4,2004-12-23
USNA,5,2005-02-01
USNA,4,2005-04-29
USNA,3,2005-06-08
USNA,4,2005-08-02
USNA,3,2005-11-22
USNA,2,2005-12-01
USNA,3,2006-07-26
USNA,4,2006-07-27
USNA,3,2007-03-19
USNA,2,2007-03-20
USNA,1,2007-04-30
USNA,2,2007-06-14
USNA,3,2007-06-15
USNA,2,2007-08-03
USNA,0,2007-08-07
USNA,2,2007-08-13
USNA,3,2007-08-28
USNA,2,2007-12-17
USNA,1,2007-12-24
USNA,5,2008-01-11
USNA,3,2008-02-06
USNA,2,2008-02-12
USNA,1,2008-02-29
USNA,0,2008-03-28
USNA,2,2008-05-13
USNA,3,2008-07-29
USNA,1,2008-08-04
USNA,2,2008-08-29
USNA,3,2008-09-08
USNA,4,2008-09-16
USNA,5,2008-09-17
USNA,2,2008-11-04
USNA,3,2008-11-19
USNA,2,2008-11-24
USNA,1,2009-01-23
USNA,0,2009-01-29
USNA,1,2009-04-09
USNA,0,2009-04-17
