tick,dw_score,dw_date
CVX,2,4/5/24
CVX,1,10/24/23
CVX,2,7/12/23
CVX,1,6/27/23
CVX,2,5/11/23
CVX,3,4/3/23
CVX,2,2/1/23
CVX,3,10/13/22
CVX,2,9/23/22
CVX,3,8/23/22
CVX,2,8/22/22
CVX,3,6/17/22
CVX,4,3/11/22
CVX,3,1/18/22
CVX,2,1/7/22
CVX,1,9/27/21
CVX,0,8/19/21
CVX,2,2/16/21
CVX,1,1/29/21
CVX,2,12/23/20
CVX,3,12/7/20
CVX,4,11/24/20
CVX,3,11/9/20
CVX,2,9/1/20
CVX,3,8/11/20
CVX,2,7/31/20
CVX,3,7/21/20
CVX,2,7/20/20
CVX,3,7/8/20
CVX,4,4/27/20
CVX,3,4/16/20
CVX,2,3/26/20
CVX,1,3/23/20
CVX,2,10/2/19
CVX,3,3/6/19
CVX,2,12/10/18
CVX,3,12/3/18
CVX,2,11/19/18
CVX,1,9/12/18
CVX,2,7/18/18
CVX,3,7/18/17
CVX,4,3/4/16
CVX,3,2/24/16
CVX,4,2/17/16
CVX,3,1/6/16
CVX,4,11/3/15
CVX,3,11/2/15
CVX,1,10/15/14
CVX,2,4/28/14
CVX,1,3/6/14
CVX,2,1/31/14
CVX,3,10/2/13
CVX,4,6/15/12
CVX,3,6/4/12
CVX,4,10/10/11
CVX,3,9/29/11
CVX,2,9/22/11
CVX,3,8/19/11
CVX,2,8/11/10
CVX,1,8/2/10
CVX,0,5/6/10
CVX,1,2/22/10
CVX,2,8/25/09
CVX,1,7/6/09
CVX,2,4/16/09
CVX,3,4/2/09
CVX,2,2/12/09
CVX,3,2/6/09
CVX,2,1/8/09
CVX,3,12/18/08
CVX,4,11/24/08
CVX,3,11/20/08
CVX,4,10/31/08
CVX,3,10/23/08
CVX,2,9/29/08
CVX,3,9/19/08
CVX,2,9/5/08
CVX,3,7/16/08
CVX,4,4/2/08
CVX,3,1/17/08
CVX,4,12/5/07
CVX,3,11/27/07
CVX,4,7/9/07
CVX,3,10/3/06
CVX,2,7/14/06
CVX,1,2/14/06
CVX,2,8/2/04
CVX,1,12/17/03
CVX,0,11/4/02
CVX,1,10/7/02
CVX,0,1/30/02
CVX,1,9/19/01
CVX,2,9/7/01
CVX,1,3/2/01
CVX,0,10/16/00
CVX,1,3/30/00
CVX,0,1/3/00
CVX,1,12/24/99
CVX,2,11/17/99
CVX,1,9/21/99
CVX,2,4/8/99
CVX,1,3/29/99
CVX,0,2/1/99
CVX,1,1/28/99
CVX,2,11/4/98
CVX,3,9/9/98
CVX,2,9/19/94
CVX,3,9/29/93
CVX,2,4/6/93
CVX,1,1/22/93
CVX,2,9/28/92
CVX,1,5/26/92
CVX,0,12/10/91
CVX,1,2/1/91
CVX,2,7/31/90
CVX,1,4/7/88
CVX,0,10/19/87
CVX,1,1/4/85
CVX,0,1/3/85
