tick,dw_score,dw_date
HII,0,2011-03-22
HII,1,2011-03-23
HII,0,2011-05-25
HII,1,2011-11-10
HII,2,2011-11-15
HII,3,2012-02-02
HII,2,2015-06-24
HII,1,2015-10-19
HII,2,2015-11-11
HII,3,2016-01-08
HII,4,2016-02-02
HII,5,2016-02-10
HII,4,2016-11-03
HII,5,2017-02-24
HII,3,2018-05-03
HII,2,2018-12-24
HII,3,2019-01-25
HII,1,2019-08-02
HII,2,2019-10-28
HII,3,2020-01-09
HII,4,2020-01-21
HII,3,2020-02-28
HII,2,2020-03-17
HII,3,2020-03-18
HII,2,2020-03-24
HII,1,2020-05-19
HII,2,2020-05-26
HII,1,2020-06-22
HII,0,2020-08-25
HII,1,2020-11-03
HII,0,2021-01-26
HII,1,2021-02-11
HII,0,2021-11-11
HII,1,2022-01-07
HII,0,2022-02-04
HII,1,2022-02-24
HII,2,2022-03-04
HII,3,2022-03-07
HII,2,2022-09-29
HII,3,2022-10-19
HII,2,2022-11-11
HII,1,2023-01-13
HII,0,2023-01-23
HII,1,2023-06-05
HII,0,2023-09-21
HII,1,2023-11-03
HII,2,2024-02-07
HII,3,2024-02-21
HII,2,2024-05-02
