tick,dw_score,dw_date
CHCO,3,4/10/24
CHCO,4,12/20/23
CHCO,3,11/2/23
CHCO,2,8/22/23
CHCO,3,7/19/23
CHCO,2,6/23/23
CHCO,3,6/2/23
CHCO,2,5/11/23
CHCO,3,5/4/23
CHCO,4,4/28/23
CHCO,3,3/13/23
CHCO,4,7/25/22
CHCO,3,6/17/22
CHCO,4,6/16/22
CHCO,3,5/20/22
CHCO,2,5/4/22
CHCO,1,4/7/22
CHCO,2,3/14/22
CHCO,1,1/27/22
CHCO,2,7/28/21
CHCO,1,6/18/21
CHCO,2,11/9/20
CHCO,1,10/14/20
CHCO,2,9/21/20
CHCO,3,8/10/20
CHCO,2,7/31/20
CHCO,3,7/22/20
CHCO,2,6/4/20
CHCO,3,5/13/20
CHCO,4,4/28/20
CHCO,3,4/20/20
CHCO,5,4/9/20
CHCO,4,2/25/20
CHCO,5,9/12/19
CHCO,4,8/5/19
CHCO,5,1/25/19
CHCO,4,10/11/18
CHCO,5,2/27/18
CHCO,4,12/11/17
CHCO,5,11/11/16
CHCO,4,11/10/16
CHCO,3,10/24/16
CHCO,2,7/8/16
CHCO,3,6/27/16
CHCO,4,4/20/16
CHCO,3,12/18/15
CHCO,4,9/28/15
CHCO,3,3/20/15
CHCO,2,3/12/15
CHCO,1,1/15/15
CHCO,2,12/29/14
CHCO,1,8/1/14
CHCO,2,5/1/12
CHCO,3,10/24/11
CHCO,2,10/21/11
CHCO,1,6/3/11
CHCO,2,11/18/10
CHCO,1,11/5/10
CHCO,0,6/8/10
CHCO,1,3/17/10
CHCO,2,11/24/09
CHCO,1,9/14/09
CHCO,2,8/7/09
CHCO,1,7/21/09
CHCO,2,7/10/09
CHCO,3,5/1/09
CHCO,4,4/30/09
CHCO,3,3/12/09
CHCO,4,3/2/09
CHCO,3,2/2/09
CHCO,2,1/2/09
CHCO,3,12/2/08
CHCO,4,10/13/08
CHCO,3,9/24/08
CHCO,4,9/5/08
CHCO,5,7/23/08
CHCO,4,7/7/08
CHCO,5,3/14/08
CHCO,4,1/23/08
CHCO,2,1/2/08
CHCO,3,6/28/05
CHCO,2,5/4/04
CHCO,3,2/17/04
CHCO,4,9/11/03
CHCO,3,6/4/03
CHCO,4,5/30/03
CHCO,5,12/14/01
CHCO,4,11/29/01
CHCO,3,11/7/01
CHCO,5,6/25/01
CHCO,4,6/13/01
CHCO,3,6/5/01
CHCO,2,4/4/01
CHCO,3,3/27/01
CHCO,4,3/14/01
CHCO,3,2/7/01
CHCO,1,2/2/01
CHCO,0,1/30/01
CHCO,1,1/3/01
CHCO,0,10/2/00
CHCO,1,8/25/00
CHCO,2,8/23/00
CHCO,3,8/17/00
CHCO,2,8/15/00
CHCO,1,7/7/00
CHCO,0,6/27/00
CHCO,1,6/20/00
CHCO,2,6/14/00
CHCO,0,5/16/00
CHCO,1,4/25/00
CHCO,0,3/29/00
CHCO,1,2/28/00
CHCO,3,2/17/00
CHCO,4,2/15/00
CHCO,3,2/8/00
CHCO,2,2/7/00
CHCO,1,2/4/00
CHCO,0,1/26/00
CHCO,1,11/26/99
CHCO,0,5/6/99
CHCO,1,4/16/99
CHCO,0,10/6/98
CHCO,1,4/13/98
CHCO,2,3/2/98
CHCO,3,1/29/98
CHCO,2,12/11/97
CHCO,3,9/11/97
CHCO,2,7/15/97
CHCO,3,12/16/96
CHCO,1,12/12/96
CHCO,0,8/11/95
