tick,dw_score,dw_date
CAKE,1,3/6/24
CAKE,0,9/11/23
CAKE,1,8/25/23
CAKE,2,7/13/23
CAKE,1,3/10/23
CAKE,2,10/28/22
CAKE,1,10/12/22
CAKE,0,5/20/22
CAKE,1,3/7/22
CAKE,3,2/18/22
CAKE,2,2/17/22
CAKE,1,7/28/21
CAKE,2,6/18/21
CAKE,3,6/15/21
CAKE,4,7/29/20
CAKE,3,6/26/20
CAKE,4,6/8/20
CAKE,3,6/5/20
CAKE,2,6/4/20
CAKE,1,5/27/20
CAKE,0,5/14/20
CAKE,1,5/13/20
CAKE,2,4/29/20
CAKE,0,3/23/20
CAKE,1,3/20/20
CAKE,3,3/18/20
CAKE,0,1/17/20
CAKE,1,12/13/19
CAKE,2,11/5/19
CAKE,0,12/3/18
CAKE,1,8/1/18
CAKE,2,6/13/18
CAKE,1,4/6/18
CAKE,0,6/20/17
CAKE,1,6/13/17
CAKE,4,12/6/16
CAKE,3,10/27/16
CAKE,1,10/26/16
CAKE,2,7/22/16
CAKE,1,11/16/15
CAKE,2,10/27/15
CAKE,3,7/30/15
CAKE,2,7/15/14
CAKE,3,11/5/13
CAKE,2,1/19/12
CAKE,1,10/3/11
CAKE,2,2/23/11
CAKE,3,2/11/11
CAKE,4,3/11/10
CAKE,3,2/12/10
CAKE,2,5/13/09
CAKE,3,4/22/09
CAKE,2,12/31/08
CAKE,1,12/17/08
CAKE,0,6/2/08
CAKE,1,12/19/07
CAKE,0,6/14/06
CAKE,1,5/1/06
CAKE,2,4/27/06
CAKE,3,4/26/06
CAKE,4,4/5/06
CAKE,5,12/13/05
CAKE,4,8/30/05
CAKE,5,3/28/05
CAKE,4,3/22/05
CAKE,3,5/27/04
CAKE,4,12/1/03
CAKE,3,5/22/03
CAKE,4,4/23/03
CAKE,5,12/18/02
CAKE,4,10/17/02
CAKE,3,10/8/02
CAKE,2,9/25/02
CAKE,1,8/28/02
CAKE,2,8/26/02
CAKE,3,8/5/02
CAKE,5,12/6/01
CAKE,4,10/22/01
CAKE,3,10/19/01
CAKE,2,9/27/01
CAKE,3,9/21/01
CAKE,4,9/20/01
CAKE,5,7/16/01
CAKE,4,6/28/01
CAKE,3,6/21/01
CAKE,2,3/2/01
CAKE,3,1/24/01
CAKE,2,12/28/00
CAKE,3,12/26/00
CAKE,5,7/10/00
CAKE,4,6/16/00
CAKE,5,4/22/99
CAKE,3,1/12/99
CAKE,5,11/18/98
CAKE,4,10/9/98
CAKE,3,10/8/98
CAKE,2,8/4/98
CAKE,3,5/26/98
CAKE,4,10/30/97
CAKE,3,10/24/97
CAKE,2,8/18/97
CAKE,1,4/2/97
CAKE,2,2/10/97
CAKE,1,12/5/96
CAKE,0,10/28/96
CAKE,1,10/11/96
CAKE,2,7/30/96
CAKE,3,2/16/96
CAKE,2,10/20/95
CAKE,3,5/11/95
CAKE,1,2/13/95
CAKE,0,1/3/95
CAKE,1,10/10/94
CAKE,0,4/13/94
CAKE,1,3/23/94
CAKE,2,12/22/93
CAKE,1,7/23/93
CAKE,2,3/11/93
CAKE,1,3/8/93
CAKE,0,1/7/93
CAKE,1,10/2/92
CAKE,0,10/1/92
