tick,dw_score,dw_date
SO,2,2/16/24
SO,3,2/5/24
SO,4,12/6/23
SO,3,9/15/23
SO,2,8/4/23
SO,3,5/4/23
SO,2,4/5/23
SO,1,11/7/22
SO,2,10/6/22
SO,3,7/28/22
SO,2,6/15/22
SO,3,4/22/22
SO,2,3/25/22
SO,1,2/24/22
SO,2,7/6/20
SO,3,4/29/20
SO,4,4/9/20
SO,3,3/20/20
SO,4,3/18/20
SO,3,10/28/19
SO,2,1/24/19
SO,1,12/11/18
SO,0,1/10/18
SO,1,10/19/17
SO,0,11/22/16
SO,1,11/10/16
SO,2,1/6/16
SO,1,9/10/13
SO,2,5/28/13
SO,3,3/15/12
SO,4,9/22/11
SO,3,8/8/11
SO,2,4/26/10
SO,1,5/4/09
SO,2,2/11/09
SO,3,1/6/09
SO,4,12/8/08
SO,3,11/14/08
SO,2,10/10/08
SO,3,9/3/08
SO,2,11/19/07
SO,1,8/18/03
SO,2,7/9/03
SO,3,2/10/03
SO,2,11/12/02
SO,3,11/8/02
SO,4,4/22/02
SO,3,11/2/01
SO,4,3/29/01
SO,3,3/28/01
SO,2,3/16/01
SO,1,1/11/01
SO,3,9/13/00
SO,2,8/28/00
SO,1,8/7/00
SO,0,2/11/99
SO,1,11/2/98
SO,2,8/26/98
SO,1,9/29/95
SO,0,9/6/95
SO,1,11/28/94
SO,0,10/1/93
