tick,dw_score,dw_date
TNET,1,2014-03-28
TNET,2,2014-04-17
TNET,3,2014-05-06
TNET,2,2014-07-18
TNET,3,2014-08-05
TNET,4,2014-08-12
TNET,1,2015-05-06
TNET,0,2015-08-04
TNET,1,2016-04-26
TNET,2,2016-05-03
TNET,3,2016-11-14
TNET,4,2018-04-12
TNET,3,2018-11-05
TNET,5,2019-02-15
TNET,3,2019-10-03
TNET,2,2019-10-25
TNET,4,2020-02-19
TNET,3,2020-02-27
TNET,4,2020-03-09
TNET,0,2020-03-18
TNET,1,2020-03-20
TNET,2,2020-04-17
TNET,3,2020-04-29
TNET,5,2020-06-26
TNET,4,2021-03-25
TNET,3,2021-04-27
TNET,2,2021-05-11
TNET,3,2021-07-27
TNET,4,2021-08-05
TNET,5,2021-08-19
TNET,4,2022-01-11
TNET,5,2022-03-29
TNET,4,2022-04-29
TNET,3,2022-05-25
TNET,4,2022-07-27
TNET,3,2022-09-13
TNET,1,2022-10-26
TNET,2,2023-02-15
TNET,4,2023-02-16
TNET,5,2023-06-07
TNET,3,2024-04-26
