tick,dw_score,dw_date
CXT,0,1993-10-01
CXT,1,1993-10-04
CXT,2,1995-04-24
CXT,1,1995-09-27
CXT,2,1996-10-21
CXT,3,1997-04-24
CXT,4,1997-12-11
CXT,3,1998-09-18
CXT,2,1998-10-01
CXT,1,1999-03-24
CXT,2,1999-04-15
CXT,1,1999-07-13
CXT,0,1999-11-12
CXT,1,2000-02-08
CXT,2,2000-03-29
CXT,1,2000-06-16
CXT,0,2000-07-21
CXT,1,2000-10-12
CXT,2,2000-12-21
CXT,4,2000-12-27
CXT,3,2001-01-18
CXT,4,2001-03-12
CXT,3,2001-05-21
CXT,4,2001-06-12
CXT,5,2001-07-10
CXT,4,2001-09-21
CXT,3,2001-09-27
CXT,2,2001-10-25
CXT,3,2002-04-08
CXT,4,2002-04-11
CXT,3,2002-10-18
CXT,2,2002-10-21
CXT,1,2003-01-24
CXT,2,2003-06-24
CXT,3,2003-12-08
CXT,2,2004-08-19
CXT,3,2005-12-14
CXT,4,2005-12-15
CXT,3,2006-12-12
CXT,2,2006-12-13
CXT,3,2007-09-27
CXT,2,2008-01-17
CXT,1,2008-09-18
CXT,0,2008-10-17
CXT,1,2008-12-31
CXT,2,2009-01-08
CXT,1,2009-06-19
CXT,2,2009-10-27
CXT,3,2010-04-14
CXT,4,2010-08-10
CXT,5,2011-11-29
CXT,4,2012-05-01
CXT,3,2012-05-04
CXT,4,2013-01-29
CXT,5,2013-02-07
CXT,4,2014-10-10
CXT,3,2014-11-10
CXT,2,2014-12-12
CXT,3,2015-02-09
CXT,2,2015-07-21
CXT,1,2015-10-15
CXT,0,2016-01-20
CXT,1,2016-07-26
CXT,2,2016-07-29
CXT,3,2016-08-02
CXT,2,2017-07-26
CXT,3,2018-01-30
CXT,4,2018-10-04
CXT,3,2019-06-17
CXT,2,2019-06-18
CXT,1,2020-02-27
CXT,0,2020-03-18
CXT,1,2020-05-27
CXT,2,2020-11-23
CXT,3,2021-03-05
CXT,2,2022-04-27
CXT,3,2022-08-12
CXT,4,2023-04-19
CXT,3,2023-12-12
