tick,dw_score,dw_date
NUE,4,1/30/24
NUE,3,11/30/23
NUE,2,9/21/23
NUE,3,9/15/23
NUE,4,6/13/23
NUE,3,5/10/23
NUE,4,3/15/23
NUE,5,11/11/22
NUE,4,10/21/22
NUE,3,9/23/22
NUE,4,9/14/22
NUE,5,9/9/22
NUE,4,8/5/22
NUE,3,6/9/22
NUE,4,5/9/22
NUE,5,2/10/22
NUE,3,1/18/22
NUE,4,9/20/21
NUE,5,8/10/21
NUE,4,6/4/21
NUE,3,3/29/21
NUE,2,3/8/21
NUE,1,1/7/21
NUE,2,12/15/20
NUE,3,8/10/20
NUE,2,1/30/20
NUE,3,12/2/19
NUE,2,10/15/19
NUE,1,5/1/19
NUE,2,6/28/18
NUE,3,6/6/18
NUE,2,3/23/18
NUE,3,12/11/17
NUE,2,8/21/17
NUE,3,7/25/17
NUE,2,6/15/17
NUE,3,5/18/17
NUE,4,11/22/16
NUE,3,11/9/16
NUE,2,9/14/16
NUE,3,6/8/16
NUE,2,4/19/16
NUE,3,3/2/16
NUE,2,12/7/15
NUE,1,10/15/14
NUE,2,4/4/14
NUE,1,1/24/14
NUE,2,12/18/12
NUE,1,5/4/12
NUE,2,12/2/11
NUE,1,10/3/11
NUE,0,6/16/11
NUE,1,12/7/10
NUE,0,9/20/10
NUE,1,5/6/10
NUE,2,4/6/10
NUE,1,4/1/10
NUE,2,10/27/09
NUE,3,8/3/09
NUE,2,7/6/09
NUE,3,5/4/09
NUE,2,4/28/09
NUE,4,4/15/09
NUE,5,4/2/09
NUE,4,3/11/09
NUE,3,2/20/09
NUE,4,12/5/08
NUE,3,10/24/08
NUE,2,10/20/08
NUE,1,10/15/08
NUE,2,10/13/08
NUE,1,10/6/08
NUE,0,10/2/08
NUE,1,9/29/08
NUE,2,9/19/08
NUE,1,7/23/08
NUE,2,6/26/08
NUE,3,2/19/08
NUE,2,1/30/08
NUE,1,1/3/08
NUE,2,12/7/07
NUE,1,11/12/07
NUE,2,10/23/07
NUE,1,9/14/07
NUE,0,8/15/07
NUE,1,7/26/07
NUE,2,6/11/07
NUE,3,4/16/07
NUE,4,10/24/06
NUE,3,9/11/06
NUE,4,2/28/06
NUE,3,10/25/05
NUE,2,5/12/05
NUE,3,5/27/04
NUE,2,11/13/03
NUE,3,10/29/03
NUE,2,9/4/03
NUE,3,2/21/03
NUE,2,9/23/02
NUE,3,8/29/02
NUE,4,8/6/02
NUE,5,1/31/02
NUE,4,1/25/02
NUE,3,12/5/01
NUE,1,10/3/01
NUE,0,9/20/01
NUE,2,4/18/01
NUE,1,1/29/01
NUE,2,12/1/00
NUE,1,11/27/00
NUE,0,9/18/00
NUE,1,5/30/00
NUE,2,5/2/00
NUE,3,4/24/00
NUE,4,2/8/00
NUE,5,12/10/99
NUE,4,12/7/99
NUE,3,10/26/99
NUE,2,10/7/99
NUE,3,6/3/99
NUE,5,4/15/99
NUE,4,4/14/99
NUE,3,3/9/99
NUE,4,1/8/99
NUE,3,10/9/98
NUE,1,7/29/98
NUE,0,7/21/98
NUE,1,5/27/97
NUE,0,6/7/96
NUE,1,6/4/96
NUE,2,2/8/96
NUE,1,12/21/95
NUE,0,9/19/95
NUE,1,8/10/95
NUE,2,7/7/95
NUE,1,6/28/95
NUE,0,11/2/94
NUE,1,11/1/94
NUE,2,2/9/94
NUE,1,10/4/93
NUE,5,10/1/93
