tick,dw_score,dw_date
WERN,0,11/2/23
WERN,1,8/31/23
WERN,2,11/11/22
WERN,1,9/6/22
WERN,2,7/28/22
WERN,1,5/9/22
WERN,0,3/31/22
WERN,1,1/27/22
WERN,2,10/1/21
WERN,3,1/19/21
WERN,2,10/2/20
WERN,3,6/8/20
WERN,5,4/8/20
WERN,4,3/18/20
WERN,3,3/12/20
WERN,4,10/25/19
WERN,2,10/17/19
WERN,1,4/30/19
WERN,2,10/5/18
WERN,3,9/24/18
WERN,4,7/24/18
WERN,3,7/16/18
WERN,4,5/21/18
WERN,3,4/26/18
WERN,4,1/29/18
WERN,3,8/18/17
WERN,2,8/15/17
WERN,1,11/10/16
WERN,0,6/21/16
WERN,1,5/5/16
WERN,2,2/9/16
WERN,1,10/1/15
WERN,2,4/29/15
WERN,3,3/19/15
WERN,2,11/28/14
WERN,1,7/23/13
WERN,2,12/11/12
WERN,3,1/10/12
WERN,2,10/4/11
WERN,3,8/25/11
WERN,2,8/8/11
WERN,1,9/27/10
WERN,2,9/23/10
WERN,3,7/1/10
WERN,2,2/22/10
WERN,1,8/4/09
WERN,2,7/30/09
WERN,3,7/8/09
WERN,2,5/4/09
WERN,3,4/17/09
WERN,2,3/25/09
WERN,3,3/5/09
WERN,2,1/14/09
WERN,3,1/6/09
WERN,2,1/5/09
WERN,3,12/11/08
WERN,4,12/4/08
WERN,3,10/6/08
WERN,4,9/17/08
WERN,3,7/18/08
WERN,2,4/14/08
WERN,3,1/29/08
WERN,2,1/23/08
WERN,1,8/27/07
WERN,2,8/9/07
WERN,1,2/21/07
WERN,0,12/21/06
WERN,1,10/5/06
WERN,0,7/18/06
WERN,1,12/6/05
WERN,0,9/16/05
WERN,1,8/23/05
WERN,2,4/4/05
WERN,3,4/20/04
WERN,2,10/17/03
WERN,3,10/16/03
WERN,4,4/16/03
WERN,3,2/3/03
WERN,4,1/24/03
WERN,5,10/10/02
WERN,4,6/13/02
WERN,3,2/28/02
WERN,4,1/4/01
WERN,3,12/11/00
WERN,2,11/2/00
WERN,1,10/26/00
WERN,0,9/8/00
WERN,1,7/28/00
WERN,0,5/15/00
WERN,1,5/12/00
WERN,2,3/22/00
WERN,0,12/2/99
WERN,1,11/16/99
WERN,2,9/24/99
WERN,3,9/23/99
WERN,4,4/30/99
WERN,3,3/18/99
WERN,4,1/5/99
WERN,2,11/16/98
WERN,4,11/2/98
WERN,3,10/8/98
WERN,4,9/22/98
WERN,3,9/8/98
WERN,2,8/20/98
WERN,3,2/10/98
WERN,2,12/4/97
WERN,3,10/6/97
WERN,2,9/8/97
WERN,1,7/11/97
WERN,2,7/8/97
WERN,3,3/31/97
WERN,2,12/27/96
WERN,1,11/21/96
WERN,2,6/25/96
WERN,1,3/10/95
WERN,2,5/3/94
WERN,3,8/17/93
WERN,2,4/8/93
WERN,3,3/12/93
WERN,2,2/23/93
WERN,3,4/15/91
WERN,2,4/12/91
WERN,1,12/24/90
WERN,0,1/2/90
